date,updated_at,total_value,cash,holdings_value,daily_return,cumulative_return,kr_value,us_value,max_drawdown_pct,position_count,kospi_return,benchmark_return,is_backfill
2026-04-07,2026-06-04 00:28:12,7716479.51,0.0,7716479.51,0.0,0.099392217496304,7703400.0,13079.51,-9.391444888928236,6,104.8365,104.8365,true
2026-04-08,2026-06-04 00:28:12,8555977.22,0.0,8555977.22,0.0,0.21899821758791438,8542000.0,13977.22,-9.391444888928236,6,118.9113,118.9113,true
2026-04-09,2026-06-04 00:28:12,8785660.02,0.0,8785660.02,0.0,0.2517218815962907,8771200.0,14460.02,-9.391444888928236,6,115.3949,115.3949,true
2026-04-10,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,0.30956084531967054,9177000.0,14623.58,-9.391444888928236,6,118.4092,118.4092,true
2026-04-11,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,0.30956084531967054,9177000.0,14623.58,-9.391444888928236,6,0,0,true
2026-04-12,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,0.30956084531967054,9177000.0,14623.58,-9.391444888928236,6,0,0,true
2026-04-13,2026-06-04 00:28:12,9196823.43,0.0,9196823.43,0.0,0.3103016850529634,9182000.0,14823.43,-9.391444888928236,6,116.5359,116.5359,true
2026-04-14,2026-06-04 00:28:12,9473919.4,0.0,9473919.4,0.0,0.3497804593467073,9458000.0,15919.4,-9.391444888928236,6,122.4681,122.4681,true
2026-04-15,2026-06-04 00:28:12,9858125.67,0.0,9858125.67,0.0,0.4045195903978418,9842400.0,15725.67,-9.391444888928236,6,127.0772,127.0772,true
2026-04-16,2026-06-04 00:28:12,9986558.68,0.0,9986558.68,0.0,0.42281786378541986,9970600.0,15958.68,-9.391444888928236,6,132.0971,132.0971,true
2026-04-17,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,0.4891558421991493,10436200.0,15975.63,-9.391444888928236,6,130.8247,130.8247,true
2026-04-18,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,0.4891558421991493,10436200.0,15975.63,-9.391444888928236,6,0,0,true
2026-04-19,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,0.4891558421991493,10436200.0,15975.63,-9.391444888928236,6,0,0,true
2026-04-20,2026-06-04 00:28:12,10381861.19,0.0,10381861.19,0.0,0.47913791264805905,10366000.0,15861.19,-9.391444888928236,6,131.8376,131.8376,true
2026-04-21,2026-06-04 00:28:12,11386028.3,0.0,11386028.3,0.0,0.6222049038023914,11370000.0,16028.3,-9.391444888928236,6,138.1518,138.1518,true
2026-04-22,2026-06-04 00:28:12,11738455.58,0.0,11738455.58,0.0,0.6724163776180447,11721200.0,17255.58,-9.391444888928236,6,139.25,139.25,true
2026-04-23,2026-06-04 00:28:12,11330422.79,0.0,11330422.79,0.0,0.6142826038902758,11313200.0,17222.79,-9.391444888928236,6,141.4077,141.4077,true
2026-04-24,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,0.6398748714089519,11492000.0,18051.32,-9.391444888928236,6,141.401,141.401,true
2026-04-25,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,0.6398748714089519,11492000.0,18051.32,-9.391444888928236,6,0,0,true
2026-04-26,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,0.6398748714089519,11492000.0,18051.32,-9.391444888928236,6,0,0,true
2026-04-27,2026-06-04 00:28:12,11476535.24,0.0,11476535.24,0.0,0.6350997252473853,11458000.0,18535.24,-9.391444888928236,6,146.5976,146.5976,true
2026-04-28,2026-06-04 00:28:12,11828048.09,0.0,11828048.09,0.0,0.6851809172131169,11810200.0,17848.09,-9.391444888928236,6,147.5665,147.5665,true
2026-04-29,2026-06-04 00:28:12,11667791.98,0.0,11667791.98,0.0,0.6623487020932675,11649400.0,18391.98,-9.391444888928236,6,149.4259,149.4259,true
2026-04-30,2026-06-04 00:28:12,11691045.04,0.0,11691045.04,0.0,0.6656616420374277,11672400.0,18645.04,-9.391444888928236,6,145.9952,145.9952,true
2026-05-01,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,0.6657600340910088,11672400.0,19335.64,-9.391444888928236,6,0,0,true
2026-05-02,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,0.6657600340910088,11672400.0,19335.64,-9.391444888928236,6,0,0,true
2026-05-03,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,0.6657600340910088,11672400.0,19335.64,-9.391444888928236,6,0,0,true
2026-05-04,2026-06-04 00:28:12,12567568.45,0.0,12567568.45,0.0,0.790542815396148,12547600.0,19968.45,-9.391444888928236,6,158.5997,158.5997,true
2026-05-05,2026-06-04 00:28:12,12569369.11,0.0,12569369.11,0.0,0.7907993613492335,12547600.0,21769.11,-9.391444888928236,6,0,0,true
2026-05-06,2026-06-04 00:28:12,12433193.69,0.0,12433193.69,0.0,0.7713980013419559,12410000.0,23193.69,-9.391444888928236,6,175.2844,175.2844,true
2026-05-07,2026-06-04 00:28:12,12376218.92,0.0,12376218.92,0.0,0.7632806184537531,12353800.0,22418.92,-9.391444888928236,6,179.2169,179.2169,true
2026-05-08,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,0.76176040708608,12340000.0,25548.77,-9.391444888928236,6,179.5133,179.5133,true
2026-05-09,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,0.76176040708608,12340000.0,25548.77,-9.391444888928236,6,0,0,true
2026-05-10,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,0.76176040708608,12340000.0,25548.77,-9.391444888928236,6,0,0,true
2026-05-11,2026-06-04 00:28:12,12447609.18,0.0,12447609.18,0.0,0.7734518236189227,12420800.0,26809.18,-9.391444888928236,6,191.6004,191.6004,true
2026-05-12,2026-06-04 00:28:12,13197505.19,0.0,13197505.19,0.0,0.8802919747859321,13171600.0,25905.19,-9.391444888928236,6,184.9243,184.9243,true
2026-05-13,2026-06-04 00:28:12,13943148.7,0.0,13943148.7,0.0,0.9865262582902534,13916200.0,26948.7,-9.391444888928236,6,192.412,192.412,true
2026-05-14,2026-06-04 00:28:12,13761155.33,0.0,13761155.33,0.0,0.960597064238143,13734800.0,26355.33,-9.391444888928236,6,197.534,197.534,true
2026-05-15,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,0.9336371372015639,13547200.0,24727.39,-9.391444888928236,6,179.3336,179.3336,true
2026-05-16,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,0.9336371372015639,13547200.0,24727.39,-9.391444888928236,6,0,0,true
2026-05-17,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,0.9336371372015639,13547200.0,24727.39,-9.391444888928236,6,0,0,true
2026-05-18,2026-06-04 00:28:12,13724527.62,0.0,13724527.62,0.0,0.9553785939154358,13701000.0,23527.62,-9.391444888928236,6,180.1858,180.1858,true
2026-05-19,2026-06-04 00:28:12,13205762.02,0.0,13205762.02,0.0,0.8814683525151059,13181800.0,23962.02,-9.391444888928236,6,171.0757,171.0757,true
2026-05-20,2026-06-04 00:28:12,13890677.93,0.0,13890677.93,0.0,0.979050575096994,13865400.0,25277.93,-9.391444888928236,6,168.738,168.738,true
2026-05-21,2026-06-04 00:28:12,15385295.58,0.0,15385295.58,0.0,1.191993667917131,15359200.0,26095.58,-9.391444888928236,6,191.3525,191.3525,true
2026-05-22,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,1.3663783610428446,16583200.0,26077.24,-9.391444888928236,6,192.5499,192.5499,true
2026-05-23,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,1.3663783610428446,16583200.0,26077.24,-9.391444888928236,6,0,0,true
2026-05-24,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,1.3663783610428446,16583200.0,26077.24,-9.391444888928236,6,0,0,true
2026-05-25,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,1.3663783610428446,16583200.0,26077.24,-9.391444888928236,6,0,0,true
2026-05-26,2026-06-04 00:28:12,18670630.65,0.0,18670630.65,0.0,1.6600661617460784,18640400.0,30230.65,-9.391444888928236,6,199.9981,199.9981,true
2026-05-27,2026-06-04 00:28:12,19118446.89,0.0,19118446.89,77.115296,1.7238680144544851,19087600.0,30846.89,-9.391444888928236,6,206.7526,206.7526,true
2026-05-28,2026-06-04 00:28:12,20935640.12,0.0,20935640.12,93.949965,1.9827695112005022,20904600.0,31040.12,-9.391444888928236,6,205.1344,205.1344,true
2026-05-29,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,2.362598595968476,23569400.0,32207.1,-9.391444888928236,6,215.9771,215.9771,true
2026-05-30,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,2.362598595968476,23569400.0,32207.1,-9.391444888928236,6,0,0,true
2026-05-31,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,2.362598595968476,23569400.0,32207.1,-9.391444888928236,6,0,0,true
2026-06-01,2026-06-04 00:28:12,23014007.1,0.0,23014007.1,113.204175,2.2788812911841307,22981800.0,32207.1,-9.391444888928236,6,227.6166,227.6166,true
2026-06-02,2026-06-04 00:28:12,21858007.1,0.0,21858007.1,102.494869,2.114182168769727,21825800.0,32207.1,-9.391444888928236,6,228.1053,228.1053,true
2026-06-03,2026-06-04 00:28:12,21858007.1,0.0,21858007.1,102.494869,2.114182168769727,21825800.0,32207.1,-9.391444888928236,6,0,0,true
2026-06-04,2026-06-04 00:28:12,21874644.51,0.0,21874644.51,102.649,2.116552555297624,21825800.0,48844.51,-9.391444888928236,6,0,0,false
2026-06-05,2026-06-05 19:15:58,15198119.325,0.0,15198119.325,-0.3052175399672359,1.1653260511910801,0.0,0.0,-35.60557439751635,6,,,
