date,updated_at,total_value,cash,holdings_value,daily_return,cumulative_return,kr_value,us_value,max_drawdown_pct,position_count,kospi_return,benchmark_return,is_backfill
2026-05-24,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,53.870086,16583200.0,26077.24,0.0,6,0,0,true
2026-05-25,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,53.870086,16583200.0,26077.24,0.0,6,0,0,true
2026-05-26,2026-06-04 00:28:12,18670630.65,0.0,18670630.65,0.0,72.96668,18640400.0,30230.65,0.0,6,199.9981,199.9981,true
2026-05-27,2026-06-04 00:28:12,19118446.89,0.0,19118446.89,77.115296,77.115296,19087600.0,30846.89,0.0,6,206.7526,206.7526,true
2026-05-28,2026-06-04 00:28:12,20935640.12,0.0,20935640.12,93.949965,93.949965,20904600.0,31040.12,0.0,6,205.1344,205.1344,true
2026-05-29,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,118.647763,23569400.0,32207.1,0.0,6,215.9771,215.9771,true
2026-05-30,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,118.647763,23569400.0,32207.1,0.0,6,0,0,true
2026-05-31,2026-06-04 00:28:12,23601607.1,0.0,23601607.1,118.647763,118.647763,23569400.0,32207.1,0.0,6,0,0,true
2026-06-01,2026-06-04 00:28:12,23014007.1,0.0,23014007.1,113.204175,113.204175,22981800.0,32207.1,0.0,6,227.6166,227.6166,true
2026-06-02,2026-06-04 00:28:12,21858007.1,0.0,21858007.1,102.494869,102.494869,21825800.0,32207.1,0.0,6,228.1053,228.1053,true
2026-06-03,2026-06-04 00:28:12,21858007.1,0.0,21858007.1,102.494869,102.494869,21825800.0,32207.1,0.0,6,0,0,true
2026-06-04,2026-06-04 00:28:12,21874644.51,0.0,21874644.51,102.649,102.649,21825800.0,48844.51,0.0,6,0,0,false
