date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-22,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,40250.0,42200.0,41100.0,virtual_prediction_ledger.csv
2026-07-22,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,172800.0,177300.0,174700.0,virtual_prediction_ledger.csv
2026-07-22,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,113800.0,115300.0,114400.0,virtual_prediction_ledger.csv
2026-07-22,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,428000.0,439500.0,430500.0,virtual_prediction_ledger.csv
2026-07-22,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,104200.0,107200.0,105300.0,virtual_prediction_ledger.csv
2026-07-22,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,280000.0,292500.0,291500.0,virtual_prediction_ledger.csv
2026-07-22,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,70000.0,71600.0,71200.0,virtual_prediction_ledger.csv
2026-07-22,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,77200.0,80800.0,79200.0,virtual_prediction_ledger.csv
2026-07-22,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27050.0,28350.0,28200.0,virtual_prediction_ledger.csv
2026-07-22,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,307500.0,314000.0,311500.0,virtual_prediction_ledger.csv
2026-07-22,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,346000.0,357000.0,356500.0,virtual_prediction_ledger.csv
2026-07-22,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,333500.0,332500.0,virtual_prediction_ledger.csv
2026-07-22,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,789000.0,816000.0,811000.0,virtual_prediction_ledger.csv
