date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1715000.0,1852000.0,1739000.0,virtual_prediction_ledger.csv
2026-07-07,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,255500.0,251000.0,virtual_prediction_ledger.csv
2026-07-07,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,310000.0,354500.0,341000.0,virtual_prediction_ledger.csv
2026-07-07,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,119400.0,128900.0,120300.0,virtual_prediction_ledger.csv
2026-07-07,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,663000.0,688000.0,670000.0,virtual_prediction_ledger.csv
2026-07-07,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,222800,심텍,kr,aggressive,mid,true,117700.0,"117,700원",96514.00000000001,158895.0,112100.0,"112,100원",-4.8479,-4.85%,close_exit,NORMAL,,111800.0,123700.0,112100.0,virtual_prediction_ledger.csv
2026-07-07,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,42800.0,45600.0,43450.0,virtual_prediction_ledger.csv
2026-07-07,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,111000.0,113600.0,112500.0,virtual_prediction_ledger.csv
2026-07-07,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,342500.0,358500.0,354500.0,virtual_prediction_ledger.csv
