date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,454910,두산로보틱스,kr,aggressive,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,92900.0,91600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,267260,HD현대일렉트릭,kr,aggressive,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,901000.0,980000.0,937000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,000270,기아,kr,aggressive,short,false,180799.0,"180,799원",,,,,,,not_executed,NORMAL,entry_not_touched,132100.0,142400.0,140600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,105560,KB금융,kr,aggressive,short,true,150893.0,"150,893원",148564.0,154596.0,148564.0,"148,564원",-1.6335,-1.63%,stop_hit,NORMAL,,146200.0,154500.0,153700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,032830,삼성생명,kr,aggressive,short,false,426580.8,"426,581원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,408500.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,aggressive,short,true,1984862.4,"1,984,862원",1769176.137982429,2532775.386948181,2038000.0,"2,038,000원",2.5871,+2.59%,close_exit,NORMAL,,1984000.0,2129000.0,2038000.0,virtual_prediction_ledger.csv
2026-06-29,000660,SK하이닉스,kr,aggressive,short,true,2559940.0,"2,559,940원",2331039.144928476,3141421.704275538,2628000.0,"2,628,000원",2.5687,+2.57%,close_exit,NORMAL,,2517000.0,2688000.0,2628000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,aggressive,short,false,706383.2,"706,383원",,,,,,,not_executed,NORMAL,entry_not_touched,741000.0,819000.0,785000.0,virtual_prediction_ledger.csv
2026-06-29,005930,삼성전자,kr,aggressive,short,true,333690.0,"333,690원",304827.15,407010.95,323000.0,"323,000원",-3.2936,-3.29%,close_exit,NORMAL,,316000.0,335500.0,323000.0,virtual_prediction_ledger.csv
2026-06-29,381180,381180,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,000810,삼성화재,kr,aggressive,short,true,636000.0,"636,000원",591840.7728,748179.6,625000.0,"625,000원",-1.8196,-1.82%,close_exit,NORMAL,,600000.0,640000.0,625000.0,virtual_prediction_ledger.csv
2026-06-29,214450,파마리서치,kr,aggressive,short,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,367500.0,349000.0,virtual_prediction_ledger.csv
2026-06-29,067310,하나마이크론,kr,aggressive,short,true,48250.0,"48,250원",42529.7312,62781.94,49400.0,"49,400원",2.2934,+2.29%,close_exit,NORMAL,,46650.0,50500.0,49400.0,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
