symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,total_assets,current_assets,current_liabilities,retained_earnings,eps,eps_prev,per,pbr,shares_outstanding,market_cap,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,div,quality_score,value_score,growth_score,updatedAt
003670,,포스코퓨처엠,2026,,,,,,,,,,,,162.8568,,88946185.0,12167838433280.0,-0.153,90.67,2.34,-0.5,-10.4,,4.51,17.0,38.0,35.0,38.0,2026-07-20
004020,,현대제철,2026,,,,,,,,,,,,8.9363,,131545739.0,3321529892864.0,0.084,55.22,0.27,0.03,3.2,,,188.0,61.0,68.0,55.0,2026-07-20
005070,,코스모신소재,2026,,,,,,,,,,,,52.4559,,33202811.0,1183680299008.0,15.484,96.977,2.28,2.35,61.0,1.3,,,65.0,35.0,75.0,2026-07-20
005380,,현대차,2026,,,,,,,,,,,,12.172,,202416066.0,104471799529472.0,7.54,139.511,5.47,4.59,3.4,-26.3,4.13,235.0,58.0,60.0,40.0,2026-07-20
005490,,POSCO홀딩스,2026,,,,,,,,,,,,11.525,,75620779.0,22875285225472.0,1.125,49.969,3.99,1.18,2.5,54.5,0.9,305.0,61.0,68.0,75.0,2026-07-20
005930,,삼성전자,2026,,,,,,,,,,,,5.2831,,5764191903.0,1602241442086912.0,18.855,5.782,42.75,21.46,69.2,492.1,0.18,58.0,92.0,75.0,90.0,2026-07-20
006260,,LS,2026,,,,,,,,,,,,18.9597,,27734903.0,7363617095680.0,7.837,153.672,5.0,0.99,37.5,77.2,,87.0,50.0,53.0,90.0,2026-07-20
006340,,대원전선,2026,,,,,,,,,,,,,,78414416.0,857853722624.0,9.974,23.067,7.75,1.88,25.1,69.8,,,73.0,,82.0,2026-07-20
006360,,GS건설,2026,,,,,,,,,,,,6.4114,,84888895.0,2211355820032.0,1.684,114.981,2.8,0.55,-21.6,-91.6,,183.0,53.0,75.0,23.0,2026-07-20
006400,,삼성SDI,2026,,,,,,,,,,,,28.7988,,77254139.0,31556146036736.0,-2.571,47.503,-6.6,-3.34,12.6,,12.29,,31.0,50.0,62.0,2026-07-20
007660,,이수페타시스,2026,,,,,,,,,,,,19.4759,,73409219.0,6195737788416.0,29.913,30.446,19.76,14.68,34.8,13.4,,25.0,86.0,53.0,75.0,2026-07-20
009150,,삼성전기,2026,,,,,,,,,,,,62.03,,72693696.0,96322745008128.0,8.807,27.1,8.75,6.97,17.2,86.3,3.71,,73.0,35.0,82.0,2026-07-20
009540,,HD한국조선해양,2026,,,,,,,,,,,,6.7758,,70714630.0,24042975264768.0,21.758,8.734,16.66,8.04,20.2,70.4,0.21,257.0,93.0,75.0,82.0,2026-07-20
010120,,LS ELECTRIC,2026,,,,,,,,,,,,54.271,,148785350.0,26677212086272.0,16.669,67.989,9.19,6.35,33.4,72.2,,32.0,73.0,35.0,90.0,2026-07-20
010130,,고려아연,2026,,,,,,,,,,,,20.1971,,20393232.0,19495930298368.0,10.064,56.243,12.29,5.14,58.4,94.4,,243.0,71.0,53.0,90.0,2026-07-20
010140,,삼성중공업,2026,,,,,,,,,,,,14.8787,,854035571.0,17894450659328.0,13.207,32.703,9.41,5.02,16.4,10.2,0.11,,73.0,60.0,67.0,2026-07-20
010950,,S-Oil,2026,,,,,,,,,,,,9.5643,,112582792.0,17078908092416.0,10.345,87.527,13.77,2.76,-0.5,,,23.0,63.0,68.0,50.0,2026-07-20
011070,,LG이노텍,2026,,,,,,,,,,,,26.8546,,23664507.0,14246034276352.0,8.464,36.127,5.34,2.16,11.1,167.6,19.39,28.0,66.0,50.0,82.0,2026-07-20
011200,,HMM,2026,,,,,,,,,,,,16.0021,,943237970.0,19006245306368.0,5.356,20.599,9.9,13.88,-4.8,-48.0,,349.0,68.0,60.0,35.0,2026-07-20
012330,,현대모비스,2026,,,,,,,,,,,,10.7184,,89180583.0,42137827672064.0,7.227,7.529,5.16,5.66,5.5,-13.5,0.09,135.0,73.0,68.0,55.0,2026-07-20
012450,,한화에어로스페이스,2026,,,,,,,,,,,,18.3435,,51448788.0,45017691324416.0,18.46,91.24,11.11,5.95,4.9,284.9,,74.0,70.0,53.0,75.0,2026-07-20
015760,,한국전력,2026,,,,,,,,,,,,2.4052,,641964077.0,21184815038464.0,18.671,255.55,15.62,8.92,0.7,7.1,,,55.0,75.0,60.0,2026-07-20
017670,,SK텔레콤,2026,,,,,,,,,,,,17.1114,,213057911.0,18046003445760.0,2.609,77.212,12.21,2.15,-1.4,-11.6,0.82,278.0,66.0,60.0,50.0,2026-07-20
018260,,삼성에스디에스,2026,,,,,,,,,,,,19.8734,,77350186.0,14371664166912.0,6.58,8.232,2.34,4.64,-3.9,-56.3,,160.0,73.0,53.0,35.0,2026-07-20
028670,,팬오션,2026,,,,,,,,,,,,6.2417,,534569512.0,2694230310912.0,5.544,79.732,9.34,5.84,8.3,31.1,,291.0,61.0,75.0,67.0,2026-07-20
030200,,KT,2026,,,,,,,,,,,,8.658,,238131808.0,12740051599360.0,8.652,63.276,7.05,5.48,-1.0,-33.5,4.42,458.0,66.0,68.0,35.0,2026-07-20
032640,,LG유플러스,2026,,,,,,,,,,,,7.7773,,424427732.0,6154202120192.0,5.873,63.942,7.16,3.45,1.5,8.0,0.73,,61.0,75.0,60.0,2026-07-20
032830,,삼성생명,2026,,,,,,,,,,,,18.0836,,179574779.0,54141795696640.0,4.763,36.457,-83.02,11.51,59.3,187.2,1.51,160.0,46.0,53.0,70.0,2026-07-20
034020,,두산에너빌리티,2026,,,,,,,,,,,,90.2268,,639132818.0,41415803404288.0,2.369,56.514,5.46,0.88,13.7,,,,61.0,35.0,62.0,2026-07-20
034730,,SK,2026,,,,,,,,,,,,6.2476,,54541888.0,31579753676800.0,11.906,79.561,9.78,2.05,18.9,43.3,,,66.0,75.0,74.0,2026-07-20
035420,,NAVER,2026,,,,,,,,,,,,15.1769,,149579777.0,27806880759808.0,5.72,17.168,16.71,14.52,16.3,-32.2,30.97,138.0,73.0,60.0,47.0,2026-07-20
035720,,카카오,2026,,,,,,,,,,,,21.7566,,440683873.0,15445970124800.0,3.85,19.891,10.89,5.92,11.1,-0.3,1.2,21.0,73.0,53.0,62.0,2026-07-20
035900,,JYP Ent.,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
036930,,주성엔지니어링,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
039030,,이오테크닉스,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
039440,,에스티아이,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
041510,,에스엠,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
042660,,한화오션,2026,,,,,,,,,,,,18.3509,,306357807.0,25488967860224.0,25.687,91.782,13.74,11.91,2.1,131.3,0.44,,78.0,53.0,75.0,2026-07-20
042700,,한미반도체,2026,,,,,,,,,,,,48.1212,,94853002.0,21057366917120.0,30.804,0.354,16.61,37.13,-65.5,-65.2,1.48,33.0,93.0,35.0,23.0,2026-07-20
047810,,한국항공우주,2026,,,,,,,,,,,,26.1791,,97475107.0,14026667982848.0,10.922,144.353,6.14,4.84,56.3,39.9,0.47,34.0,58.0,50.0,82.0,2026-07-20
051910,,LG화학,2026,,,,,,,,,,,,12.5984,,70592341.0,19803601371136.0,-5.934,74.207,-0.41,-4.52,-2.6,,1.13,77.0,43.0,60.0,50.0,2026-07-20
055550,,신한지주,2026,,,,,,,,,,,,7.6138,,470864361.0,47933990895616.0,8.635,,51.45,31.95,6.6,14.0,5.14,256.0,70.0,75.0,60.0,2026-07-20
058470,,리노공업,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
064350,,현대로템,2026,,,,,,,,,,,,15.2284,,109142293.0,16065745649664.0,30.621,4.15,15.38,13.28,23.9,27.2,,38.0,93.0,60.0,74.0,2026-07-20
066970,,엘앤에프,2026,,,,,,,,,,,,52.1525,,37586474.0,3142229164032.0,-76.113,252.972,15.85,-19.29,102.8,,,,28.0,35.0,70.0,2026-07-20
067310,,하나마이크론,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
068270,,셀트리온,2026,,,,,,,,,,,,23.3831,,229327192.0,39581873340416.0,7.255,21.702,28.11,28.38,36.0,224.3,0.85,41.0,85.0,53.0,90.0,2026-07-20
078930,,GS,2026,,,,,,,,,,,,6.978,,92895495.0,7876974215168.0,8.279,42.091,18.39,5.11,9.9,253.3,,362.0,71.0,75.0,75.0,2026-07-20
079550,,LIG디펜스앤에어로스페이스,2026,,,,,,,,,,,,32.7968,,21845250.0,15182448295936.0,20.732,99.018,14.65,6.81,28.7,69.5,,39.0,78.0,50.0,82.0,2026-07-20
086280,,현대글로비스,2026,,,,,,,,,,,,8.0416,,75000000.0,13987500523520.0,17.288,39.085,6.67,5.56,8.2,-14.5,,308.0,73.0,68.0,55.0,2026-07-20
086520,,에코프로,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
086790,,하나금융지주,2026,,,,,,,,,,,,6.717,,268277251.0,35788184092672.0,9.097,,64.5,29.09,25.7,11.4,4.79,335.0,70.0,75.0,67.0,2026-07-20
086900,,메디톡스,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
089030,,테크윙,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
090360,,로보스타,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
095340,,ISC,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
096770,,SK이노베이션,2026,,,,,,,,,,,,19.541,,168224300.0,19796185841664.0,-10.496,108.0,8.6,-2.58,15.2,,,184.0,38.0,53.0,62.0,2026-07-20
103590,,일진전기,2026,,,,,,,,,,,,20.7977,,47677269.0,2736675094528.0,21.028,37.752,9.98,5.59,10.6,56.7,,84.0,81.0,53.0,82.0,2026-07-20
105560,,KB금융,2026,,,,,,,,,,,,8.1455,,351106111.0,59266710896640.0,9.991,,60.71,36.58,15.2,16.8,0.74,254.0,70.0,68.0,67.0,2026-07-20
108320,,LX세미콘,2026,,,,,,,,,,,,7.7252,,16264300.0,603405549568.0,4.409,3.416,5.3,3.12,-18.4,-75.3,,382.0,68.0,75.0,23.0,2026-07-20
108490,,로보티즈,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
121600,,나노신소재,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
128940,,한미약품,2026,,,,,,,,,,,,24.5097,,12680214.0,4717039583232.0,14.087,28.291,11.64,11.13,0.5,6.7,,52.0,85.0,53.0,60.0,2026-07-20
131970,,두산테스나,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
138040,,메리츠금융지주,2026,,,,,,,,,,,,5.9412,,164774172.0,18619482243072.0,21.181,,33.42,12.99,-0.7,-3.7,,103.0,85.0,75.0,50.0,2026-07-20
145020,,휴젤,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
196170,,알테오젠,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
207940,,삼성바이오로직스,2026,,,,,,,,,,,,26.93,,46290951.0,62261330706432.0,18.25,15.077,46.2,39.01,25.8,25.1,2.0,,92.0,50.0,74.0,2026-07-20
214150,,클래시스,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
214450,,파마리서치,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
222800,,심텍,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
240810,,원익IPS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
247540,,에코프로비엠,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
259960,,크래프톤,2026,,,,,,,,,,,,8.9593,,45097144.0,10034114199552.0,11.96,7.752,40.95,22.95,56.9,43.0,,93.0,85.0,68.0,82.0,2026-07-20
267260,,HD현대일렉트릭,2026,,,,,,,,,,,,28.6874,,35992704.0,27066512703488.0,43.762,12.441,24.92,19.18,2.2,35.0,,105.0,100.0,50.0,67.0,2026-07-20
272210,,한화시스템,2026,,,,,,,,,,,,40.1161,,186993261.0,11425288290304.0,2.244,39.355,4.25,4.22,17.0,,,76.0,61.0,35.0,62.0,2026-07-20
277810,,레인보우로보틱스,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
278280,,천보,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
278470,,에이피알,2026,,,,,,,,,,,,21.5758,,37438155.0,13777241112576.0,83.787,21.454,24.53,19.25,123.0,132.9,,130.0,100.0,53.0,90.0,2026-07-20
293490,,카카오게임즈,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
298040,,효성중공업,2026,,,,,,,,,,,,28.1333,,9311741.0,23642509410304.0,21.082,27.2,9.87,8.08,26.2,-14.6,,27.0,88.0,50.0,62.0,2026-07-20
326030,,SK바이오팜,2026,,,,,,,,,,,,17.8128,,78313250.0,6014457348096.0,44.156,5.362,39.39,44.14,57.8,350.7,,,100.0,60.0,90.0,2026-07-20
329180,,HD현대중공업,2026,,,,,,,,,,,,19.0533,,104932774.0,47062351609856.0,24.551,6.612,15.3,9.68,54.8,130.3,,160.0,93.0,53.0,90.0,2026-07-20
352820,,하이브,2026,,,,,,,,,,,,21.0379,,42563911.0,8640474382336.0,-12.962,27.278,-28.15,-16.01,39.5,,,24.0,38.0,53.0,70.0,2026-07-20
353200,,대덕전자,2026,,,,,,,,,,,,28.7798,,49416925.0,6217551839232.0,11.178,1.045,14.81,8.26,60.8,,,36.0,78.0,50.0,70.0,2026-07-20
373220,,LG에너지솔루션,2026,,,,,,,,,,,,44.8285,,234000000.0,74294998597632.0,-3.562,82.504,-3.17,-6.82,-2.5,,7.45,,35.0,35.0,50.0,2026-07-20
375500,,DL이앤씨,2026,,,,,,,,,,,,6.3785,,37555670.0,2408823914496.0,9.727,20.178,8.85,6.83,-4.6,419.4,,148.0,73.0,75.0,70.0,2026-07-20
402340,,SK스퀘어,2026,,,,,,,,,,,,3.565,,131808487.0,155138597584896.0,54.386,0.326,96.12,91.56,318.8,420.1,,13.0,100.0,75.0,90.0,2026-07-20
403870,,HPSP,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
454910,,두산로보틱스,2026,,,,,,,,,,,,-498.8961,,64819980.0,4005874892800.0,-15.044,9.792,-78.91,-128.49,189.7,,,,38.0,75.0,70.0,2026-07-20
KOSDAQ,,KOSDAQ,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
0KOSPI,,0KOSPI,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
000100,00145109,,2024,2067791451854.0,54880319609.0,55163455235.0,2150670010559.0,791378826075.0,2942048836634.0,1360261256866.0,619136487792.0,2010025816397.0,,,,,,,2.56,36.8,2.65,2.67,,,,,50.4,58.4,50.0,2026-06-22 16:43:45
000100,00145109,,2023,1858983759666.0,56759795062.0,134031517424.0,2101732643463.0,712337878463.0,2814070521926.0,1256459307871.0,583192369256.0,1975441131674.0,,,,,,,6.38,33.89,3.05,7.21,,,,,56.9,61.7,50.0,2026-06-22 16:43:45
000270,00106641,,2024,107448752000000.0,12667139000000.0,9775005000000.0,55840309000000.0,36915565000000.0,92755874000000.0,41797457000000.0,26977376000000.0,50241096000000.0,,,,,,,17.51,66.11,11.79,9.1,,,,,75.8,67.4,50.0,2026-06-22 16:43:45
000270,00106641,,2023,99808420000000.0,11607873000000.0,8777817000000.0,46558235000000.0,34069591000000.0,80627826000000.0,37466302000000.0,25674105000000.0,43270759000000.0,,,,,,,18.85,73.18,11.63,8.79,,,,,76.6,67.8,50.0,2026-06-22 16:43:45
000660,00164779,,2024,66192960000000.0,23467319000000.0,19796902000000.0,73915704000000.0,45939505000000.0,119855209000000.0,42278887000000.0,24965444000000.0,65418061000000.0,,,,,,,26.78,62.15,35.45,29.91,,,,,95.7,73.8,50.0,2026-06-22 16:43:45
000660,00164779,,2023,32765719000000.0,-7730313000000.0,-9137547000000.0,53503752000000.0,46826413000000.0,100330165000000.0,30468100000000.0,21007810000000.0,46729313000000.0,,,,,,,-17.08,87.52,-23.59,-27.89,,,,,26.9,51.2,50.0,2026-06-22 16:43:45
000720,00164478,,2024,32670268000000.0,-1263420000000.0,-766221000000.0,9669413000000.0,17335972000000.0,27005385000000.0,21100663000000.0,14663775000000.0,6130230000000.0,,,,,,,-7.92,179.29,-3.87,-2.35,,,,,20.0,42.1,50.0,2026-06-22 16:43:45
000720,00164478,,2023,29651357000000.0,785430000000.0,654281000000.0,10455515000000.0,13258980000000.0,23714495000000.0,18613430000000.0,10356647000000.0,6420220000000.0,,,,,,,6.26,126.81,2.65,2.21,,,,,42.5,52.3,50.0,2026-06-22 16:43:45
000810,00139214,,2024,,2649596688033.0,2076797712983.0,15602214746140.0,71667277794649.0,87269492540789.0,,,13670369710657.0,,,,,,,13.31,459.34,,,,,,,40.0,50.6,50.0,2026-06-22 16:43:45
000810,00139214,,2023,,2357283417485.0,1821614343047.0,16144398281437.0,68874631707984.0,85019029989421.0,,,12279177676114.0,,,,,,,11.28,426.62,,,,,,,36.9,49.0,50.0,2026-06-22 16:43:45
000990,00160843,,2024,1131167709804.0,190838683363.0,229385888355.0,2000688804317.0,396162364261.0,2396851168578.0,1194370198832.0,316866668877.0,1763434867503.0,,,,,,,11.47,19.8,16.87,20.28,,,,,77.7,67.2,50.0,2026-06-22 16:43:45
000990,00160843,,2023,1154223638940.0,265437456373.0,264149250979.0,1740082437747.0,303296256385.0,2043378694132.0,1027982955095.0,220150412233.0,1563260865279.0,,,,,,,15.18,17.43,23.0,22.89,,,,,85.2,70.4,50.0,2026-06-22 16:43:45
001440,00113207,,2024,3291299375000.0,115169757000.0,74190402000.0,1496112472000.0,1146613736000.0,2642726208000.0,1775776357000.0,920138410000.0,385165158000.0,,,,,,,4.96,76.64,3.5,2.25,,,,,48.7,56.3,50.0,2026-06-22 16:43:45
001440,00113207,,2023,2843980012000.0,79823888000.0,71872998000.0,953285756000.0,925279344000.0,1878565100000.0,1265741722000.0,682343719000.0,316750354000.0,,,,,,,7.54,97.06,2.81,2.53,,,,,49.0,56.3,50.0,2026-06-22 16:43:45
003490,00113526,,2024,17870718495804.0,2110200077994.0,1381858075058.0,10963191867177.0,36048874072912.0,47012065940089.0,11616873056353.0,16973485891743.0,3485552013166.0,,,,,,,12.6,328.82,11.81,7.73,,,,,48.3,50.1,50.0,2026-06-22 16:43:45
003490,00113526,,2023,16111796106147.0,1790089190805.0,1129105735756.0,9815208241633.0,20576567788023.0,30391776029656.0,8595169639226.0,9409864309283.0,2591941106956.0,,,,,,,11.5,209.64,11.11,7.01,,,,,46.1,49.2,50.0,2026-06-22 16:43:45
003550,00120021,,2024,7175505000000.0,966842000000.0,790478000000.0,28132633000000.0,3506640000000.0,31639273000000.0,5064132000000.0,2244807000000.0,21325453000000.0,,,,,,,2.81,12.46,13.47,11.02,,,,,63.1,61.0,50.0,2026-06-22 16:43:45
003550,00120021,,2023,7445336000000.0,1589013000000.0,1414258000000.0,27016489000000.0,3236596000000.0,30253085000000.0,5199470000000.0,1937107000000.0,21301106000000.0,,,,,,,5.23,11.98,21.34,19.0,,,,,71.0,63.0,50.0,2026-06-22 16:43:45
003620,00138242,,2024,3905069387798.0,1432909587.0,33844431596.0,1420542693233.0,1683909503308.0,3104452196541.0,1171965568545.0,1017426980564.0,-1140344839464.0,,,,,,,2.38,118.54,0.04,0.87,,,,,35.8,50.0,50.0,2026-06-22 16:43:45
003620,00138242,,2023,3736368968570.0,12547597407.0,8924265072.0,1082699001177.0,1552700998060.0,2635399999237.0,1139590789969.0,885732879270.0,-1145361123546.0,,,,,,,0.82,143.41,0.34,0.24,,,,,30.0,46.3,50.0,2026-06-22 16:43:45
003670,00155276,,2024,3699944235821.0,721245866.0,-231338259262.0,3320505865578.0,4611953968440.0,7932459834018.0,2112748442946.0,1570069945473.0,760851116900.0,,,,,,,-6.97,138.89,0.02,-6.25,,,,,29.2,46.1,50.0,2026-06-22 16:43:45
003670,00155276,,2023,4759871486264.0,35882185999.0,4435219953.0,2611465990083.0,3723127307788.0,6334593297871.0,2411881410829.0,1396407813025.0,998453747373.0,,,,,,,0.17,142.57,0.75,0.09,,,,,29.5,45.9,50.0,2026-06-22 16:43:45
004020,00145880,,2024,23226141091217.0,159492008580.0,8814214272.0,19333565136259.0,15410222889378.0,34743788025637.0,11459924503844.0,7699051534479.0,13400002431370.0,,,,,,,0.05,79.71,0.69,0.04,,,,,38.7,52.1,50.0,2026-06-22 16:43:45
004020,00145880,,2023,25914760456167.0,798325068073.0,442983461011.0,19496000328022.0,15722841602022.0,35218841930044.0,11953568810846.0,7984156916980.0,13639305563613.0,,,,,,,2.27,80.65,3.08,1.71,,,,,43.8,53.8,50.0,2026-06-22 16:43:45
005070,00129989,,2024,569728589077.0,25002358115.0,17647535995.0,495532641195.0,289009302755.0,784541943950.0,288406338978.0,270240677905.0,98589082898.0,,,,,,,3.56,58.32,4.39,3.1,,,,,50.1,57.0,50.0,2026-06-22 16:43:45
005070,00129989,,2023,629578773085.0,32324547766.0,27036287901.0,478782330149.0,193891013679.0,672673343828.0,295505274305.0,161698738718.0,81678800409.0,,,,,,,5.65,40.5,5.13,4.29,,,,,56.5,60.5,50.0,2026-06-22 16:43:45
005380,00164742,,2024,175231153000000.0,14239592000000.0,13229908000000.0,120275933000000.0,219522496000000.0,339798429000000.0,115764287000000.0,79509643000000.0,96595668000000.0,,,,,,,11.0,182.52,8.13,7.55,,,,,45.6,50.5,50.0,2026-06-22 16:43:45
005380,00164742,,2023,162663579000000.0,15126901000000.0,12272301000000.0,101809440000000.0,180653915000000.0,282463355000000.0,101724717000000.0,73362103000000.0,88665805000000.0,,,,,,,12.05,177.44,9.3,7.54,,,,,48.9,51.9,50.0,2026-06-22 16:43:45
005490,00155319,,2024,72688143160111.0,2173573272904.0,947580322052.0,61450367919684.0,41953831078121.0,103404198997805.0,44029923444233.0,22779718796788.0,53658367884319.0,,,,,,,1.54,68.27,2.99,1.3,,,,,44.5,54.4,50.0,2026-06-22 16:43:45
005490,00155319,,2023,77127197108585.0,3531422506439.0,1845849532200.0,59663897393468.0,41281496791611.0,100945394185079.0,46212298543978.0,21861518075074.0,53857514269524.0,,,,,,,3.09,69.19,4.58,2.39,,,,,47.9,55.6,50.0,2026-06-22 16:43:45
005930,00126380,,2024,300870903000000.0,32725961000000.0,34451351000000.0,402192070000000.0,112339878000000.0,514531948000000.0,227062266000000.0,93326299000000.0,370513188000000.0,,,,,,,8.57,27.93,10.88,11.45,,,,,67.4,64.1,50.0,2026-06-22 16:43:45
005930,00126380,,2023,258935494000000.0,6566976000000.0,15487100000000.0,363677865000000.0,92228115000000.0,455905980000000.0,195936557000000.0,75719452000000.0,346652238000000.0,,,,,,,4.26,25.36,2.54,5.98,,,,,54.6,60.9,50.0,2026-06-22 16:43:45
006260,00105952,,2024,27544663000000.0,1072943000000.0,391515000000.0,6881153000000.0,13646786000000.0,20527939000000.0,12938266000000.0,10546216000000.0,4477330000000.0,,,,,,,5.69,198.32,3.9,1.42,,,,,31.9,44.7,50.0,2026-06-22 16:43:45
006260,00105952,,2023,24480743000000.0,899674000000.0,570596000000.0,6750601000000.0,11495353000000.0,18245954000000.0,11617591000000.0,8631564000000.0,4320823000000.0,,,,,,,8.45,170.29,3.68,2.33,,,,,40.1,49.7,50.0,2026-06-22 16:43:45
006340,00260392,,2024,552777321378.0,14338544095.0,6794390393.0,113845590709.0,113147385668.0,226992976377.0,167968538290.0,89009008719.0,61133271725.0,,,,,,,5.97,99.39,2.59,1.23,,,,,46.1,54.8,50.0,2026-06-22 16:43:45
006340,00260392,,2023,515401908392.0,13130113478.0,9612692059.0,100324043905.0,134547618320.0,234871662225.0,191351571521.0,122508949574.0,56611447468.0,,,,,,,9.58,134.11,2.55,1.87,,,,,46.3,54.3,50.0,2026-06-22 16:43:45
006360,00120030,,2024,12863811468386.0,285954335787.0,263924031753.0,5087123959443.0,12716169965113.0,17803293924556.0,8666549605548.0,9031905115658.0,3266496166354.0,,,,,,,5.19,249.97,2.22,2.05,,,,,29.6,44.2,50.0,2026-06-22 16:43:45
006360,00120030,,2023,13436684904471.0,-387945401071.0,-419500544880.0,4885159860812.0,12822138677201.0,17707298538013.0,9482031400336.0,8796223078467.0,3046354212471.0,,,,,,,-8.59,262.47,-2.89,-3.12,,,,,17.7,40.0,50.0,2026-06-22 16:43:45
006400,00126362,,2024,16592248884388.0,363304463263.0,575512415979.0,21567237112527.0,19030107423830.0,40597344536357.0,10334312926481.0,10855694147360.0,12779917889808.0,,,,,,,2.67,88.24,2.19,3.47,,,,,42.5,53.3,50.0,2026-06-22 16:43:45
006400,00126362,,2023,22708300498633.0,1633368964768.0,2066046562201.0,19907249977522.0,14131610215445.0,34038860192967.0,9187029193265.0,8518933137070.0,12335665245892.0,,,,,,,10.38,70.99,7.19,9.1,,,,,60.7,61.2,50.0,2026-06-22 16:43:45
007660,00107613,,2024,836866961285.0,101878836049.0,74034111779.0,327526708412.0,462609658014.0,790136366426.0,522697354400.0,377363096552.0,172267493486.0,,,,,,,22.6,141.24,12.17,8.85,,,,,72.5,64.0,50.0,2026-06-22 16:43:45
007660,00107613,,2023,675332755709.0,62169058401.0,47723051484.0,266778163292.0,359658155215.0,626436318507.0,383628200131.0,290513985554.0,114366332352.0,,,,,,,17.89,134.82,9.21,7.07,,,,,64.0,60.8,50.0,2026-06-22 16:43:45
