symbol,name,year,updatedAt,per,pbr,eps,roe,div,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,value_score,growth_score,quality_score
010130,고려아연,2026,2026-06-10,20.1971,,,10.064,206.0,56.243,12.29,5.14,58.4,94.4,,53.0,90.0,71.0
010140,삼성중공업,2026,2026-06-10,14.8787,,,13.207,,32.703,9.41,5.02,16.4,10.2,0.11,60.0,67.0,73.0
010950,S-Oil,2026,2026-06-10,9.5643,,,10.345,30.0,87.527,13.77,2.76,-0.5,,,68.0,50.0,63.0
011070,LG이노텍,2026,2026-06-10,26.8546,,,8.464,17.0,36.127,5.34,2.16,11.1,167.6,19.39,50.0,82.0,66.0
011200,HMM,2026,2026-06-10,16.0021,,,5.356,368.0,20.599,9.9,13.88,-4.8,-48.0,,60.0,35.0,68.0
012330,현대모비스,2026,2026-06-10,10.7184,,,7.227,109.0,7.529,5.16,5.66,5.5,-13.5,0.09,68.0,55.0,73.0
012450,한화에어로스페이스,2026,2026-06-10,18.3435,,,18.46,69.0,91.24,11.11,5.95,4.9,284.9,,53.0,75.0,70.0
015760,한국전력,2026,2026-06-10,2.4052,,,18.671,427.0,255.55,15.62,8.92,0.7,7.1,,75.0,60.0,55.0
017670,SK텔레콤,2026,2026-06-10,17.1114,,,2.609,230.0,77.212,12.21,2.15,-1.4,-11.6,0.82,60.0,50.0,66.0
018260,삼성에스디에스,2026,2026-06-10,19.8734,,,6.58,126.0,8.232,2.34,4.64,-3.9,-56.3,,53.0,35.0,73.0
028670,팬오션,2026,2026-06-10,6.2417,,,5.544,287.0,79.732,9.34,5.84,8.3,31.1,,75.0,67.0,61.0
030200,KT,2026,2026-06-10,8.658,,,8.652,446.0,63.276,7.05,5.48,-1.0,-33.5,4.42,68.0,35.0,66.0
032640,LG유플러스,2026,2026-06-10,7.7773,,,5.873,442.0,63.942,7.16,3.45,1.5,8.0,0.73,75.0,60.0,61.0
032830,삼성생명,2026,2026-06-10,18.0836,,,4.763,135.0,36.457,-83.02,11.51,,187.2,1.51,53.0,70.0,46.0
034020,두산에너빌리티,2026,2026-06-10,90.2268,,,2.369,,56.514,5.46,0.88,13.7,,,35.0,62.0,61.0
034730,SK,2026,2026-06-10,6.2476,,,11.906,135.0,79.561,9.78,2.05,18.9,43.3,,75.0,74.0,66.0
035420,NAVER,2026,2026-06-10,15.1769,,,5.72,102.0,17.168,16.71,14.52,16.3,-32.2,30.97,60.0,47.0,73.0
035720,카카오,2026,2026-06-10,21.7566,,,3.85,19.0,19.891,10.89,5.92,11.1,-0.3,1.2,53.0,62.0,73.0
035900,JYP Ent.,2026,2026-06-10,,,,,,,,,,,,,,
036930,주성엔지니어링,2026,2026-06-10,,,,,,,,,,,,,,
039030,이오테크닉스,2026,2026-06-10,,,,,,,,,,,,,,
039440,에스티아이,2026,2026-06-10,,,,,,,,,,,,,,
041510,에스엠,2026,2026-06-10,,,,,,,,,,,,,,
042660,한화오션,2026,2026-06-10,18.3509,,,25.687,,91.782,13.74,11.91,2.1,131.3,0.44,53.0,75.0,78.0
042700,한미반도체,2026,2026-06-10,48.1212,,,30.804,29.0,0.354,16.61,37.13,-65.5,-65.2,1.48,35.0,23.0,93.0
047810,한국항공우주,2026,2026-06-10,26.1791,,,10.922,39.0,144.353,6.14,4.84,56.3,39.9,0.47,50.0,82.0,58.0
051910,LG화학,2026,2026-06-10,12.5984,,,-5.934,61.0,74.207,-0.41,-4.52,-2.6,,1.13,60.0,50.0,43.0
055550,신한지주,2026,2026-06-10,7.6138,,,8.635,273.0,,51.45,31.95,6.6,14.0,5.14,75.0,60.0,70.0
058470,리노공업,2026,2026-06-10,,,,,,,,,,,,,,
064350,현대로템,2026,2026-06-10,15.2284,,,30.621,33.0,4.15,15.38,13.28,23.9,27.2,,60.0,74.0,93.0
066970,엘앤에프,2026,2026-06-10,52.1525,,,-76.113,,252.972,15.85,-19.29,102.8,,,35.0,70.0,28.0
067310,하나마이크론,2026,2026-06-10,,,,,,,,,,,,,,
068270,셀트리온,2026,2026-06-10,23.3831,,,7.255,42.0,21.702,28.11,28.38,36.0,224.3,0.85,53.0,90.0,85.0
078930,GS,2026,2026-06-10,6.978,,,8.279,407.0,42.091,18.39,5.11,9.9,253.3,,75.0,75.0,71.0
079550,LIG디펜스앤에어로스페이스,2026,2026-06-10,32.7968,,,20.732,41.0,99.018,14.65,6.81,28.7,69.5,,50.0,82.0,78.0
086280,현대글로비스,2026,2026-06-10,8.0416,,,17.288,293.0,39.085,6.67,5.56,8.2,-14.5,,68.0,55.0,73.0
086520,에코프로,2026,2026-06-10,,,,,,,,,,,,,,
086790,하나금융지주,2026,2026-06-10,6.717,,,9.097,385.0,,64.5,29.09,25.7,11.4,4.79,75.0,67.0,70.0
086900,메디톡스,2026,2026-06-10,,,,,,,,,,,,,,
089030,테크윙,2026,2026-06-10,,,,,,,,,,,,,,
090360,로보스타,2026,2026-06-10,,,,,,,,,,,,,,
095340,ISC,2026,2026-06-10,,,,,,,,,,,,,,
096770,SK이노베이션,2026,2026-06-10,19.541,,,-10.496,184.0,108.0,8.6,-2.58,15.2,,,53.0,62.0,38.0
103590,일진전기,2026,2026-06-10,20.7977,,,21.028,63.0,37.752,9.98,5.59,10.6,56.7,,53.0,82.0,81.0
105560,KB금융,2026,2026-06-10,8.1455,,,9.991,297.0,,60.71,36.58,15.2,16.8,0.74,68.0,67.0,70.0
108320,LX세미콘,2026,2026-06-10,7.7252,,,4.409,308.0,3.416,5.3,3.12,-18.4,-75.3,,75.0,23.0,68.0
108490,로보티즈,2026,2026-06-10,,,,,,,,,,,,,,
121600,나노신소재,2026,2026-06-10,,,,,,,,,,,,,,
128940,한미약품,2026,2026-06-10,24.5097,,,14.087,47.0,28.291,11.64,11.13,0.5,6.7,,53.0,60.0,85.0
131970,두산테스나,2026,2026-06-10,,,,,,,,,,,,,,
138040,메리츠금융지주,2026,2026-06-10,5.9412,,,21.181,103.0,,33.42,12.99,-0.7,-3.7,,75.0,50.0,85.0
145020,휴젤,2026,2026-06-10,,,,,,,,,,,,,,
196170,알테오젠,2026,2026-06-10,,,,,,,,,,,,,,
207940,삼성바이오로직스,2026,2026-06-10,26.93,,,18.25,,15.077,46.2,39.01,25.8,25.1,2.0,50.0,74.0,92.0
214150,클래시스,2026,2026-06-10,,,,,,,,,,,,,,
214450,파마리서치,2026,2026-06-10,,,,,,,,,,,,,,
222800,심텍,2026,2026-06-10,,,,,,,,,,,,,,
240810,원익IPS,2026,2026-06-10,,,,,,,,,,,,,,
247540,에코프로비엠,2026,2026-06-10,,,,,,,,,,,,,,
259960,크래프톤,2026,2026-06-10,8.9593,,,11.96,92.0,7.752,40.95,22.95,56.9,43.0,,68.0,82.0,85.0
267260,HD현대일렉트릭,2026,2026-06-10,28.6874,,,43.762,89.0,12.441,24.92,19.18,2.2,35.0,,50.0,67.0,100.0
272210,한화시스템,2026,2026-06-10,40.1161,,,2.244,58.0,39.355,4.25,4.22,17.0,,,35.0,62.0,61.0
277810,레인보우로보틱스,2026,2026-06-10,,,,,,,,,,,,,,
278280,천보,2026,2026-06-10,,,,,,,,,,,,,,
278470,에이피알,2026,2026-06-10,21.5758,,,83.787,126.0,21.454,24.53,19.25,123.0,132.9,,53.0,90.0,100.0
293490,카카오게임즈,2026,2026-06-10,,,,,,,,,,,,,,
298040,효성중공업,2026,2026-06-10,28.1333,,,21.082,22.0,27.2,9.87,8.08,26.2,-14.6,,50.0,62.0,88.0
326030,SK바이오팜,2026,2026-06-10,17.8128,,,44.156,,5.362,39.39,44.14,57.8,350.7,,60.0,90.0,100.0
329180,HD현대중공업,2026,2026-06-10,19.0533,,,24.551,127.0,6.612,15.3,9.68,54.8,130.3,,53.0,90.0,93.0
352820,하이브,2026,2026-06-10,21.0379,,,-12.962,24.0,27.278,-28.15,-16.01,39.5,,,53.0,70.0,38.0
353200,대덕전자,2026,2026-06-10,28.7798,,,11.178,33.0,1.045,14.81,8.26,60.8,,,50.0,70.0,78.0
373220,LG에너지솔루션,2026,2026-06-10,44.8285,,,-3.562,,82.504,-3.17,-6.82,-2.5,,7.45,35.0,50.0,35.0
375500,DL이앤씨,2026,2026-06-10,6.3785,,,9.727,128.0,20.178,8.85,6.83,-4.6,419.4,,75.0,70.0,73.0
402340,SK스퀘어,2026,2026-06-10,3.565,,,54.386,12.0,0.326,96.12,91.56,318.8,420.1,,75.0,90.0,100.0
403870,HPSP,2026,2026-06-10,,,,,,,,,,,,,,
454910,두산로보틱스,2026,2026-06-10,-498.8961,,,-15.044,,9.792,-78.91,-128.49,189.7,,,75.0,70.0,38.0
KOSDAQ,KOSDAQ,2026,2026-06-10,,,,,,,,,,,,,,
0KOSPI,0KOSPI,2026,2026-06-10,,,,,,,,,,,,,,
