date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-30,032830,삼성생명,kr,aggressive,short,false,426580.8,"426,581원",,,,,,,not_executed,NORMAL,entry_not_touched,385000.0,416000.0,401000.0,virtual_prediction_ledger.csv
2026-06-30,009150,삼성전기,kr,aggressive,short,false,1984862.4,"1,984,862원",,,,,,,not_executed,NORMAL,entry_not_touched,2056000.0,2237000.0,2184000.0,virtual_prediction_ledger.csv
2026-06-30,000660,SK하이닉스,kr,aggressive,short,true,2559940.0,"2,559,940원",2331039.144928476,3141421.704275538,2650000.0,"2,650,000원",3.4281,+3.43%,close_exit,NORMAL,,2541000.0,2742000.0,2650000.0,virtual_prediction_ledger.csv
2026-06-30,034730,SK,kr,aggressive,short,false,706383.2,"706,383원",,,,,,,not_executed,NORMAL,entry_not_touched,767000.0,845000.0,834000.0,virtual_prediction_ledger.csv
2026-06-30,005930,삼성전자,kr,aggressive,short,true,333690.0,"333,690원",304827.15,407010.95,334000.0,"334,000원",0.0029,+0.00%,close_exit,NORMAL,,321000.0,343000.0,334000.0,virtual_prediction_ledger.csv
2026-06-30,381180,381180,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,000810,삼성화재,kr,aggressive,short,false,636000.0,"636,000원",,,,,,,not_executed,NORMAL,entry_not_touched,614000.0,632000.0,618000.0,virtual_prediction_ledger.csv
2026-06-30,214450,파마리서치,kr,aggressive,short,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,346000.0,368000.0,363000.0,virtual_prediction_ledger.csv
2026-06-30,067310,하나마이크론,kr,aggressive,short,true,48250.0,"48,250원",42529.7312,62781.94,49850.0,"49,850원",3.2261,+3.23%,close_exit,NORMAL,,47250.0,51200.0,49850.0,virtual_prediction_ledger.csv
2026-06-30,133690,133690,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
