date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-03,012450,한화에어로스페이스,kr,aggressive,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1122000.0,1190000.0,1130000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,009540,HD한국조선해양,kr,aggressive,mid,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,345000.0,370000.0,351500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,267260,HD현대일렉트릭,kr,aggressive,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,883000.0,1007000.0,888000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,010120,LS ELECTRIC,kr,aggressive,mid,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,218000.0,248500.0,220500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,086790,하나금융지주,kr,aggressive,mid,true,123064.0,"123,064원",116560.0,132493.0,122700.0,"122,700원",-0.3858,-0.39%,close_exit,NORMAL,,121100.0,126200.0,122700.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2093000.0,2237000.0,2102000.0,virtual_prediction_ledger.csv
2026-07-03,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,634000.0,689000.0,639500.0,virtual_prediction_ledger.csv
2026-07-03,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,373500.0,358000.0,virtual_prediction_ledger.csv
2026-07-03,005930,삼성전자,kr,aggressive,mid,true,292993.2,"292,993원",240254.42400000003,395540.82000000007,288000.0,"288,000원",-1.7942,-1.79%,close_exit,NORMAL,,283500.0,297500.0,288000.0,virtual_prediction_ledger.csv
2026-07-03,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1734000.0,1933000.0,1755000.0,virtual_prediction_ledger.csv
2026-07-03,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,251500.0,275500.0,253000.0,virtual_prediction_ledger.csv
2026-07-03,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,329000.0,367000.0,337500.0,virtual_prediction_ledger.csv
2026-07-03,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,121900.0,135400.0,122400.0,virtual_prediction_ledger.csv
2026-07-03,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,609000.0,632000.0,623000.0,virtual_prediction_ledger.csv
2026-07-03,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-03,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,120500.0,128200.0,122200.0,virtual_prediction_ledger.csv
2026-07-03,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-03,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-03,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,43850.0,46750.0,45550.0,virtual_prediction_ledger.csv
2026-07-03,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,106600.0,109500.0,107700.0,virtual_prediction_ledger.csv
2026-07-03,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,103100.0,106600.0,105400.0,virtual_prediction_ledger.csv
