date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,375500,DL이앤씨,kr,aggressive,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63300.0,66200.0,64900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,000100,유한양행,kr,aggressive,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68100.0,70500.0,69700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,158700.0,165200.0,164400.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,339000.0,352500.0,349500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,932000.0,1007000.0,952000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,055550,신한지주,kr,aggressive,swing,true,94570.0,"94,570원",93122.0,98602.0,98602.0,"98,602원",4.1735,+4.17%,target_hit,NORMAL,,94000.0,99500.0,99000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33350.0,35800.0,33900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,138040,메리츠금융지주,kr,aggressive,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,108100.0,105550.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,81600.0,87100.0,83000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1161000.0,1129000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,288000.0,296000.0,291750.0,virtual_prediction_ledger.csv
2026-07-02,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2310000.0,2386000.0,2332000.0,virtual_prediction_ledger.csv
2026-07-02,034730,SK,kr,aggressive,swing,true,703740.0,"703,740원",592471.8981889362,950049.0000000001,686000.0,"686,000원",-2.6108,-2.61%,close_exit,NORMAL,,670000.0,713000.0,686000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,372000.0,365500.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,aggressive,swing,true,1994680.0,"1,994,680원",1801754.5503999998,2449766.242,1979000.0,"1,979,000원",-0.8761,-0.88%,close_exit,NORMAL,,1951000.0,2086000.0,1979000.0,virtual_prediction_ledger.csv
2026-07-02,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,357000.0,374000.0,365000.0,virtual_prediction_ledger.csv
2026-07-02,240810,원익IPS,kr,aggressive,swing,true,150010.0,"150,010원",135500.78494870086,184234.91641905397,140300.0,"140,300원",-6.5629,-6.56%,close_exit,NORMAL,,138300.0,155300.0,140300.0,virtual_prediction_ledger.csv
2026-07-02,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,597000.0,623000.0,620000.0,virtual_prediction_ledger.csv
2026-07-02,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,268500.0,282000.0,280500.0,virtual_prediction_ledger.csv
2026-07-02,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,067310,하나마이크론,kr,aggressive,swing,true,48250.0,"48,250원",43582.64,59257.9,44400.0,"44,400원",-8.0693,-8.07%,close_exit,NORMAL,,44050.0,48550.0,44400.0,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,45500.0,50800.0,46200.0,virtual_prediction_ledger.csv
2026-07-02,005490,POSCO홀딩스,kr,aggressive,swing,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,301500.0,311500.0,308000.0,virtual_prediction_ledger.csv
2026-07-02,010120,LS ELECTRIC,kr,aggressive,swing,true,250000.0,"250,000원",230000.0,295000.0,239500.0,"239,500원",-4.29,-4.29%,close_exit,NORMAL,,235500.0,250000.0,239500.0,virtual_prediction_ledger.csv
