date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,158700.0,173800.0,165000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,26850.0,29700.0,28550.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33350.0,35800.0,33700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1197000.0,1116000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,932000.0,1084000.0,969000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,010120,LS ELECTRIC,kr,aggressive,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,232000.0,253500.0,236500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,298040,효성중공업,kr,aggressive,swing,false,4041523.0,"4,041,523원",,,,,,,not_executed,NORMAL,entry_not_touched,3401000.0,3749000.0,3432000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-02,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,281500.0,304000.0,286000.0,virtual_prediction_ledger.csv
2026-07-02,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2187000.0,2448000.0,2187000.0,virtual_prediction_ledger.csv
2026-07-02,034730,SK,kr,aggressive,swing,true,703740.0,"703,740원",592471.8981889362,950049.0000000001,683000.0,"683,000원",-3.0371,-3.04%,close_exit,NORMAL,,670000.0,715000.0,683000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,381000.0,370500.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,aggressive,swing,true,1994680.0,"1,994,680원",1801754.5503999998,2449766.242,1926000.0,"1,926,000원",-3.5332,-3.53%,close_exit,NORMAL,,1904000.0,2086000.0,1926000.0,virtual_prediction_ledger.csv
2026-07-02,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,378500.0,360500.0,virtual_prediction_ledger.csv
2026-07-02,240810,원익IPS,kr,aggressive,swing,true,150010.0,"150,010원",135500.78494870086,184234.91641905397,135500.78494870086,"135,501원",-9.7622,-9.76%,stop_hit,NORMAL,,131200.0,155300.0,131600.0,virtual_prediction_ledger.csv
2026-07-02,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,597000.0,636000.0,614000.0,virtual_prediction_ledger.csv
2026-07-02,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,286000.0,270000.0,virtual_prediction_ledger.csv
2026-07-02,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,067310,하나마이크론,kr,aggressive,swing,true,48250.0,"48,250원",43582.64,59257.9,43582.64,"43,583원",-9.7633,-9.76%,stop_hit,NORMAL,,41800.0,48550.0,42500.0,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,43500.0,50800.0,43700.0,virtual_prediction_ledger.csv
2026-07-02,055550,신한지주,kr,aggressive,swing,true,94348.6,"94,349원",92557.28353312891,99779.05679940786,99779.05679940786,"99,779원",5.6657,+5.67%,target_hit,NORMAL,,94000.0,105000.0,102200.0,virtual_prediction_ledger.csv
2026-07-02,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,108800.0,107100.0,virtual_prediction_ledger.csv
2026-07-02,005490,POSCO홀딩스,kr,aggressive,swing,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,301500.0,325000.0,317500.0,virtual_prediction_ledger.csv
