rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,status,hit_date,target_hit,stop_hit,return_1d_pct,return_3d_pct,return_5d_pct,return_20d_pct,final_return_pct,reason,source_file
2026-05-23|us|CRCL|백테스트 참고,2026-05-23,미국주식,CRCL,Circle,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|NBIS|백테스트 참고,2026-05-23,미국주식,NBIS,Nebius,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|SMCI|백테스트 참고,2026-05-23,미국주식,SMCI,Super Micro Computer,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|COST|백테스트 참고,2026-05-23,미국주식,COST,Costco,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|AMZN|백테스트 참고,2026-05-23,미국주식,AMZN,Amazon,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|TSM|백테스트 참고,2026-05-23,미국주식,TSM,TSMC,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|NET|백테스트 참고,2026-05-23,미국주식,NET,Cloudflare,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|RIOT|백테스트 참고,2026-05-23,미국주식,RIOT,Riot Platforms,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|IWM|백테스트 참고,2026-05-23,미국주식,IWM,Russell 2000 ETF,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|XLE|백테스트 참고,2026-05-23,미국주식,XLE,Energy ETF,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|403870|후보 리포트,2026-05-23,한국주식,403870,HPSP,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|131970|후보 리포트,2026-05-23,한국주식,131970,두산테스나,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|222800|후보 리포트,2026-05-23,한국주식,222800,심텍,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|058470|후보 리포트,2026-05-23,한국주식,058470,리노공업,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|095340|후보 리포트,2026-05-23,한국주식,095340,ISC,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|017670|후보 리포트,2026-05-23,한국주식,017670,SK텔레콤,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|375500|후보 리포트,2026-05-23,한국주식,375500,DL이앤씨,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|000990|후보 리포트,2026-05-23,한국주식,000990,DB하이텍,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|006260|후보 리포트,2026-05-23,한국주식,006260,LS,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|012450|후보 리포트,2026-05-23,한국주식,012450,한화에어로스페이스,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|329180|후보 리포트,2026-05-23,한국주식,329180,HD현대중공업,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|032640|후보 리포트,2026-05-23,한국주식,032640,LG유플러스,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|005930|후보 리포트,2026-05-23,한국주식,005930,삼성전자,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|kr|000660|후보 리포트,2026-05-23,한국주식,000660,SK하이닉스,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NVDA|후보 리포트,2026-05-23,미국주식,NVDA,NVIDIA,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|GOOGL|후보 리포트,2026-05-23,미국주식,GOOGL,Alphabet,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|TSLA|후보 리포트,2026-05-23,미국주식,TSLA,Tesla,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|PLTR|후보 리포트,2026-05-23,미국주식,PLTR,Palantir,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|INTC|후보 리포트,2026-05-23,미국주식,INTC,Intel,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|LITE|후보 리포트,2026-05-23,미국주식,LITE,Lumentum,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|SNDK|후보 리포트,2026-05-23,미국주식,SNDK,SanDisk,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|CAT|후보 리포트,2026-05-23,미국주식,CAT,Caterpillar,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|CRCL|후보 리포트,2026-05-23,미국주식,CRCL,Circle,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NBIS|후보 리포트,2026-05-23,미국주식,NBIS,Nebius,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|SMCI|후보 리포트,2026-05-23,미국주식,SMCI,Super Micro Computer,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|COST|후보 리포트,2026-05-23,미국주식,COST,Costco,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|AMZN|후보 리포트,2026-05-23,미국주식,AMZN,Amazon,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|TSM|후보 리포트,2026-05-23,미국주식,TSM,TSMC,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|NET|후보 리포트,2026-05-23,미국주식,NET,Cloudflare,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|RIOT|후보 리포트,2026-05-23,미국주식,RIOT,Riot Platforms,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|IWM|후보 리포트,2026-05-23,미국주식,IWM,Russell 2000 ETF,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
2026-05-23|us|XLE|후보 리포트,2026-05-23,미국주식,XLE,Energy ETF,후보 리포트,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,후보 리포트,v45_calibrated_candidates.csv
