date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-23,207940,삼성바이오로직스,kr,aggressive,mid,true,1408854.7688,"1,408,855원",1378399.7893960788,1577650.6973322784,1378399.7893960788,"1,378,400원",-2.2517,-2.25%,stop_hit,NORMAL,,1360000.0,1414000.0,1379000.0,virtual_prediction_ledger.csv
2026-07-23,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,38050.0,40400.0,39650.0,virtual_prediction_ledger.csv
2026-07-23,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,170100.0,174000.0,172200.0,virtual_prediction_ledger.csv
2026-07-23,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,114100.0,117900.0,116600.0,virtual_prediction_ledger.csv
2026-07-23,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,418500.0,467000.0,467000.0,virtual_prediction_ledger.csv
2026-07-23,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,102700.0,105400.0,103800.0,virtual_prediction_ledger.csv
2026-07-23,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,288500.0,324000.0,321500.0,virtual_prediction_ledger.csv
2026-07-23,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,70200.0,71900.0,71400.0,virtual_prediction_ledger.csv
2026-07-23,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,76900.0,84800.0,84300.0,virtual_prediction_ledger.csv
2026-07-23,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27700.0,31100.0,31000.0,virtual_prediction_ledger.csv
2026-07-23,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,303000.0,325000.0,323500.0,virtual_prediction_ledger.csv
2026-07-23,009540,HD한국조선해양,kr,aggressive,mid,true,367500.0,"367,500원",336500.0,478000.0,381000.0,"381,000원",3.5835,+3.58%,close_exit,NORMAL,,352000.0,383000.0,381000.0,virtual_prediction_ledger.csv
2026-07-23,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,322000.0,350000.0,348000.0,virtual_prediction_ledger.csv
2026-07-23,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,806000.0,869000.0,869000.0,virtual_prediction_ledger.csv
