market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,035720,035720,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"42,377원","41,535원","43,820원",39.8%,"34,760원",33.5,71.0,5.2,0,50,46.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+3.41%,False,github_predictions
kr,aggressive,공격,mid,중기,079550,079550,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"870,081원","828,930원","929,750원",45.7%,"612,480원",29.3,71.0,7.1,0,50,44.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.73%,False,github_predictions
kr,aggressive,공격,mid,중기,064350,064350,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"215,444원","200,730원","236,779원",43.5%,"154,000원",29.3,71.0,7.1,0,50,44.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-6.83%,False,github_predictions
kr,aggressive,공격,mid,중기,034020,034020,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"116,378원","110,095원","125,488원",43.0%,"81,224원",36.3,71.0,3.9,0,50,44.2,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-5.40%,False,github_predictions
kr,aggressive,공격,mid,중기,018260,018260,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"178,457원","174,234원","193,077원",56.8%,"307,810원",49.2,40.0,0.0,0,50,44.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표/손절 동시 · 목표 우선,+8.19%,False,github_predictions
kr,aggressive,공격,mid,중기,035420,035420,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"198,117원","190,939원","208,524원",58.7%,"296,750원",38.1,34.0,3.1,0,50,40.3,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.62%,False,github_predictions
kr,aggressive,공격,mid,중기,090360,090360,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"75,039원","70,140원","82,143원",57.8%,"177,920원",43.3,34.0,0.8,0,50,39.2,추세 지속 후보,이벤트 특이사항 낮음,체결,손절 도달,-6.53%,False,github_predictions
kr,aggressive,공격,mid,중기,011070,011070,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"757,477원","676,263원","875,237원",58.6%,"1,455,360원",43.3,26.0,0.8,0,50,36.4,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-10.72%,False,github_predictions
kr,aggressive,공격,mid,중기,009150,009150,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,035,117원","948,798원","1,160,280원",60.3%,"2,521,600원",43.3,26.0,0.8,0,50,36.4,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-8.34%,False,github_predictions
kr,aggressive,공격,mid,중기,036930,036930,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"159,468원","134,349원","195,889원",57.0%,"239,721원",29.3,14.0,7.1,0,50,24.3,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-15.75%,False,github_predictions
