market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,375500,DL이앤씨,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",45.6%,"54,912원",61.8,77.0,0.0,25,50,44.0,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,000100,유한양행,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",41.0%,"60,720원",49.6,77.0,0.0,25,50,42.0,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,373220,LG에너지솔루션,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",44.5%,"303,160원",54.8,77.0,0.0,25,50,41.7,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,005490,POSCO홀딩스,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",43.3%,"269,280원",50.3,77.0,0.0,25,50,39.1,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,454910,두산로보틱스,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",46.4%,"70,048원",49.7,77.0,0.0,25,50,38.7,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",42.4%,"993,520원",41.8,77.0,1.4,25,50,38.3,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,009540,HD한국조선해양,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"462,642원","440,972원","494,063원",42.5%,"306,240원",45.1,71.0,0.0,25,50,38.2,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,267260,HD현대일렉트릭,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",44.1%,"780,560원",51.9,77.0,0.0,25,50,37.2,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,010120,LS ELECTRIC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"270,726원","236,842원","331,402원",45.7%,"192,280원",39.4,63.0,2.5,25,50,37.1,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,086790,하나금융지주,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",40.8%,"108,152원",45.1,88.0,0.0,25,50,36.9,추세 지속 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
