market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,short,단기,TMDX,TMDX,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,49.9%,$68.42,59.4,76.1,22.0,12,86,40.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,AMD,AMD,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,47.4%,$514.74,51.7,20.6,12.0,12,86,40.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,SPY,SPY,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,46.6%,$726.52,48.3,82.6,12.0,34,76,39.8,판단 대기,실적 이벤트 · 공시 리스크,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,ETN,ETN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$378.26,$359.22,$403.64,45.5%,$397.61,45.5,38.0,22.0,12,86,39.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,MU,MU,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$709.51,$627.17,$824.34,38.0%,"$1,027.67",47.7,16.1,22.0,12,86,39.4,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,BMNR,BMNR,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$18.82,$18.17,$21.03,39.6%,$12.97,46.7,67.1,22.0,12,86,39.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,TEM,TEM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$45.61,$44.09,$49.03,45.5%,$54.91,40.1,30.1,24.2,12,86,38.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,GE,GE,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$301.58,$296.21,$307.66,46.8%,$365.96,50.7,12.6,12.0,12,86,38.1,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,48.3%,$586.27,54.5,34.6,12.0,12,68,36.9,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,short,단기,LITE,LITE,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.2%,$774.31,60.5,67.1,22.0,12,86,36.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
