predictionId,captureDate,symbol,name,setup,regime,entry,stop,target,rsi14,distMa20Pct,calibrationGate,sizeMultiplier,validationWindowDays,status,exitDate,grossPnlPct,netPnlPct,outcome
518f2b1c1284bc3f,2026-07-28,207940,삼성바이오로직스,BREAKOUT,BEAR,1549000.0,1487040,1672920,61.9,10.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-07-29,-4.0,-4.5,LOSS
eb12f9b807160043,2026-08-05,068270,셀트리온,BREAKOUT,BEAR,190300.0,182688,205524,66.5,6.9,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
066fb4a1a598d243,2026-08-06,214450,파마리서치,BREAKOUT,BEAR,394500.0,378720,426060,62.1,12.7,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
9a03fc1d1ab58753,2026-08-06,068270,셀트리온,BREAKOUT,BEAR,195000.0,187200,210600,69.7,9.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
8e23ec773d44aa2a,2026-08-07,028670,팬오션,BREAKOUT,BEAR,5980.0,5741,6458,66.7,13.2,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
807625e90d29e748,2026-08-07,068270,셀트리온,BREAKOUT,BEAR,196800.0,188928,212544,75.5,9.3,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
2dfab2ebe85af783,2026-08-07,207940,삼성바이오로직스,BREAKOUT,BEAR,1556000.0,1493760,1680480,67.4,7.3,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
f05d54c5db23a769,2026-08-07,011200,HMM,BREAKOUT,BEAR,21800.0,20928,23544,64.6,6.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
d29c9a8fa5dc74d1,2026-08-07,138040,메리츠금융지주,BREAKOUT,BEAR,126300.0,121248,136404,67.3,6.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
53c456e15cf3c180,2026-08-07,028670,028670,LEADER_BREAKOUT,BULL,6040.0,4880.0,8360.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
ad78de2b4407fcf0,2026-08-10,214450,파마리서치,BREAKOUT,BEAR,410000.0,393600,442800,63.0,14.5,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
d32aaa4c58af554d,2026-08-10,207940,삼성바이오로직스,BREAKOUT,BEAR,1569000.0,1506240,1694520,65.3,7.6,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
0156db6a67636ff7,2026-08-10,068270,셀트리온,BREAKOUT,BEAR,201000.0,192960,217080,79.1,10.7,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
aca3659480cf04ff,2026-08-11,207940,삼성바이오로직스,BREAKOUT,BEAR,1609000.0,1544640,1737720,70.3,9.5,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
03170b27b5eb8068,2026-08-11,068270,셀트리온,BREAKOUT,BEAR,210500.0,202080,227340,84.5,14.9,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
474159c0736dccf3,2026-08-13,078930,078930,LEADER_BREAKOUT,BULL,107400.0,69500.0,183200.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
d6170cfb5987bdae,2026-08-14,352820,하이브,BOTTOM_CATCH,BEAR,179400.0,173557,193752,26.3,-4.1,ACTIVE,0.51,10,PENDING,,,,
052a7c43a6434961,2026-08-14,078930,GS,BREAKOUT,BEAR,117000.0,112320,126360,72.6,25.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
7189b6baf7366b65,2026-08-14,078930,078930,LEADER_BREAKOUT,BULL,117000.0,83500.0,184000.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
76b7a655b7e29ff4,2026-08-18,078930,GS,BREAKOUT,SIDE,119300.0,114528,128844,79.2,25.1,ACTIVE,1.5,10,PENDING,,,,
2ef32f69754a5e28,2026-08-18,010950,S-Oil,BREAKOUT,SIDE,153600.0,147456,165888,71.9,12.5,ACTIVE,1.5,10,PENDING,,,,
9fbdee6fcab23d1b,2026-08-18,028670,팬오션,BREAKOUT,SIDE,6040.0,5798,6523,65.4,10.3,ACTIVE,1.5,10,PENDING,,,,
