predictionId,captureDate,symbol,name,setup,regime,entry,stop,target,rsi14,distMa20Pct,calibrationGate,sizeMultiplier,validationWindowDays,status,exitDate,grossPnlPct,netPnlPct,outcome
518f2b1c1284bc3f,2026-07-28,207940,삼성바이오로직스,BREAKOUT,BEAR,1549000.0,1487040,1672920,61.9,10.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-07-29,-4.0,-4.5,LOSS
eb12f9b807160043,2026-08-05,068270,셀트리온,BREAKOUT,BEAR,190300.0,182688,205524,66.5,6.9,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-11,8.0,7.5,WIN
066fb4a1a598d243,2026-08-06,214450,파마리서치,BREAKOUT,BEAR,394500.0,378720,426060,62.1,12.7,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-07,-4.0,-4.5,LOSS
9a03fc1d1ab58753,2026-08-06,068270,셀트리온,BREAKOUT,BEAR,195000.0,187200,210600,69.7,9.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-11,8.0,7.5,WIN
8e23ec773d44aa2a,2026-08-07,028670,팬오션,BREAKOUT,BEAR,5980.0,5741,6458,66.7,13.2,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-10,-3.997,-4.497,LOSS
807625e90d29e748,2026-08-07,068270,셀트리온,BREAKOUT,BEAR,196800.0,188928,212544,75.5,9.3,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-21,-4.0,-4.5,LOSS
2dfab2ebe85af783,2026-08-07,207940,삼성바이오로직스,BREAKOUT,BEAR,1556000.0,1493760,1680480,67.4,7.3,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-19,-4.0,-4.5,LOSS
f05d54c5db23a769,2026-08-07,011200,HMM,BREAKOUT,BEAR,21800.0,20928,23544,64.6,6.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-13,-4.0,-4.5,LOSS
d29c9a8fa5dc74d1,2026-08-07,138040,메리츠금융지주,BREAKOUT,BEAR,126300.0,121248,136404,67.3,6.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-10,-4.0,-4.5,LOSS
53c456e15cf3c180,2026-08-07,028670,028670,LEADER_BREAKOUT,BULL,6040.0,4880.0,8360.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
ad78de2b4407fcf0,2026-08-10,214450,파마리서치,BREAKOUT,BEAR,410000.0,393600,442800,63.0,14.5,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-13,-4.0,-4.5,LOSS
d32aaa4c58af554d,2026-08-10,207940,삼성바이오로직스,BREAKOUT,BEAR,1569000.0,1506240,1694520,65.3,7.6,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-19,-4.0,-4.5,LOSS
0156db6a67636ff7,2026-08-10,068270,셀트리온,BREAKOUT,BEAR,201000.0,192960,217080,79.1,10.7,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-19,-4.0,-4.5,LOSS
aca3659480cf04ff,2026-08-11,207940,삼성바이오로직스,BREAKOUT,BEAR,1609000.0,1544640,1737720,70.3,9.5,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-13,-4.0,-4.5,LOSS
03170b27b5eb8068,2026-08-11,068270,셀트리온,BREAKOUT,BEAR,210500.0,202080,227340,84.5,14.9,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-12,-4.0,-4.5,LOSS
474159c0736dccf3,2026-08-13,078930,078930,LEADER_BREAKOUT,BULL,107400.0,69500.0,183200.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
d6170cfb5987bdae,2026-08-14,352820,하이브,BOTTOM_CATCH,BEAR,179400.0,173557,193752,26.3,-4.1,ACTIVE,0.51,10,SETTLED,2026-08-18,-3.257,-3.757,LOSS
052a7c43a6434961,2026-08-14,078930,GS,BREAKOUT,BEAR,117000.0,112320,126360,72.6,25.0,SUPPRESSED_LOW_EDGE,0.0,10,SETTLED,2026-08-21,-4.0,-4.5,LOSS
7189b6baf7366b65,2026-08-14,078930,078930,LEADER_BREAKOUT,BULL,117000.0,83500.0,184000.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
76b7a655b7e29ff4,2026-08-18,078930,GS,BREAKOUT,SIDE,119300.0,114528,128844,79.2,25.1,ACTIVE,1.5,10,PENDING,,,,
2ef32f69754a5e28,2026-08-18,010950,S-Oil,BREAKOUT,SIDE,153600.0,147456,165888,71.9,12.5,ACTIVE,1.5,10,PENDING,,,,
9fbdee6fcab23d1b,2026-08-18,028670,팬오션,BREAKOUT,SIDE,6040.0,5798,6523,65.4,10.3,ACTIVE,1.5,10,PENDING,,,,
01e97de8bb9d9113,2026-08-19,078930,GS,BREAKOUT,SIDE,119700.0,114912,129276,84.6,23.1,ACTIVE,1.5,10,PENDING,,,,
1e3b17a41b3c78af,2026-08-20,259960,크래프톤,BOTTOM_CATCH,BEAR,222500.0,217192,240300,27.6,-6.4,ACTIVE,0.54,10,PENDING,,,,
0bd890f863f11d9f,2026-08-24,214150,클래시스,BOTTOM_CATCH,BEAR,33400.0,31471,36072,27.8,-17.8,ACTIVE,0.54,10,PENDING,,,,
3743a8e423c47aa3,2026-08-24,028670,028670,LEADER_BREAKOUT,BULL,6320.0,5600.0,7760.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
35bc3b9d7400ce62,2026-08-25,086900,메디톡스,BOTTOM_CATCH,BEAR,67800.0,64616,73224,30.6,-7.8,ACTIVE,0.47,10,PENDING,,,,
3388b07db3d3a814,2026-08-25,078930,GS,BREAKOUT,BEAR,121800.0,116928,131544,76.3,19.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
99d6564e9ff7fe44,2026-08-25,010130,고려아연,BREAKOUT,BEAR,1427000.0,1369920,1541160,71.2,24.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
2bbf363629278b71,2026-08-25,086280,현대글로비스,BREAKOUT,BEAR,213500.0,204960,230580,61.7,6.0,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
14aec8be8634ab54,2026-08-25,278470,278470,LEADER_BREAKOUT,BULL,440500.0,367500.0,586500.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
561635948633d9c0,2026-08-26,035900,JYP Ent.,BOTTOM_CATCH,BEAR,40050.0,38612,43254,28.2,-6.6,ACTIVE,0.47,10,PENDING,,,,
7dd3a1d5490b7dff,2026-08-26,006360,GS건설,BREAKOUT,BEAR,37800.0,36288,40824,70.0,18.7,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
0015ef3b6d968457,2026-08-26,078930,GS,BREAKOUT,BEAR,127700.0,122592,137916,81.9,22.4,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
7727a84040a3a1c5,2026-08-26,000100,유한양행,BREAKOUT,BEAR,86700.0,83232,93636,69.2,8.7,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
678631e9ed5fc37a,2026-08-26,006360,006360,LEADER_BREAKOUT,BULL,37800.0,32100.0,49200.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
53662c818a421c8a,2026-08-26,003490,003490,LEADER_BREAKOUT,BULL,28150.0,24400.0,35650.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
e9c9f35231634bfc,2026-08-27,214150,클래시스,BOTTOM_CATCH,BEAR,32400.0,31077,34992,14.9,-17.0,ACTIVE,0.33,10,PENDING,,,,
7431eca1062c1b61,2026-08-27,222800,222800,LEADER_BREAKOUT,BULL,126900.0,98100.0,184500.0,,,VALIDATED_TRADESIM,1.0,20,PENDING,,,,
81b20a4bb55ad858,2026-08-28,214150,클래시스,BOTTOM_CATCH,BEAR,33250.0,31717,35910,17.1,-14.3,ACTIVE,0.58,10,PENDING,,,,
28c1851ca45b0010,2026-08-28,035900,JYP Ent.,BOTTOM_CATCH,BEAR,39950.0,38661,43146,23.6,-6.3,ACTIVE,0.58,10,PENDING,,,,
3dc8a699ee94612b,2026-08-28,259960,크래프톤,BOTTOM_CATCH,BEAR,221500.0,213745,239220,30.8,-4.1,ACTIVE,0.58,10,PENDING,,,,
cc3ef262d8443965,2026-08-28,278470,에이피알,BREAKOUT,BEAR,461500.0,443040,498420,77.3,17.8,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
0a9fab95860b9f83,2026-08-28,006400,삼성SDI,BREAKOUT,BEAR,570000.0,547200,615600,71.2,18.8,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
74e81afbcf24a9e2,2026-08-28,214450,파마리서치,BREAKOUT,BEAR,461000.0,442560,497880,69.0,14.3,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
895fc86b2eee5298,2026-08-28,018260,삼성에스디에스,BREAKOUT,BEAR,242000.0,232320,261360,64.5,6.1,SUPPRESSED_LOW_EDGE,0.0,10,PENDING,,,,
d09e263be3ba8edd,2026-08-28,003620,KG모빌리티,BOTTOM_CATCH,BEAR,2690.0,2595,2905,31.1,-3.8,ACTIVE,0.61,10,PENDING,,,,
6499148324730564,2026-08-31,214150,클래시스,BOTTOM_CATCH,BEAR,34150.0,32012,36882,19.2,-11.2,ACTIVE,0.44,10,PENDING
