market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,conservative,short,corrected,2013-02-01,11,True,497,64,33,51.6,0,0.0,0,0.0,48.4,-0.196,-6.471,-14.17,3.0,0.78
us,conservative,short,baseline,2013-05-01,12,True,561,62,38,61.3,0,0.0,0,0.0,38.7,1.933,73.461,-3.62,3.0,2.7
us,conservative,short,corrected,2013-05-01,12,True,561,62,31,50.0,0,0.0,0,0.0,50.0,1.673,51.861,-4.25,3.0,1.96
us,conservative,short,baseline,2013-08-01,13,True,623,69,17,24.6,0,0.0,0,0.0,75.4,-0.418,-7.107,-19.53,3.0,1.33
us,conservative,short,corrected,2013-08-01,13,True,623,69,20,29.0,1,5.0,0,0.0,71.0,-0.819,-16.37,-21.45,3.0,1.56
us,conservative,short,baseline,2013-11-01,14,True,692,64,36,56.2,1,2.8,0,0.0,43.8,-1.935,-69.678,-69.68,3.0,0.38
us,conservative,short,corrected,2013-11-01,14,True,692,64,24,37.5,0,0.0,0,0.0,62.5,-1.574,-37.781,-40.38,3.0,0.39
us,conservative,short,baseline,2014-02-01,15,True,756,41,33,80.5,1,3.0,0,0.0,19.5,-2.034,-67.107,-67.95,2.0,0.42
us,conservative,short,corrected,2014-02-01,15,True,756,41,23,56.1,1,4.3,0,0.0,43.9,-1.631,-37.521,-37.52,2.0,1.57
us,conservative,short,baseline,2014-05-01,16,True,797,53,33,62.3,0,0.0,0,0.0,37.7,-1.057,-34.896,-36.94,3.0,0.55
us,conservative,short,corrected,2014-05-01,16,True,797,53,30,56.6,0,0.0,0,0.0,43.4,-1.096,-32.884,-38.57,3.0,0.74
us,conservative,short,baseline,2014-08-01,17,True,850,55,39,70.9,1,2.6,11,28.2,29.1,-0.728,-28.4,-28.4,3.0,1.9
us,conservative,short,corrected,2014-08-01,17,True,850,55,34,61.8,1,2.9,10,29.4,38.2,-0.989,-33.63,-33.63,3.0,0.96
us,conservative,short,baseline,2014-11-01,18,True,905,58,51,87.9,0,0.0,0,0.0,12.1,0.129,6.561,-10.63,3.0,0.77
us,conservative,short,corrected,2014-11-01,18,True,905,58,36,62.1,0,0.0,0,0.0,37.9,0.125,4.485,-7.16,3.0,1.09
us,conservative,short,baseline,2015-02-01,19,True,963,38,28,73.7,2,7.1,0,0.0,26.3,0.35,9.8,-14.46,2.0,1.18
us,conservative,short,corrected,2015-02-01,19,True,963,38,28,73.7,4,14.3,0,0.0,26.3,0.408,11.436,-9.52,2.0,1.53
us,conservative,short,baseline,2015-05-01,20,True,1001,59,33,55.9,0,0.0,7,21.2,44.1,1.904,62.819,-9.65,3.0,2.95
us,conservative,short,corrected,2015-05-01,20,True,1001,59,32,54.2,2,6.2,7,21.9,45.8,-0.671,-21.484,-21.48,3.0,0.45
us,conservative,short,baseline,2015-08-01,21,True,1060,65,51,78.5,0,0.0,0,0.0,21.5,-1.124,-57.309,-61.69,3.0,1.22
us,conservative,short,corrected,2015-08-01,21,True,1060,65,41,63.1,0,0.0,0,0.0,36.9,-1.039,-42.58,-46.21,3.0,0.94
us,conservative,short,baseline,2015-11-01,22,True,1125,58,38,65.5,1,2.6,0,0.0,34.5,3.055,116.087,-6.43,3.0,2.54
us,conservative,short,corrected,2015-11-01,22,True,1125,58,34,58.6,1,2.9,0,0.0,41.4,1.799,61.152,-5.93,3.0,1.99
us,conservative,short,baseline,2016-02-01,23,True,1183,37,14,37.8,0,0.0,6,42.9,62.2,-2.251,-31.508,-36.24,3.0,1.14
us,conservative,short,corrected,2016-02-01,23,True,1183,37,11,29.7,0,0.0,4,36.4,70.3,-1.749,-19.24,-23.58,3.0,1.68
us,conservative,short,baseline,2016-05-01,24,True,1220,55,50,90.9,1,2.0,21,42.0,9.1,-1.903,-95.156,-97.05,3.0,0.94
us,conservative,short,corrected,2016-05-01,24,True,1220,55,38,69.1,0,0.0,16,42.1,30.9,-1.778,-67.547,-69.44,3.0,0.44
us,conservative,short,baseline,2016-08-01,25,True,1275,73,33,45.2,2,6.1,0,0.0,54.8,2.956,97.557,-4.89,3.0,2.97
us,conservative,short,corrected,2016-08-01,25,True,1275,73,24,32.9,1,4.2,0,0.0,67.1,1.816,43.59,-2.33,3.0,4.5
us,conservative,short,baseline,2016-11-01,26,True,1348,52,17,32.7,0,0.0,0,0.0,67.3,-0.867,-14.741,-16.68,2.0,0.36
us,conservative,short,corrected,2016-11-01,26,True,1348,52,16,30.8,0,0.0,0,0.0,69.2,-0.623,-9.963,-9.97,2.0,1.34
us,conservative,short,baseline,2017-02-01,27,True,1400,72,42,58.3,0,0.0,0,0.0,41.7,0.677,28.45,-5.71,3.0,1.98
us,conservative,short,corrected,2017-02-01,27,True,1400,72,35,48.6,0,0.0,0,0.0,51.4,0.467,16.344,-4.35,3.0,1.22
us,conservative,short,baseline,2017-05-01,28,True,1472,71,38,53.5,0,0.0,0,0.0,46.5,0.64,24.332,-13.62,3.0,0.98
us,conservative,short,corrected,2017-05-01,28,True,1472,71,34,47.9,1,2.9,0,0.0,52.1,0.201,6.837,-14.41,3.0,0.98
us,conservative,short,baseline,2017-08-01,29,True,1543,72,45,62.5,0,0.0,0,0.0,37.5,0.32,14.381,-11.26,3.0,1.82
us,conservative,short,corrected,2017-08-01,29,True,1543,72,42,58.3,0,0.0,0,0.0,41.7,-0.188,-7.911,-14.2,3.0,1.16
us,conservative,short,baseline,2017-11-01,30,True,1615,68,39,57.4,1,2.6,0,0.0,42.6,0.424,16.553,-24.49,3.0,1.13
us,conservative,short,corrected,2017-11-01,30,True,1615,68,40,58.8,0,0.0,0,0.0,41.2,-0.114,-4.565,-35.75,3.0,0.73
us,conservative,short,baseline,2018-02-01,31,True,1683,70,28,40.0,0,0.0,0,0.0,60.0,-4.592,-128.568,-128.57,3.0,
us,conservative,short,corrected,2018-02-01,31,True,1683,70,29,41.4,0,0.0,0,0.0,58.6,-4.089,-118.595,-118.59,3.0,
us,conservative,short,baseline,2018-05-01,32,True,1753,58,37,63.8,0,0.0,11,29.7,36.2,1.466,54.256,-8.15,3.0,1.75
us,conservative,short,corrected,2018-05-01,32,True,1753,58,35,60.3,0,0.0,10,28.6,39.7,0.801,28.032,-13.11,3.0,1.62
us,conservative,short,baseline,2018-08-01,33,True,1811,65,36,55.4,0,0.0,0,0.0,44.6,1.669,60.07,-7.73,3.0,0.89
us,conservative,short,corrected,2018-08-01,33,True,1811,65,34,52.3,0,0.0,0,0.0,47.7,1.274,43.33,-7.96,3.0,0.82
us,conservative,short,baseline,2018-11-01,34,True,1876,32,18,56.2,2,11.1,0,0.0,43.8,0.534,9.613,-7.03,2.0,0.98
us,conservative,short,corrected,2018-11-01,34,True,1876,32,16,50.0,1,6.2,0,0.0,50.0,0.087,1.396,-5.7,2.0,0.68
us,conservative,short,baseline,2019-02-01,35,True,1908,67,31,46.3,0,0.0,0,0.0,53.7,-0.919,-28.483,-30.33,3.0,0.42
us,conservative,short,corrected,2019-02-01,35,True,1908,67,29,43.3,0,0.0,0,0.0,56.7,-0.8,-23.207,-27.36,3.0,0.81
us,conservative,short,baseline,2019-05-01,36,True,1975,73,46,63.0,1,2.2,0,0.0,37.0,-2.434,-111.952,-111.95,3.0,1.06
us,conservative,short,corrected,2019-05-01,36,True,1975,73,34,46.6,0,0.0,0,0.0,53.4,-1.885,-64.099,-65.44,3.0,1.59
us,conservative,short,baseline,2019-08-01,37,True,2048,71,17,23.9,1,5.9,11,64.7,76.1,-1.477,-25.104,-25.1,3.0,1.5
us,conservative,short,corrected,2019-08-01,37,True,2048,71,20,28.2,1,5.0,14,70.0,71.8,-1.478,-29.563,-29.56,3.0,1.63
us,conservative,short,baseline,2019-11-01,38,True,2119,75,15,20.0,1,6.7,0,0.0,80.0,0.26,3.896,-10.03,3.0,1.11
us,conservative,short,corrected,2019-11-01,38,True,2119,75,16,21.3,0,0.0,0,0.0,78.7,-0.238,-3.815,-15.05,3.0,1.3
us,conservative,short,baseline,2020-02-01,39,True,2194,55,24,43.6,6,25.0,2,8.3,56.4,3.497,83.927,-2.11,3.0,4.26
us,conservative,short,corrected,2020-02-01,39,True,2194,55,27,49.1,11,40.7,1,3.7,50.9,4.193,113.202,-0.84,3.0,13.87
us,conservative,short,baseline,2020-05-01,40,True,2249,39,16,41.0,0,0.0,0,0.0,59.0,1.789,28.624,-5.44,3.0,1.58
us,conservative,short,corrected,2020-05-01,40,True,2249,39,16,41.0,0,0.0,0,0.0,59.0,2.356,37.689,-3.15,3.0,2.44
us,conservative,short,baseline,2020-08-01,41,True,2288,70,43,61.4,2,4.7,0,0.0,38.6,1.543,66.333,-10.33,3.0,1.6
us,conservative,short,corrected,2020-08-01,41,True,2288,70,39,55.7,2,5.1,0,0.0,44.3,1.735,67.681,-6.8,3.0,1.61
us,conservative,short,baseline,2020-11-01,42,True,2358,37,21,56.8,6,28.6,0,0.0,43.2,1.024,21.506,-3.84,2.0,1.67
us,conservative,short,corrected,2020-11-01,42,True,2358,37,21,56.8,6,28.6,0,0.0,43.2,1.288,27.04,-3.6,2.0,1.89
us,conservative,short,baseline,2021-02-01,43,True,2395,44,5,11.4,0,0.0,0,0.0,88.6,2.966,14.829,-0.03,3.0,132.65
us,conservative,short,corrected,2021-02-01,43,True,2395,44,4,9.1,0,0.0,0,0.0,90.9,1.146,4.583,-4.04,3.0,0.71
us,conservative,short,baseline,2021-05-01,44,True,2439,77,64,83.1,0,0.0,0,0.0,16.9,-1.341,-85.799,-85.8,3.0,0.65
us,conservative,short,corrected,2021-05-01,44,True,2439,77,57,74.0,0,0.0,0,0.0,26.0,-1.33,-75.812,-77.14,3.0,0.75
us,conservative,short,baseline,2021-08-01,45,True,2516,87,78,89.7,3,3.8,0,0.0,10.3,1.505,117.361,-9.02,3.0,1.45
us,conservative,short,corrected,2021-08-01,45,True,2516,87,72,82.8,3,4.2,0,0.0,17.2,1.304,93.862,-10.43,3.0,1.76
us,conservative,short,baseline,2021-11-01,46,True,2603,90,47,52.2,0,0.0,0,0.0,47.8,1.952,89.783,-7.82,3.0,1.27
us,conservative,short,corrected,2021-11-01,46,True,2603,90,45,50.0,0,0.0,0,0.0,50.0,1.815,81.694,-5.93,3.0,1.8
us,conservative,short,baseline,2022-02-01,47,True,2693,30,16,53.3,1,6.2,0,0.0,46.7,-1.109,-17.752,-20.56,2.0,0.83
us,conservative,short,corrected,2022-02-01,47,True,2693,30,15,50.0,1,6.7,0,0.0,50.0,-1.3,-19.501,-22.36,2.0,0.95
us,conservative,short,baseline,2022-05-01,48,True,2723,17,15,88.2,2,13.3,0,0.0,11.8,0.385,5.771,-12.58,2.0,1.61
us,conservative,short,corrected,2022-05-01,48,True,2723,17,14,82.4,2,14.3,0,0.0,17.6,0.573,8.015,-9.25,2.0,1.75
us,conservative,short,baseline,2022-08-01,49,True,2740,60,37,61.7,0,0.0,0,0.0,38.3,0.094,3.484,-16.04,3.0,0.84
us,conservative,short,corrected,2022-08-01,49,True,2740,60,35,58.3,0,0.0,0,0.0,41.7,0.371,12.997,-16.64,3.0,1.68
us,conservative,short,baseline,2022-11-01,50,True,2800,48,36,75.0,0,0.0,0,0.0,25.0,1.2,43.203,-16.57,3.0,1.17
us,conservative,short,corrected,2022-11-01,50,True,2800,48,36,75.0,0,0.0,0,0.0,25.0,1.33,47.879,-16.96,3.0,1.1
us,conservative,short,baseline,2023-02-01,51,True,2848,73,19,26.0,0,0.0,0,0.0,74.0,-0.399,-7.572,-9.99,3.0,0.91
us,conservative,short,corrected,2023-02-01,51,True,2848,73,15,20.5,0,0.0,0,0.0,79.5,-0.385,-5.769,-8.79,3.0,0.89
us,conservative,short,baseline,2023-05-01,52,True,2921,80,44,55.0,0,0.0,0,0.0,45.0,-1.121,-49.312,-53.92,3.0,0.35
us,conservative,short,corrected,2023-05-01,52,True,2921,80,42,52.5,1,2.4,0,0.0,47.5,-1.068,-44.857,-48.34,3.0,0.53
us,conservative,short,baseline,2023-08-01,53,True,3001,82,18,22.0,0,0.0,0,0.0,78.0,0.598,10.763,-6.27,3.0,1.48
us,conservative,short,corrected,2023-08-01,53,True,3001,82,20,24.4,0,0.0,0,0.0,75.6,0.323,6.459,-8.58,3.0,1.1
us,conservative,short,baseline,2023-11-01,54,True,3083,47,10,21.3,1,10.0,0,0.0,78.7,0.477,4.772,-3.69,2.0,1.77
us,conservative,short,corrected,2023-11-01,54,True,3083,47,12,25.5,2,16.7,0,0.0,74.5,0.389,4.67,-4.86,2.0,2.27
us,conservative,short,baseline,2024-02-01,55,True,3130,82,33,40.2,1,3.0,0,0.0,59.8,2.219,73.221,-4.23,3.0,4.17
us,conservative,short,corrected,2024-02-01,55,True,3130,82,32,39.0,2,6.2,0,0.0,61.0,2.573,82.337,-5.31,3.0,4.41
us,conservative,short,baseline,2024-05-01,56,True,3212,56,26,46.4,3,11.5,0,0.0,53.6,1.663,43.242,-4.39,2.0,2.04
us,conservative,short,corrected,2024-05-01,56,True,3212,56,25,44.6,2,8.0,0,0.0,55.4,1.524,38.094,-3.8,2.0,2.13
us,conservative,short,baseline,2024-08-01,57,True,3268,50,13,26.0,0,0.0,0,0.0,74.0,-1.011,-13.144,-13.44,2.0,2.28
us,conservative,short,corrected,2024-08-01,57,True,3268,50,12,24.0,0,0.0,0,0.0,76.0,-1.015,-12.184,-12.18,2.0,2.11
us,conservative,short,baseline,2024-11-01,58,True,3318,81,50,61.7,21,42.0,7,14.0,38.3,4.592,229.608,-6.07,3.0,1.98
us,conservative,short,corrected,2024-11-01,58,True,3318,81,51,63.0,23,45.1,6,11.8,37.0,4.527,230.883,-7.46,3.0,2.02
us,conservative,short,baseline,2025-02-01,59,True,3399,74,61,82.4,0,0.0,0,0.0,17.6,0.854,52.089,-10.86,3.0,1.13
us,conservative,short,corrected,2025-02-01,59,True,3399,74,56,75.7,0,0.0,0,0.0,24.3,1.124,62.922,-11.47,3.0,1.27
us,conservative,short,baseline,2025-05-01,60,True,3473,37,10,27.0,1,10.0,1,10.0,73.0,0.604,6.039,-5.58,3.0,1.81
us,conservative,short,corrected,2025-05-01,60,True,3473,37,9,24.3,1,11.1,2,22.2,75.7,0.231,2.077,-6.44,3.0,0.94
us,conservative,short,baseline,2025-08-01,61,True,3510,89,48,53.9,1,2.1,0,0.0,46.1,0.07,3.351,-24.91,3.0,0.95
us,conservative,short,corrected,2025-08-01,61,True,3510,89,46,51.7,1,2.2,0,0.0,48.3,0.012,0.545,-27.63,3.0,1.01
us,conservative,short,baseline,2025-11-01,62,True,3599,82,63,76.8,1,1.6,0,0.0,23.2,-2.109,-132.841,-132.84,3.0,0.75
us,conservative,short,corrected,2025-11-01,62,True,3599,82,63,76.8,1,1.6,0,0.0,23.2,-2.391,-150.646,-150.65,3.0,0.55
us,conservative,short,baseline,2026-02-01,63,True,3681,48,33,68.8,5,15.2,12,36.4,31.2,-0.667,-22.008,-34.52,3.0,1.19
us,conservative,short,corrected,2026-02-01,63,True,3681,48,34,70.8,5,14.7,13,38.2,29.2,-0.926,-31.495,-38.1,3.0,1.06
us,conservative,short,baseline,2026-05-01,64,True,3729,65,34,52.3,0,0.0,0,0.0,47.7,-0.115,-3.911,-19.05,3.0,1.32
us,conservative,short,corrected,2026-05-01,64,True,3729,65,30,46.2,0,0.0,0,0.0,53.8,0.331,9.933,-13.28,3.0,1.45
us,conservative,short,baseline,2026-08-01,65,True,3794,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,short,corrected,2026-08-01,65,True,3794,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,short,baseline,2026-11-01,66,True,3798,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,short,corrected,2026-11-01,66,True,3798,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,swing,baseline,2010-05-01,0,False,0,50,46,92.0,2,4.3,41,89.1,8.0,-4.358,-200.452,-200.45,7.0,0.59
us,conservative,swing,corrected,2010-05-01,0,False,0,50,46,92.0,2,4.3,41,89.1,8.0,-4.358,-200.452,-200.45,7.0,0.59
us,conservative,swing,baseline,2010-08-01,1,True,50,49,19,38.8,1,5.3,9,47.4,61.2,-2.84,-53.952,-53.95,7.0,0.52
us,conservative,swing,corrected,2010-08-01,1,True,50,49,19,38.8,3,15.8,5,26.3,61.2,-1.954,-37.133,-45.07,7.0,1.83
us,conservative,swing,baseline,2010-11-01,2,True,99,54,33,61.1,11,33.3,4,12.1,38.9,2.093,69.067,-18.2,7.0,1.49
us,conservative,swing,corrected,2010-11-01,2,True,99,54,20,37.0,8,40.0,4,20.0,63.0,1.214,24.283,-13.34,7.0,1.76
us,conservative,swing,baseline,2011-02-01,3,True,153,54,26,48.1,2,7.7,2,7.7,51.9,2.596,67.503,-2.92,7.0,4.48
us,conservative,swing,corrected,2011-02-01,3,True,153,54,23,42.6,4,17.4,1,4.3,57.4,2.235,51.414,-2.97,7.0,2.55
us,conservative,swing,baseline,2011-05-01,4,True,207,53,49,92.5,1,2.0,29,59.2,7.5,-1.617,-79.244,-79.24,7.0,0.93
us,conservative,swing,corrected,2011-05-01,4,True,207,53,32,60.4,2,6.2,22,68.8,39.6,-2.218,-70.975,-72.56,7.0,0.51
us,conservative,swing,baseline,2011-08-01,5,True,260,52,20,38.5,1,5.0,18,90.0,61.5,-3.661,-73.219,-73.22,7.0,1.21
us,conservative,swing,corrected,2011-08-01,5,True,260,52,25,48.1,2,8.0,23,92.0,51.9,-2.784,-69.598,-69.6,7.0,1.83
us,conservative,swing,baseline,2011-11-01,6,True,312,39,28,71.8,0,0.0,0,0.0,28.2,-3.33,-93.254,-93.25,14.0,0.97
us,conservative,swing,corrected,2011-11-01,6,True,312,39,26,66.7,1,3.8,0,0.0,33.3,-3.445,-89.573,-89.57,14.0,1.18
us,conservative,swing,baseline,2012-02-01,7,True,351,60,15,25.0,1,6.7,0,0.0,75.0,2.373,35.596,-4.62,14.0,2.0
us,conservative,swing,corrected,2012-02-01,7,True,351,60,18,30.0,1,5.6,0,0.0,70.0,3.359,60.468,-2.79,14.0,1.33
us,conservative,swing,baseline,2012-05-01,8,True,411,57,45,78.9,2,4.4,32,71.1,21.1,-2.514,-113.143,-113.85,7.0,1.72
us,conservative,swing,corrected,2012-05-01,8,True,411,57,33,57.9,1,3.0,26,78.8,42.1,-2.59,-85.459,-85.46,7.0,1.08
us,conservative,swing,baseline,2012-08-01,9,True,468,54,40,74.1,1,2.5,0,0.0,25.9,2.2,88.016,-12.56,14.0,1.72
us,conservative,swing,corrected,2012-08-01,9,True,468,54,36,66.7,2,5.6,0,0.0,33.3,2.026,72.923,-6.97,14.0,2.22
us,conservative,swing,baseline,2012-11-01,10,True,522,53,26,49.1,0,0.0,0,0.0,50.9,-2.009,-52.238,-52.24,5.0,0.68
us,conservative,swing,corrected,2012-11-01,10,True,522,53,29,54.7,4,13.8,0,0.0,45.3,-1.901,-55.117,-55.12,5.0,0.71
us,conservative,swing,baseline,2013-02-01,11,True,575,67,41,61.2,0,0.0,0,0.0,38.8,-2.031,-83.265,-83.27,14.0,0.69
us,conservative,swing,corrected,2013-02-01,11,True,575,67,41,61.2,1,2.4,0,0.0,38.8,-1.318,-54.029,-54.03,14.0,1.16
us,conservative,swing,baseline,2013-05-01,12,True,642,64,42,65.6,2,4.8,0,0.0,34.4,3.054,128.247,-9.69,14.0,1.74
us,conservative,swing,corrected,2013-05-01,12,True,642,64,37,57.8,2,5.4,0,0.0,42.2,2.883,106.67,-12.0,14.0,2.91
us,conservative,swing,baseline,2013-08-01,13,True,706,72,29,40.3,2,6.9,0,0.0,59.7,0.645,18.693,-20.18,14.0,2.2
us,conservative,swing,corrected,2013-08-01,13,True,706,72,25,34.7,2,8.0,0,0.0,65.3,-0.809,-20.219,-23.97,14.0,1.39
us,conservative,swing,baseline,2013-11-01,14,True,778,68,42,61.8,1,2.4,0,0.0,38.2,0.998,41.907,-29.44,14.0,1.25
us,conservative,swing,corrected,2013-11-01,14,True,778,68,31,45.6,2,6.5,0,0.0,54.4,1.435,44.491,-15.22,14.0,1.09
us,conservative,swing,baseline,2014-02-01,15,True,846,53,43,81.1,2,4.7,0,0.0,18.9,-1.435,-61.703,-62.54,5.0,0.57
us,conservative,swing,corrected,2014-02-01,15,True,846,53,33,62.3,1,3.0,0,0.0,37.7,-1.099,-36.27,-36.27,5.0,0.85
us,conservative,swing,baseline,2014-05-01,16,True,899,56,38,67.9,0,0.0,0,0.0,32.1,-0.132,-5.03,-23.51,14.0,0.73
us,conservative,swing,corrected,2014-05-01,16,True,899,56,34,60.7,0,0.0,0,0.0,39.3,-0.209,-7.119,-25.57,14.0,0.52
us,conservative,swing,baseline,2014-08-01,17,True,955,70,52,74.3,3,5.8,12,23.1,25.7,0.34,17.698,-13.03,7.0,0.99
us,conservative,swing,corrected,2014-08-01,17,True,955,70,42,60.0,2,4.8,11,26.2,40.0,0.123,5.164,-14.01,7.0,1.39
us,conservative,swing,baseline,2014-11-01,18,True,1025,61,55,90.2,1,1.8,0,0.0,9.8,1.917,105.46,-8.25,14.0,1.81
us,conservative,swing,corrected,2014-11-01,18,True,1025,61,42,68.9,0,0.0,0,0.0,31.1,2.054,86.258,-6.53,14.0,2.19
us,conservative,swing,baseline,2015-02-01,19,True,1086,49,36,73.5,9,25.0,0,0.0,26.5,0.898,32.318,-11.54,5.0,1.19
us,conservative,swing,corrected,2015-02-01,19,True,1086,49,38,77.6,13,34.2,0,0.0,22.4,1.147,43.586,-7.52,5.0,1.76
us,conservative,swing,baseline,2015-05-01,20,True,1135,66,49,74.2,2,4.1,11,22.4,25.8,2.073,101.56,-12.58,7.0,1.82
us,conservative,swing,corrected,2015-05-01,20,True,1135,66,46,69.7,3,6.5,10,21.7,30.3,0.564,25.936,-9.74,7.0,1.03
us,conservative,swing,baseline,2015-08-01,21,True,1201,68,57,83.8,1,1.8,0,0.0,16.2,-3.49,-198.94,-198.94,14.0,2.05
us,conservative,swing,corrected,2015-08-01,21,True,1201,68,47,69.1,1,2.1,0,0.0,30.9,-3.475,-163.316,-163.32,14.0,1.87
us,conservative,swing,baseline,2015-11-01,22,True,1269,59,39,66.1,2,5.1,0,0.0,33.9,2.524,98.431,-21.7,14.0,1.79
us,conservative,swing,corrected,2015-11-01,22,True,1269,59,36,61.0,1,2.8,0,0.0,39.0,0.551,19.844,-18.49,14.0,1.19
us,conservative,swing,baseline,2016-02-01,23,True,1328,38,19,50.0,0,0.0,14,73.7,50.0,-3.393,-64.464,-68.24,7.0,1.22
us,conservative,swing,corrected,2016-02-01,23,True,1328,38,15,39.5,0,0.0,11,73.3,60.5,-2.744,-41.153,-44.73,7.0,1.22
us,conservative,swing,baseline,2016-05-01,24,True,1366,64,58,90.6,1,1.7,28,48.3,9.4,-1.424,-82.62,-86.95,7.0,1.1
us,conservative,swing,corrected,2016-05-01,24,True,1366,64,45,70.3,0,0.0,22,48.9,29.7,-1.148,-51.64,-57.64,7.0,0.8
us,conservative,swing,baseline,2016-08-01,25,True,1430,75,48,64.0,3,6.2,0,0.0,36.0,3.158,151.584,-9.41,14.0,2.31
us,conservative,swing,corrected,2016-08-01,25,True,1430,75,31,41.3,2,6.5,0,0.0,58.7,1.422,44.088,-13.41,14.0,2.08
us,conservative,swing,baseline,2016-11-01,26,True,1505,59,22,37.3,4,18.2,0,0.0,62.7,2.249,49.48,-12.15,5.0,2.45
us,conservative,swing,corrected,2016-11-01,26,True,1505,59,18,30.5,2,11.1,0,0.0,69.5,0.311,5.606,-9.13,5.0,1.31
us,conservative,swing,baseline,2017-02-01,27,True,1564,73,46,63.0,2,4.3,0,0.0,37.0,2.422,111.412,-9.6,14.0,1.45
us,conservative,swing,corrected,2017-02-01,27,True,1564,73,39,53.4,2,5.1,0,0.0,46.6,2.737,106.736,-10.05,14.0,2.4
us,conservative,swing,baseline,2017-05-01,28,True,1637,73,41,56.2,3,7.3,0,0.0,43.8,1.016,41.652,-24.95,14.0,1.7
