date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,GE,GE Aerospace,us,balanced,swing,false,360.79,$360.79,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,375.19000244140625,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,balanced,swing,false,89.97,$89.97,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
2026-06-29,TLT,20Y Treasury ETF,us,balanced,swing,false,86.76,$86.76,,,,,,,not_executed,NORMAL,entry_not_touched,87.3499984741211,87.46499633789062,87.44000244140625,virtual_prediction_ledger.csv
2026-06-29,DIS,DIS,us,balanced,swing,false,104.05,$104.05,,,,,,,not_executed,NORMAL,entry_not_touched,98.86000061035156,99.8499984741211,99.69000244140625,virtual_prediction_ledger.csv
2026-06-29,V,Visa,us,balanced,swing,false,330.12,$330.12,,,,,,,not_executed,NORMAL,entry_not_touched,338.3550109863281,343.20001220703125,342.5799865722656,virtual_prediction_ledger.csv
2026-06-29,HOOD,Robinhood,us,balanced,swing,false,103.76999999999998,$103.77,,,,,,,not_executed,NORMAL,entry_not_touched,98.9800033569336,101.57839965820312,100.64099884033203,virtual_prediction_ledger.csv
2026-06-29,NBIS,네비우스 그룹,us,balanced,swing,false,276.63,$276.63,,,,,,,not_executed,NORMAL,entry_not_touched,247.57000732421875,261.260009765625,256.95001220703125,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,balanced,swing,true,28.83,$28.83,26.0,38.0,27.670000076293945,$27.67,-4.0836,-4.08%,close_exit,NORMAL,,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,DELL,DELL,us,balanced,swing,false,430.38,$430.38,,,,,,,not_executed,NORMAL,entry_not_touched,387.1099853515625,396.2349853515625,389.1449890136719,virtual_prediction_ledger.csv
2026-06-29,HIMS,Hims & Hers,us,balanced,swing,false,32.02,$32.02,,,,,,,not_executed,NORMAL,entry_not_touched,33.9900016784668,35.459999084472656,34.52000045776367,virtual_prediction_ledger.csv
2026-06-29,DASH,DASH,us,balanced,swing,false,177.04,$177.04,,,,,,,not_executed,NORMAL,entry_not_touched,178.25999450683594,184.69000244140625,184.02999877929688,virtual_prediction_ledger.csv
