date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,373220,LG에너지솔루션,kr,conservative,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,339000.0,338000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,214450,파마리서치,kr,conservative,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,352500.0,346500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,000720,현대건설,kr,conservative,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,101200.0,103700.0,103700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,001440,대한전선,kr,conservative,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,32700.0,32650.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,005490,POSCO홀딩스,kr,conservative,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,300000.0,308500.0,303000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,454910,두산로보틱스,kr,conservative,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,85600.0,85200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,009540,HD한국조선해양,kr,conservative,swing,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,342000.0,349000.0,345500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,267260,HD현대일렉트릭,kr,conservative,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,915000.0,963000.0,960000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,145020,휴젤,kr,conservative,swing,false,245849.99999999997,"245,850원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,266000.0,263000.0,virtual_prediction_ledger.csv
2026-06-29,005930,삼성전자,kr,conservative,swing,false,316710.0,"316,710원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,335500.0,328000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,conservative,swing,false,706540.0,"706,540원",,,,,,,not_executed,NORMAL,entry_not_touched,775000.0,819000.0,785000.0,virtual_prediction_ledger.csv
2026-06-29,032830,삼성생명,kr,conservative,swing,false,426760.0,"426,760원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,412000.0,virtual_prediction_ledger.csv
2026-06-29,039030,이오테크닉스,kr,conservative,swing,true,465830.0,"465,830원",447299.2826,503618.12960000004,469000.0,"469,000원",0.5905,+0.59%,close_exit,NORMAL,,464500.0,485500.0,469000.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,conservative,swing,false,1984280.0,"1,984,280원",,,,,,,not_executed,NORMAL,entry_not_touched,1999000.0,2061000.0,2049000.0,virtual_prediction_ledger.csv
2026-06-29,360750,360750,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,298040,효성중공업,kr,conservative,swing,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3162000.0,3243000.0,3238000.0,virtual_prediction_ledger.csv
2026-06-29,067310,하나마이크론,kr,conservative,swing,true,48250.0,"48,250원",46330.48,52164.04,47800.0,"47,800원",-1.0226,-1.02%,close_exit,NORMAL,,46650.0,49500.0,47800.0,virtual_prediction_ledger.csv
