date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,34800.0,36300.0,36150.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,138040,메리츠금융지주,kr,aggressive,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,106900.0,108500.0,107800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,005490,POSCO홀딩스,kr,aggressive,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,318500.0,326000.0,321000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,357000.0,366500.0,359000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,1018000.0,1048000.0,1045000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,010120,LS ELECTRIC,kr,aggressive,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,245000.0,261000.0,258500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,298040,효성중공업,kr,aggressive,swing,false,4041523.0,"4,041,523원",,,,,,,not_executed,NORMAL,entry_not_touched,3538000.0,3709000.0,3704000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,339000.0,334500.0,virtual_prediction_ledger.csv
2026-07-01,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2665000.0,2723000.0,2702000.0,virtual_prediction_ledger.csv
2026-07-01,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,826000.0,854000.0,827000.0,virtual_prediction_ledger.csv
2026-07-01,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,397500.0,409000.0,400000.0,virtual_prediction_ledger.csv
2026-07-01,009150,삼성전기,kr,aggressive,swing,false,1994680.0,"1,994,680원",,,,,,,not_executed,NORMAL,entry_not_touched,2217000.0,2270000.0,2261000.0,virtual_prediction_ledger.csv
2026-07-01,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,355500.0,366500.0,357000.0,virtual_prediction_ledger.csv
2026-07-01,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,161200.0,169100.0,162500.0,virtual_prediction_ledger.csv
2026-07-01,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,617000.0,628000.0,619000.0,virtual_prediction_ledger.csv
2026-07-01,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,264000.0,273000.0,265000.0,virtual_prediction_ledger.csv
2026-07-01,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-01,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,49850.0,51600.0,49900.0,virtual_prediction_ledger.csv
2026-07-01,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
