date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,989000.0,1064000.0,1012000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,138040,메리츠금융지주,kr,aggressive,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,108700.0,106900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,88600.0,93800.0,89300.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1012000.0,1107000.0,1091000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,311500.0,339000.0,314500.0,virtual_prediction_ledger.csv
2026-07-01,000660,SK하이닉스,kr,aggressive,swing,true,2550500.0,"2,550,500원",2131277.6990293544,3443175.0,2560000.0,"2,560,000원",0.2825,+0.28%,close_exit,NORMAL,,2502000.0,2723000.0,2560000.0,virtual_prediction_ledger.csv
2026-07-01,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,732000.0,854000.0,763000.0,virtual_prediction_ledger.csv
2026-07-01,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,375500.0,409000.0,387000.0,virtual_prediction_ledger.csv
2026-07-01,009150,삼성전기,kr,aggressive,swing,false,1994680.0,"1,994,680원",,,,,,,not_executed,NORMAL,entry_not_touched,2129000.0,2292000.0,2205000.0,virtual_prediction_ledger.csv
2026-07-01,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,351500.0,378500.0,366500.0,virtual_prediction_ledger.csv
2026-07-01,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,156100.0,187800.0,165600.0,virtual_prediction_ledger.csv
2026-07-01,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,602000.0,628000.0,623000.0,virtual_prediction_ledger.csv
2026-07-01,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,261500.0,290500.0,274500.0,virtual_prediction_ledger.csv
2026-07-01,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-01,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,48600.0,54800.0,51300.0,virtual_prediction_ledger.csv
2026-07-01,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-01,403870,HPSP,kr,aggressive,swing,true,54331.58,"54,332원",51691.64234928612,60335.21908953409,51691.64234928612,"51,692원",-4.9489,-4.95%,stop_hit,NORMAL,,50100.0,58900.0,50200.0,virtual_prediction_ledger.csv
2026-07-01,010120,LS ELECTRIC,kr,aggressive,swing,true,250000.0,"250,000원",230000.0,295000.0,263500.0,"263,500원",5.31,+5.31%,close_exit,NORMAL,,245000.0,270000.0,263500.0,virtual_prediction_ledger.csv
