market,ticker,sample_count,reviewable_count,entry_hit_rate_pct,tp1_touch_rate_pct,stop_touch_rate_pct,avg_close_error_pct
미국주식,AVAV,6,6,33.33,33.33,0.0,
미국주식,AVGO,6,6,50.0,33.33,16.67,
미국주식,CAT,6,6,50.0,0.0,33.33,
미국주식,CEG,6,6,50.0,16.67,33.33,
미국주식,COHR,6,6,100.0,0.0,0.0,
미국주식,COIN,6,6,50.0,16.67,33.33,
미국주식,CRCL,6,6,66.67,0.0,16.67,
미국주식,CRDO,6,6,83.33,16.67,16.67,
미국주식,DDOG,6,6,66.67,0.0,0.0,
미국주식,DUOL,6,6,66.67,0.0,0.0,
미국주식,ETN,6,6,50.0,0.0,16.67,
미국주식,GE,6,6,50.0,16.67,16.67,
미국주식,GOOGL,6,6,66.67,33.33,16.67,
미국주식,HIMS,6,6,66.67,0.0,16.67,
미국주식,HOOD,6,6,83.33,33.33,16.67,
미국주식,HUT,6,6,50.0,0.0,0.0,
미국주식,INTC,6,6,50.0,0.0,0.0,
미국주식,IONQ,6,6,83.33,0.0,0.0,
미국주식,IREN,6,6,50.0,16.67,33.33,
미국주식,IWM,6,6,33.33,33.33,0.0,
미국주식,JOBY,6,6,83.33,16.67,0.0,
미국주식,KTOS,6,6,33.33,50.0,16.67,
미국주식,LITE,6,6,33.33,0.0,16.67,
미국주식,LUNR,6,6,66.67,16.67,0.0,
미국주식,MDB,6,6,66.67,33.33,0.0,
미국주식,META,6,6,33.33,0.0,0.0,
미국주식,MRVL,6,6,66.67,33.33,0.0,
미국주식,MSFT,6,6,50.0,50.0,0.0,
미국주식,MU,6,6,66.67,0.0,16.67,
미국주식,NBIS,6,6,33.33,16.67,0.0,
미국주식,NET,6,6,50.0,16.67,0.0,
미국주식,NVDA,6,6,50.0,0.0,0.0,
미국주식,OKLO,6,6,66.67,0.0,16.67,
미국주식,PLTR,6,6,50.0,16.67,16.67,
미국주식,QQQ,6,6,0.0,16.67,0.0,
미국주식,QUBT,6,6,100.0,16.67,16.67,
미국주식,RDDT,6,6,50.0,33.33,16.67,
미국주식,RGTI,6,6,83.33,33.33,33.33,
미국주식,RKLB,6,6,83.33,0.0,0.0,
미국주식,SMCI,6,6,66.67,0.0,16.67,
미국주식,SMH,6,6,50.0,0.0,0.0,
미국주식,SMR,6,6,66.67,0.0,16.67,
미국주식,SNDK,6,6,16.67,0.0,0.0,
미국주식,SNOW,6,6,50.0,16.67,0.0,
미국주식,SOXX,6,6,50.0,16.67,0.0,
미국주식,SPY,6,6,0.0,16.67,0.0,
미국주식,TEM,6,6,83.33,16.67,0.0,
미국주식,TMDX,6,6,33.33,33.33,0.0,
미국주식,TSLA,6,6,50.0,0.0,0.0,
미국주식,VRT,6,6,66.67,0.0,16.67,
한국주식,131970,6,5,60.0,20.0,0.0,
한국주식,222800,6,5,40.0,40.0,20.0,
미국주식,BMNR,3,3,33.33,33.33,33.33,
한국주식,100,3,3,0.0,0.0,0.0,
한국주식,10140,3,3,100.0,0.0,0.0,
한국주식,12330,3,3,0.0,0.0,0.0,
한국주식,12450,3,3,100.0,0.0,0.0,
한국주식,1440,3,3,0.0,0.0,0.0,
한국주식,18260,3,3,100.0,0.0,0.0,
한국주식,270,3,3,100.0,0.0,0.0,
한국주식,34020,3,3,100.0,0.0,0.0,
한국주식,35420,3,3,0.0,100.0,0.0,
한국주식,35720,3,3,0.0,100.0,0.0,
한국주식,3670,3,3,100.0,0.0,0.0,
한국주식,42660,3,3,100.0,0.0,0.0,
한국주식,51910,3,3,100.0,0.0,0.0,
한국주식,5490,3,3,0.0,0.0,0.0,
한국주식,55550,3,3,100.0,0.0,0.0,
한국주식,6400,3,3,0.0,0.0,0.0,
한국주식,64350,3,3,100.0,0.0,0.0,
한국주식,66970,3,3,0.0,100.0,0.0,
한국주식,68270,3,3,0.0,0.0,0.0,
한국주식,720,3,3,0.0,100.0,0.0,
한국주식,79550,3,3,100.0,0.0,0.0,
한국주식,86520,3,3,0.0,0.0,0.0,
한국주식,86790,3,3,100.0,0.0,0.0,
한국주식,90360,3,3,0.0,100.0,0.0,
한국주식,10120,2,2,0.0,0.0,0.0,
한국주식,11070,2,2,100.0,0.0,0.0,
한국주식,15760,2,2,0.0,0.0,0.0,
한국주식,3490,2,2,0.0,0.0,0.0,
한국주식,36930,2,2,0.0,0.0,0.0,
한국주식,42700,2,2,100.0,0.0,0.0,
한국주식,47810,2,2,0.0,0.0,0.0,
한국주식,5380,2,2,100.0,0.0,0.0,
한국주식,58470,2,2,100.0,0.0,100.0,
한국주식,6260,2,2,0.0,0.0,0.0,
한국주식,6360,2,2,0.0,0.0,0.0,
한국주식,660,2,2,0.0,0.0,0.0,
한국주식,67310,2,2,100.0,0.0,0.0,
한국주식,7660,2,2,100.0,0.0,0.0,
한국주식,9150,2,2,100.0,0.0,0.0,
한국주식,95340,2,2,0.0,0.0,0.0,
한국주식,9540,2,2,0.0,0.0,100.0,
한국주식,990,2,2,0.0,0.0,0.0,
한국주식,5930,1,1,100.0,0.0,0.0,
