market,symbol,name,connectionStatus,dataStatus,missingFields,missingReason,source,updated_at
us,ESTC,Elastic,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,LLY,Eli Lilly,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,XLE,Energy ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,EXAS,Exact Sciences,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,XLF,Financial ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,GE,GE Aerospace,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,GLD,Gold ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,HPE,HPE,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,HIMS,Hims & Hers,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,HUT,Hut 8,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,IONQ,IONQ,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,IREN,IREN,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,INTC,Intel,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,LUNR,Intuitive Machines,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,ISRG,Intuitive Surgical,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,JOBY,Joby Aviation,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,KLAC,KLA,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,KTOS,Kratos Defense,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,LRCX,Lam Research,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,LITE,Lumentum,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MARA,MARA Holdings,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MRVL,Marvell,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MELI,MercadoLibre,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,META,Meta Platforms,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MSTR,MicroStrategy,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MU,Micron,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MDB,MongoDB,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,MPWR,Monolithic Power,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,NAN,NAN,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,QQQ,Nasdaq 100 ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,NVO,Novo Nordisk,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SMR,NuScale Power,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,OKLO,OKLO,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,OKTA,OKTA,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,ON,ON Semiconductor,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,ORCL,Oracle,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,PLTR,Palantir,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,PANW,Palo Alto Networks,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,QUBT,Quantum Computing,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,RXRX,Recursion,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,RDDT,Reddit,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,RGTI,Rigetti,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,RIOT,Riot Platforms,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,HOOD,Robinhood,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,RKLB,Rocket Lab,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,IWM,Russell 2000 ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SPY,S&P 500 ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,CRM,Salesforce,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SE,Sea Limited,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,STX,Seagate,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SOXX,Semiconductor ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,S,SentinelOne,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,NOW,ServiceNow,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SHOP,Shopify,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SIMO,Silicon Motion,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SNOW,Snowflake,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SOUN,SoundHound AI,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SMCI,Super Micro Computer,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,TSM,TSMC,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,TEM,Tempus AI,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,TER,Teradyne,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,TSLA,Tesla,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,TMDX,TransMedics,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,PATH,UiPath,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
us,SMH,VanEck Semiconductor ETF,컬럼 매핑 필요,NO_DATA,"EPS, PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율",보유/추천/관심 종목에는 포함됐지만 재무 CSV에서 매칭되는 행을 찾지 못했습니다.,,2026-06-02T01:38:33
