symbol,market,orderbook_available,orderbook_data_available,orderbook_fetch_status,orderbook_failure_reason,orderbook_market_support,orderbook_endpoint_name,orderbook_response_empty,orderbook_parser_status,market_session_status,orderbook_source,orderbook_source_label,market_session_basis,kis_kr_orderbook_attempted,kis_kr_orderbook_success,kis_kr_orderbook_error,kis_us_orderbook_attempted,kis_us_orderbook_success,kis_us_orderbook_error,bid_total_volume,ask_total_volume,bid_ask_ratio,orderbook_imbalance,best_bid,best_ask,bid_ask_spread,bid_ask_spread_pct,bid_ask_imbalance,spread_pct,kis_exchange_code,execution_strength,buy_execution_strength,sell_execution_strength,orderbook_data_source,orderbook_updated_at,orderbook_warning
META,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AMZN,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AAPL,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
APP,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
NET,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
DDOG,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SNOW,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
MDB,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
RDDT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
DUOL,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
HOOD,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
COIN,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
VRT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
ETN,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
CEG,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SMR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
RGTI,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
QUBT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
