date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,003490,대한항공,kr,conservative,mid,false,25857.08,"25,857원",,,,,,,not_executed,NORMAL,entry_not_touched,27150.0,28050.0,27650.0,virtual_prediction_ledger.csv
2026-07-10,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,632000.0,655000.0,648000.0,virtual_prediction_ledger.csv
2026-07-10,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,282000.0,291000.0,284000.0,virtual_prediction_ledger.csv
2026-07-10,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,329000.0,338000.0,332500.0,virtual_prediction_ledger.csv
2026-07-10,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1531000.0,1623000.0,1559000.0,virtual_prediction_ledger.csv
2026-07-10,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,2166000.0,2305000.0,2202000.0,virtual_prediction_ledger.csv
2026-07-10,133690,133690,kr,conservative,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,198055.0,198760.0,198395.0,virtual_prediction_ledger.csv
2026-07-10,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2821000.0,2934000.0,2860000.0,virtual_prediction_ledger.csv
2026-07-10,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,36000.0,37350.0,36650.0,virtual_prediction_ledger.csv
2026-07-10,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,48000.0,49650.0,49100.0,virtual_prediction_ledger.csv
2026-07-10,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,298500.0,328500.0,325000.0,virtual_prediction_ledger.csv
2026-07-10,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,40000.0,41650.0,41600.0,virtual_prediction_ledger.csv
2026-07-10,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,435000.0,430000.0,virtual_prediction_ledger.csv
2026-07-10,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,116300.0,115300.0,virtual_prediction_ledger.csv
2026-07-10,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,104300.0,111500.0,110000.0,virtual_prediction_ledger.csv
2026-07-10,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,115200.0,123000.0,119400.0,virtual_prediction_ledger.csv
2026-07-10,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,195400.0,203500.0,197200.0,virtual_prediction_ledger.csv
2026-07-10,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,339500.0,330000.0,virtual_prediction_ledger.csv
2026-07-10,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,35800.0,37000.0,36750.0,virtual_prediction_ledger.csv
