date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-16,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2758000.0,2965000.0,2777000.0,virtual_prediction_ledger.csv
2026-07-16,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,34800.0,37650.0,34850.0,virtual_prediction_ledger.csv
2026-07-16,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,44800.0,46250.0,45650.0,virtual_prediction_ledger.csv
2026-07-16,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,276000.0,288500.0,281000.0,virtual_prediction_ledger.csv
2026-07-16,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,43250.0,44750.0,43350.0,virtual_prediction_ledger.csv
2026-07-16,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,442000.0,461500.0,446000.0,virtual_prediction_ledger.csv
2026-07-16,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,112100.0,117100.0,116700.0,virtual_prediction_ledger.csv
2026-07-16,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,108300.0,112400.0,110300.0,virtual_prediction_ledger.csv
2026-07-16,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,108400.0,116000.0,108600.0,virtual_prediction_ledger.csv
2026-07-16,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,189300.0,197800.0,189500.0,virtual_prediction_ledger.csv
2026-07-16,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,288000.0,295000.0,288500.0,virtual_prediction_ledger.csv
2026-07-16,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,33450.0,34300.0,34150.0,virtual_prediction_ledger.csv
2026-07-16,032640,LG유플러스,kr,conservative,mid,false,14630.0,"14,630원",,,,,,,not_executed,NORMAL,entry_not_touched,14220.0,14560.0,14430.0,virtual_prediction_ledger.csv
