symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,402.71,402.71,402.71,2026-06-03 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:46 KST,true,true,,2026-06-03 16:30:59 KST
ASML,us,true,1705.37,1705.37,1705.37,2026-06-03 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:46 KST,true,true,,2026-06-03 16:30:59 KST
ASTS,us,true,118.17,118.17,118.17,2026-06-03 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:47 KST,true,true,,2026-06-03 16:30:59 KST
AVAV,us,true,204.35,204.35,204.35,2026-06-03 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:47 KST,true,true,,2026-06-03 16:30:59 KST
AVGO,us,true,481.57,481.57,481.57,2026-06-03 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:48 KST,true,true,,2026-06-03 16:30:59 KST
BBAI,us,true,5.11,5.11,5.11,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
BMNR,us,true,17.97,17.97,17.97,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
CAT,us,true,909.81,909.81,909.81,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
CAVA,us,true,72.44,72.44,72.44,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
CEG,us,true,272.65,272.65,272.65,2026-06-03 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:53 KST,true,true,,2026-06-03 16:30:59 KST
CELH,us,true,30.54,30.54,30.54,2026-06-03 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:54 KST,true,true,,2026-06-03 16:30:59 KST
COHR,us,true,426.89,426.89,426.89,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
COIN,us,true,173.99,173.99,173.99,2026-06-03 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:56 KST,true,true,,2026-06-03 16:30:59 KST
COST,us,true,954.27,954.27,954.27,2026-06-03 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:56 KST,true,true,,2026-06-03 16:30:59 KST
CRCL,us,true,100.85,100.85,100.85,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
CRDO,us,true,229.0,229.0,229.0,2026-06-03 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:29:58 KST,true,true,,2026-06-03 16:30:59 KST
CRM,us,true,200.84,200.84,200.84,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
CRWD,us,true,768.95,768.95,768.95,2026-06-03 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:00 KST,true,true,,2026-06-03 16:30:59 KST
DDOG,us,true,269.13,269.13,269.13,2026-06-03 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:01 KST,true,true,,2026-06-03 16:30:59 KST
DELL,us,true,435.31,435.31,435.31,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
DUOL,us,true,109.95,109.95,109.95,2026-06-03 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:02 KST,true,true,,2026-06-03 16:30:59 KST
ELF,us,true,51.98,51.98,51.98,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
ESTC,us,true,67.59,67.59,67.59,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
ETN,us,true,417.62,417.62,417.62,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
GE,us,true,317.72,317.72,317.72,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
GLD,us,true,411.95,411.95,411.95,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
GOOGL,us,true,361.85,361.85,361.85,2026-06-03 16:30:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:10 KST,true,true,,2026-06-03 16:30:59 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
HOOD,us,true,88.16,88.16,88.16,2026-06-03 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:12 KST,true,true,,2026-06-03 16:30:59 KST
HPE,us,true,56.15,56.15,56.15,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
HUT,us,true,133.02,133.02,133.02,2026-06-03 16:30:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:14 KST,true,true,,2026-06-03 16:30:59 KST
IBIT,us,true,38.05,38.05,38.05,2026-06-03 16:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:15 KST,true,true,,2026-06-03 16:30:59 KST
INTC,us,true,107.93,107.93,107.93,2026-06-03 16:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:15 KST,true,true,,2026-06-03 16:30:59 KST
IONQ,us,true,71.4,71.4,71.4,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
IREN,us,true,66.6,66.6,66.6,2026-06-03 16:30:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:17 KST,true,true,,2026-06-03 16:30:59 KST
ISRG,us,true,402.3,402.3,402.3,2026-06-03 16:30:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:18 KST,true,true,,2026-06-03 16:30:59 KST
IWM,us,true,291.66,291.66,291.66,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
JOBY,us,true,11.87,11.87,11.87,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 16:30:59 KST
KLAC,us,true,2045.2,2045.2,2045.2,2026-06-03 16:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:21 KST,true,true,,2026-06-03 16:30:59 KST
KTOS,us,true,63.27,63.27,63.27,2026-06-03 16:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 16:30:21 KST,true,true,,2026-06-03 16:30:59 KST
