symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,342.93,342.93,342.93,2026-06-08 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:44 KST,true,true,,2026-06-08 08:44:54 KST
ASML,us,true,1641.74,1641.74,1641.74,2026-06-08 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:44 KST,true,true,,2026-06-08 08:44:54 KST
ASTS,us,true,93.6,93.6,93.6,2026-06-08 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:45 KST,true,true,,2026-06-08 08:44:54 KST
AVAV,us,true,185.92,185.92,185.92,2026-06-08 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:45 KST,true,true,,2026-06-08 08:44:54 KST
AVGO,us,true,385.73,385.73,385.73,2026-06-08 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:46 KST,true,true,,2026-06-08 08:44:54 KST
BBAI,us,true,4.2,4.2,4.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
BMNR,us,true,15.9,15.9,15.9,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-08 08:43:48 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:48 KST,true,true,,2026-06-08 08:44:54 KST
CAT,us,true,904.28,904.28,904.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
CAVA,us,true,72.6,72.6,72.6,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
CEG,us,true,254.83,254.83,254.83,2026-06-08 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:51 KST,true,true,,2026-06-08 08:44:54 KST
CELH,us,true,28.13,28.13,28.13,2026-06-08 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:52 KST,true,true,,2026-06-08 08:44:54 KST
COHR,us,true,376.99,376.99,376.99,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
COIN,us,true,152.4,152.4,152.4,2026-06-08 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:53 KST,true,true,,2026-06-08 08:44:54 KST
COST,us,true,971.87,971.87,971.87,2026-06-08 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:54 KST,true,true,,2026-06-08 08:44:54 KST
CRCL,us,true,80.28,80.28,80.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
CRDO,us,true,206.89,206.89,206.89,2026-06-08 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:56 KST,true,true,,2026-06-08 08:44:54 KST
CRM,us,true,185.66,185.66,185.66,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
CRWD,us,true,671.02,671.02,671.02,2026-06-08 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:57 KST,true,true,,2026-06-08 08:44:54 KST
DDOG,us,true,234.11,234.11,234.11,2026-06-08 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:43:58 KST,true,true,,2026-06-08 08:44:54 KST
DELL,us,true,394.39,394.39,394.39,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
DUOL,us,true,109.03,109.03,109.03,2026-06-08 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:00 KST,true,true,,2026-06-08 08:44:54 KST
ELF,us,true,49.57,49.57,49.57,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
ESTC,us,true,61.79,61.79,61.79,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
ETN,us,true,395.94,395.94,395.94,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
GE,us,true,328.0,328.0,328.0,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
GLD,us,true,396.24,396.24,396.24,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
GOOGL,us,true,368.53,368.53,368.53,2026-06-08 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:07 KST,true,true,,2026-06-08 08:44:54 KST
HIMS,us,true,26.19,26.19,26.19,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
HOOD,us,true,82.47,82.47,82.47,2026-06-08 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:09 KST,true,true,,2026-06-08 08:44:54 KST
HPE,us,true,49.2,49.2,49.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
HUT,us,true,112.24,112.24,112.24,2026-06-08 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:11 KST,true,true,,2026-06-08 08:44:54 KST
IBIT,us,true,34.14,34.14,34.14,2026-06-08 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:11 KST,true,true,,2026-06-08 08:44:54 KST
INTC,us,true,99.17,99.17,99.17,2026-06-08 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:12 KST,true,true,,2026-06-08 08:44:54 KST
IONQ,us,true,56.78,56.78,56.78,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
IREN,us,true,54.35,54.35,54.35,2026-06-08 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:14 KST,true,true,,2026-06-08 08:44:54 KST
ISRG,us,true,422.06,422.06,422.06,2026-06-08 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:14 KST,true,true,,2026-06-08 08:44:54 KST
IWM,us,true,281.65,281.65,281.65,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
JOBY,us,true,9.55,9.55,9.55,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 08:44:54 KST
KLAC,us,true,1929.2,1929.2,1929.2,2026-06-08 08:44:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 08:44:17 KST,true,true,,2026-06-08 08:44:54 KST
