symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
ASTS,us,true,61.89,61.89,61.89,2026-09-22 10:02:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:59 KST,true,true,,2026-09-22 10:04:01 KST,58.52,
AVAV,us,true,160.9,160.9,160.9,2026-09-22 10:02:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:59 KST,true,true,,2026-09-22 10:04:01 KST,159.95,
AVGO,us,true,362.66,362.66,362.66,2026-09-22 10:03:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:00 KST,true,true,,2026-09-22 10:04:01 KST,356.96,
BBAI,us,true,2.9,2.9,2.9,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,2.8,3.5714
BMNR,us,true,28.25,28.25,28.25,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,25.99,8.6957
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-22 10:03:02 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:02 KST,true,true,,2026-09-22 10:04:01 KST,,
CAT,us,true,816.5,816.5,816.5,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,808.99,0.9283
CAVA,us,true,52.0,52.0,52.0,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,51.64,0.6971
CEG,us,true,262.11,262.11,262.11,2026-09-22 10:03:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:04 KST,true,true,,2026-09-22 10:04:01 KST,254.71,
CELH,us,true,28.02,28.02,28.02,2026-09-22 10:03:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:04 KST,true,true,,2026-09-22 10:04:01 KST,28.02,
COHR,us,true,321.52,321.52,321.52,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,317.36,1.3108
COIN,us,true,201.05,201.05,201.05,2026-09-22 10:03:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:06 KST,true,true,,2026-09-22 10:04:01 KST,194.25,
COST,us,true,898.48,898.48,898.48,2026-09-22 10:03:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:06 KST,true,true,,2026-09-22 10:04:01 KST,895.31,
CRCL,us,true,94.49,94.49,94.49,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,91.78,2.9527
CRDO,us,true,187.27,187.27,187.27,2026-09-22 10:03:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:08 KST,true,true,,2026-09-22 10:04:01 KST,175.89,
CRM,us,true,236.42,236.42,236.42,2026-09-22 10:03:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:09 KST,true,true,,2026-09-22 10:04:01 KST,237.92,
CRWD,us,true,249.35,249.35,249.35,2026-09-22 10:03:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:10 KST,true,true,,2026-09-22 10:04:01 KST,237.65,
DDOG,us,true,245.05,245.05,245.05,2026-09-22 10:03:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:10 KST,true,true,,2026-09-22 10:04:01 KST,229.92,
DELL,us,true,575.31,575.31,575.31,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,568.06,1.2763
DUOL,us,true,149.42,149.42,149.42,2026-09-22 10:03:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:12 KST,true,true,,2026-09-22 10:04:01 KST,141.9,
ELF,us,true,97.79,97.79,97.79,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,96.44,1.3998
ESTC,us,true,89.71,89.71,89.71,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,86.96,3.1624
ETN,us,true,435.43,435.43,435.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,424.77,2.5096
GE,us,true,319.01,319.01,319.01,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,314.27,1.5083
GLD,us,true,398.38,398.38,398.38,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,401.17,-0.6955
GOOGL,us,true,354.97,354.97,354.97,2026-09-22 10:03:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:17 KST,true,true,,2026-09-22 10:04:01 KST,349.54,
HIMS,us,true,29.35,29.35,29.35,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,27.99,4.8589
HOOD,us,true,123.3,123.3,123.3,2026-09-22 10:03:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:18 KST,true,true,,2026-09-22 10:04:01 KST,119.82,
HPE,us,true,61.75,61.75,61.75,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,60.76,1.6294
HUT,us,true,103.42,103.42,103.42,2026-09-22 10:03:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:20 KST,true,true,,2026-09-22 10:04:01 KST,98.74,
IBIT,us,true,49.01,49.01,49.01,2026-09-22 10:03:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:20 KST,true,true,,2026-09-22 10:04:01 KST,46.02,
INTC,us,true,121.78,121.78,121.78,2026-09-22 10:03:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:20 KST,true,true,,2026-09-22 10:04:01 KST,108.6,
IONQ,us,true,40.51,40.51,40.51,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,39.13,3.5267
IREN,us,true,47.23,47.23,47.23,2026-09-22 10:03:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:22 KST,true,true,,2026-09-22 10:04:01 KST,46.68,
ISRG,us,true,401.65,401.65,401.65,2026-09-22 10:03:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:22 KST,true,true,,2026-09-22 10:04:01 KST,393.33,
IWM,us,true,285.58,285.58,285.58,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,284.1,0.5209
JOBY,us,true,6.41,6.41,6.41,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,6.12,4.7386
KLAC,us,true,183.97,183.97,183.97,2026-09-22 10:03:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:25 KST,true,true,,2026-09-22 10:04:01 KST,176.99,
KTOS,us,true,48.59,48.59,48.59,2026-09-22 10:03:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:25 KST,true,true,,2026-09-22 10:04:01 KST,47.46,
LITE,us,true,954.49,954.49,954.49,2026-09-22 10:03:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:25 KST,true,true,,2026-09-22 10:04:01 KST,930.91,
LLY,us,true,1164.89,1164.89,1164.89,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,1152.93,1.0374
LRCX,us,true,302.28,302.28,302.28,2026-09-22 10:03:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:27 KST,true,true,,2026-09-22 10:04:01 KST,288.11,
LUNR,us,true,15.72,15.72,15.72,2026-09-22 10:03:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:27 KST,true,true,,2026-09-22 10:04:01 KST,13.92,
MARA,us,true,13.28,13.28,13.28,2026-09-22 10:03:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:28 KST,true,true,,2026-09-22 10:04:01 KST,13.24,
MDB,us,true,407.3,407.3,407.3,2026-09-22 10:03:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:28 KST,true,true,,2026-09-22 10:04:01 KST,383.56,
MELI,us,true,1820.47,1820.47,1820.47,2026-09-22 10:03:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:28 KST,true,true,,2026-09-22 10:04:01 KST,1787.39,
META,us,true,741.245,741.245,741.245,2026-09-22 10:03:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:29 KST,true,true,,2026-09-22 10:04:01 KST,665.225,
MPWR,us,true,1277.68,1277.68,1277.68,2026-09-22 10:03:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:29 KST,true,true,,2026-09-22 10:04:01 KST,1217.8,
MRVL,us,true,257.38,257.38,257.38,2026-09-22 10:03:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:30 KST,true,true,,2026-09-22 10:04:01 KST,244.25,
MSFT,us,true,501.61,501.61,501.61,2026-09-22 10:03:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:30 KST,true,true,,2026-09-22 10:04:01 KST,493.78,
MSTR,us,true,168.5,168.5,168.5,2026-09-22 10:03:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:31 KST,true,true,,2026-09-22 10:04:01 KST,153.92,
MU,us,true,1043.96,1043.96,1043.96,2026-09-22 10:03:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:31 KST,true,true,,2026-09-22 10:04:01 KST,1015.8,
NBIS,us,true,232.8,232.8,232.8,2026-09-22 10:03:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:31 KST,true,true,,2026-09-22 10:04:01 KST,223.54,
NET,us,true,351.67,351.67,351.67,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,323.6,8.6743
NOW,us,true,137.68,137.68,137.68,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,135.47,1.6314
NVDA,us,true,227.38,227.38,227.38,2026-09-22 10:03:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:34 KST,true,true,,2026-09-22 10:04:01 KST,222.27,
NVO,us,true,39.8,39.8,39.8,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,43.24,-7.9556
OKLO,us,true,40.18,40.18,40.18,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,38.0,5.7368
OKTA,us,true,191.33,191.33,191.33,2026-09-22 10:03:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:36 KST,true,true,,2026-09-22 10:04:01 KST,182.37,
ON,us,true,71.72,71.72,71.72,2026-09-22 10:03:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:37 KST,true,true,,2026-09-22 10:04:01 KST,69.98,
ORCL,us,true,148.56,148.56,148.56,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,147.61,0.6436
PANW,us,true,371.76,371.76,371.76,2026-09-22 10:03:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:38 KST,true,true,,2026-09-22 10:04:01 KST,363.58,
PATH,us,true,13.59,13.59,13.59,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,13.39,1.4937
PLTR,us,true,183.09,183.09,183.09,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,177.64,3.068
QQQ,us,true,741.47,741.47,741.47,2026-09-22 10:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:40 KST,true,true,,2026-09-22 10:04:01 KST,720.6986,
QUBT,us,true,8.96,8.96,8.96,2026-09-22 10:03:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:41 KST,true,true,,2026-09-22 10:04:01 KST,8.7,
RDDT,us,true,158.73,158.73,158.73,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,150.85,5.2237
RGTI,us,true,16.53,16.53,16.53,2026-09-22 10:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:42 KST,true,true,,2026-09-22 10:04:01 KST,15.76,
RIOT,us,true,24.18,24.18,24.18,2026-09-22 10:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:43 KST,true,true,,2026-09-22 10:04:01 KST,23.75,
RKLB,us,true,69.89,69.89,69.89,2026-09-22 10:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:43 KST,true,true,,2026-09-22 10:04:01 KST,64.57,
RXRX,us,true,3.97,3.97,3.97,2026-09-22 10:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:43 KST,true,true,,2026-09-22 10:04:01 KST,3.83,
S,us,true,23.8,23.8,23.8,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,22.51,5.7308
SE,us,true,102.65,102.65,102.65,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,101.79,0.8449
SHOP,us,true,137.92,137.92,137.92,2026-09-22 10:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:46 KST,true,true,,2026-09-22 10:04:01 KST,128.5,
SIMO,us,true,269.0,269.0,269.0,2026-09-22 10:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:46 KST,true,true,,2026-09-22 10:04:01 KST,272.11,
SMCI,us,true,41.2,41.2,41.2,2026-09-22 10:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:47 KST,true,true,,2026-09-22 10:04:01 KST,39.09,
SMH,us,true,596.03,596.03,596.03,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,573.0,4.0192
SMR,us,true,8.79,8.79,8.79,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,8.27,6.2878
SNDK,us,true,1766.64,1766.64,1766.64,2026-09-22 10:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:49 KST,true,true,,2026-09-22 10:04:01 KST,1791.82,
SNOW,us,true,339.39,339.39,339.39,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,332.43,2.0937
SOUN,us,true,6.17,6.17,6.17,2026-09-22 10:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:50 KST,true,true,,2026-09-22 10:04:01 KST,5.93,
SOXX,us,true,559.34,559.34,559.34,2026-09-22 10:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:51 KST,true,true,,2026-09-22 10:04:01 KST,533.07,
SPY,us,true,773.5,773.5,773.5,2026-09-22 10:03:51 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:51 KST,true,true,,2026-09-22 10:04:01 KST,761.69,
STX,us,true,877.325,877.325,877.325,2026-09-22 10:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:52 KST,true,true,,2026-09-22 10:04:01 KST,858.79,
TEM,us,true,78.03,78.03,78.03,2026-09-22 10:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:52 KST,true,true,,2026-09-22 10:04:01 KST,77.84,
TER,us,true,381.54,381.54,381.54,2026-09-22 10:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:52 KST,true,true,,2026-09-22 10:04:01 KST,371.47,
TLT,us,true,81.8,81.8,81.8,2026-09-22 10:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:53 KST,true,true,,2026-09-22 10:04:01 KST,81.25,
TMDX,us,true,87.29,87.29,87.29,2026-09-22 10:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:53 KST,true,true,,2026-09-22 10:04:01 KST,86.42,
TSLA,us,true,375.3,375.3,375.3,2026-09-22 10:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:54 KST,true,true,,2026-09-22 10:04:01 KST,364.27,
TSM,us,true,445.14,445.14,445.14,2026-09-22 10:03:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:54 KST,true,true,,2026-09-22 10:04:01 KST,434.67,
VRT,us,true,250.86,250.86,250.86,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,249.39,0.5894
VRTX,us,true,510.72,510.72,510.72,2026-09-22 10:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:55 KST,true,true,,2026-09-22 10:04:01 KST,508.34,
WDC,us,true,448.17,448.17,448.17,2026-09-22 10:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:03:56 KST,true,true,,2026-09-22 10:04:01 KST,441.36,
