symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
ARM,us,true,279.44,279.44,279.44,2026-08-17 07:49:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:09 KST,true,true,,2026-08-17 07:50:35 KST,278.65,
ASML,us,true,1844.08,1844.08,1844.08,2026-08-17 07:49:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:10 KST,true,true,,2026-08-17 07:50:35 KST,1847.9,
ASTS,us,true,70.98,70.98,70.98,2026-08-17 07:49:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:10 KST,true,true,,2026-08-17 07:50:35 KST,71.52,
AVAV,us,true,192.81,192.81,192.81,2026-08-17 07:49:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:11 KST,true,true,,2026-08-17 07:50:35 KST,189.43,
AVGO,us,true,392.99,392.99,392.99,2026-08-17 07:49:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:11 KST,true,true,,2026-08-17 07:50:35 KST,417.82,
BBAI,us,true,3.27,3.27,3.27,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,3.34,-2.0958
BMNR,us,true,18.08,18.08,18.08,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,18.29,-1.1482
BTC-USD,us,true,62966.421875,62966.421875,62966.421875,2026-08-17 07:49:14 KST,전일 종가 · OHLCV 2026-08-15,전일 종가 · OHLCV 2026-08-15,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:14 KST,true,true,,2026-08-17 07:50:35 KST,,
CAT,us,true,856.57,856.57,856.57,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,854.6,0.2305
CAVA,us,true,74.42,74.42,74.42,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,72.18,3.1034
CEG,us,true,282.5,282.5,282.5,2026-08-17 07:49:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:17 KST,true,true,,2026-08-17 07:50:35 KST,278.64,
CELH,us,true,29.09,29.09,29.09,2026-08-17 07:49:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:18 KST,true,true,,2026-08-17 07:50:35 KST,28.78,
COHR,us,true,325.83,325.83,325.83,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,327.23,-0.4278
COIN,us,true,148.47,148.47,148.47,2026-08-17 07:49:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:19 KST,true,true,,2026-08-17 07:50:35 KST,153.9,
COST,us,true,961.1,961.1,961.1,2026-08-17 07:49:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:20 KST,true,true,,2026-08-17 07:50:35 KST,961.85,
CRCL,us,true,71.6,71.6,71.6,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,75.38,-5.0146
CRDO,us,true,259.9,259.9,259.9,2026-08-17 07:49:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:22 KST,true,true,,2026-08-17 07:50:35 KST,265.99,
CRM,us,true,196.21,196.21,196.21,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,201.37,-2.5624
CRWD,us,true,216.95,216.95,216.95,2026-08-17 07:49:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:24 KST,true,true,,2026-08-17 07:50:35 KST,225.53,
DDOG,us,true,255.46,255.46,255.46,2026-08-17 07:49:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:24 KST,true,true,,2026-08-17 07:50:35 KST,252.24,
DELL,us,true,490.81,490.81,490.81,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,494.51,-0.7482
DUOL,us,true,132.83,132.83,132.83,2026-08-17 07:49:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:26 KST,true,true,,2026-08-17 07:50:35 KST,144.1,
ELF,us,true,91.44,91.44,91.44,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,92.05,-0.6627
ESTC,us,true,86.68,86.68,86.68,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,86.03,0.7556
ETN,us,true,451.51,451.51,451.51,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,453.33,-0.4015
GE,us,true,368.38,368.38,368.38,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,360.64,2.1462
GLD,us,true,401.48,401.48,401.48,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,398.96,0.6316
GOOGL,us,true,345.9,345.9,345.9,2026-08-17 07:49:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:33 KST,true,true,,2026-08-17 07:50:35 KST,346.36,
HIMS,us,true,28.15,28.15,28.15,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,28.77,-2.155
HOOD,us,true,95.56,95.56,95.56,2026-08-17 07:49:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:35 KST,true,true,,2026-08-17 07:50:35 KST,99.37,
HPE,us,true,58.71,58.71,58.71,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,59.82,-1.8556
HUT,us,true,85.44,85.44,85.44,2026-08-17 07:49:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:37 KST,true,true,,2026-08-17 07:50:35 KST,82.95,
IBIT,us,true,35.63,35.63,35.63,2026-08-17 07:49:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:38 KST,true,true,,2026-08-17 07:50:35 KST,35.88,
INTC,us,true,102.5,102.5,102.5,2026-08-17 07:49:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:38 KST,true,true,,2026-08-17 07:50:35 KST,104.56,
IONQ,us,true,46.26,46.26,46.26,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,44.98,2.8457
IREN,us,true,44.06,44.06,44.06,2026-08-17 07:49:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:40 KST,true,true,,2026-08-17 07:50:35 KST,44.76,
ISRG,us,true,394.51,394.51,394.51,2026-08-17 07:49:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:41 KST,true,true,,2026-08-17 07:50:35 KST,401.27,
IWM,us,true,305.09,305.09,305.09,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,303.5,0.5239
JOBY,us,true,7.92,7.92,7.92,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,8.26,-4.1162
KLAC,us,true,203.72,203.72,203.72,2026-08-17 07:49:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:44 KST,true,true,,2026-08-17 07:50:35 KST,209.37,
KTOS,us,true,64.58,64.58,64.58,2026-08-17 07:49:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:44 KST,true,true,,2026-08-17 07:50:35 KST,62.79,
LITE,us,true,926.14,926.14,926.14,2026-08-17 07:49:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:45 KST,true,true,,2026-08-17 07:50:35 KST,880.41,
LLY,us,true,1180.16,1180.16,1180.16,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,1209.0,-2.3854
LRCX,us,true,332.36,332.36,332.36,2026-08-17 07:49:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:47 KST,true,true,,2026-08-17 07:50:35 KST,337.01,
LUNR,us,true,19.01,19.01,19.01,2026-08-17 07:49:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:48 KST,true,true,,2026-08-17 07:50:35 KST,17.56,
MARA,us,true,9.2,9.2,9.2,2026-08-17 07:49:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:48 KST,true,true,,2026-08-17 07:50:35 KST,9.21,
MDB,us,true,460.33,460.33,460.33,2026-08-17 07:49:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:49 KST,true,true,,2026-08-17 07:50:35 KST,472.29,
MELI,us,true,1844.58,1844.58,1844.58,2026-08-17 07:49:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:49 KST,true,true,,2026-08-17 07:50:35 KST,1828.25,
META,us,true,589.85,589.85,589.85,2026-08-17 07:49:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:50 KST,true,true,,2026-08-17 07:50:35 KST,594.97,
MPWR,us,true,1402.01,1402.01,1402.01,2026-08-17 07:49:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:51 KST,true,true,,2026-08-17 07:50:35 KST,1362.55,
MRVL,us,true,222.02,222.02,222.02,2026-08-17 07:49:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:51 KST,true,true,,2026-08-17 07:50:35 KST,222.18,
MSFT,us,true,495.4,495.4,495.4,2026-08-17 07:49:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:52 KST,true,true,,2026-08-17 07:50:35 KST,496.88,
MSTR,us,true,93.04,93.04,93.04,2026-08-17 07:49:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:52 KST,true,true,,2026-08-17 07:50:35 KST,97.1,
MU,us,true,971.66,971.66,971.66,2026-08-17 07:49:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:53 KST,true,true,,2026-08-17 07:50:35 KST,949.83,
NBIS,us,true,277.68,277.68,277.68,2026-08-17 07:49:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:54 KST,true,true,,2026-08-17 07:50:35 KST,255.04,
NET,us,true,315.78,315.78,315.78,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,330.83,-4.5492
NOW,us,true,124.0,124.0,124.0,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,127.25,-2.554
NVDA,us,true,225.16,225.16,225.16,2026-08-17 07:49:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:57 KST,true,true,,2026-08-17 07:50:35 KST,225.3,
NVO,us,true,45.89,45.89,45.89,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,46.72,-1.7765
OKLO,us,true,44.38,44.38,44.38,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,46.45,-4.4564
OKTA,us,true,147.43,147.43,147.43,2026-08-17 07:50:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:00 KST,true,true,,2026-08-17 07:50:35 KST,154.95,
ON,us,true,82.66,82.66,82.66,2026-08-17 07:50:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:00 KST,true,true,,2026-08-17 07:50:35 KST,81.56,
ORCL,us,true,150.52,150.52,150.52,2026-08-17 07:50:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:03 KST,true,true,,2026-08-17 07:50:35 KST,156.22,
PANW,us,true,384.27,384.27,384.27,2026-08-17 07:50:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:04 KST,true,true,,2026-08-17 07:50:35 KST,396.0,
PATH,us,true,16.01,16.01,16.01,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,16.68,-4.0168
PLTR,us,true,174.04,174.04,174.04,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,179.01,-2.7764
QQQ,us,true,731.07,731.07,731.07,2026-08-17 07:50:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:07 KST,true,true,,2026-08-17 07:50:35 KST,732.07,
QUBT,us,true,9.01,9.01,9.01,2026-08-17 07:50:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:07 KST,true,true,,2026-08-17 07:50:35 KST,8.92,
RDDT,us,true,178.09,178.09,178.09,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,158.12,12.6296
RGTI,us,true,18.82,18.82,18.82,2026-08-17 07:50:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:09 KST,true,true,,2026-08-17 07:50:35 KST,18.62,
RIOT,us,true,19.015,19.015,19.015,2026-08-17 07:50:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:10 KST,true,true,,2026-08-17 07:50:35 KST,19.21,
RKLB,us,true,80.25,80.25,80.25,2026-08-17 07:50:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:10 KST,true,true,,2026-08-17 07:50:35 KST,80.1,
RXRX,us,true,3.16,3.16,3.16,2026-08-17 07:50:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:11 KST,true,true,,2026-08-17 07:50:35 KST,3.31,
S,us,true,23.11,23.11,23.11,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,23.84,-3.0621
SE,us,true,121.94,121.94,121.94,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,123.32,-1.119
SHOP,us,true,154.32,154.32,154.32,2026-08-17 07:50:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:14 KST,true,true,,2026-08-17 07:50:35 KST,158.53,
SIMO,us,true,268.9,268.9,268.9,2026-08-17 07:50:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:15 KST,true,true,,2026-08-17 07:50:35 KST,249.12,
SMCI,us,true,39.84,39.84,39.84,2026-08-17 07:50:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:15 KST,true,true,,2026-08-17 07:50:35 KST,39.16,
SMH,us,true,587.82,587.82,587.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,589.12,-0.2207
SMR,us,true,9.39,9.39,9.39,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,9.85,-4.6701
SNDK,us,true,1641.11,1641.11,1641.11,2026-08-17 07:50:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:19 KST,true,true,,2026-08-17 07:50:35 KST,1528.11,
SNOW,us,true,328.92,328.92,328.92,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,337.38,-2.5076
SOUN,us,true,7.43,7.43,7.43,2026-08-17 07:50:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:20 KST,true,true,,2026-08-17 07:50:35 KST,7.48,
SOXX,us,true,550.42,550.42,550.42,2026-08-17 07:50:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:21 KST,true,true,,2026-08-17 07:50:35 KST,550.74,
SPY,us,true,776.34,776.34,776.34,2026-08-17 07:50:22 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:22 KST,true,true,,2026-08-17 07:50:35 KST,777.88,
STX,us,true,973.44,973.44,973.44,2026-08-17 07:50:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:22 KST,true,true,,2026-08-17 07:50:35 KST,921.37,
TEM,us,true,52.1,52.1,52.1,2026-08-17 07:50:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:23 KST,true,true,,2026-08-17 07:50:35 KST,54.29,
TER,us,true,418.79,418.79,418.79,2026-08-17 07:50:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:23 KST,true,true,,2026-08-17 07:50:35 KST,410.52,
TLT,us,true,82.04,82.04,82.04,2026-08-17 07:50:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:24 KST,true,true,,2026-08-17 07:50:35 KST,82.59,
TMDX,us,true,88.58,88.58,88.58,2026-08-17 07:50:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:25 KST,true,true,,2026-08-17 07:50:35 KST,89.64,
TSLA,us,true,342.27,342.27,342.27,2026-08-17 07:50:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:25 KST,true,true,,2026-08-17 07:50:35 KST,339.96,
TSM,us,true,426.35,426.35,426.35,2026-08-17 07:50:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:26 KST,true,true,,2026-08-17 07:50:35 KST,430.49,
VRT,us,true,293.84,293.84,293.84,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,287.07,2.3583
VRTX,us,true,505.75,505.75,505.75,2026-08-17 07:50:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:28 KST,true,true,,2026-08-17 07:50:35 KST,516.44,
WDC,us,true,508.8,508.8,508.8,2026-08-17 07:50:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:50:28 KST,true,true,,2026-08-17 07:50:35 KST,487.29,
