symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
ESTC,us,true,76.35,76.35,76.35,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,76.32,0.0393
ETN,us,true,459.29,459.29,459.29,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,444.96,3.2205
GE,us,true,368.06,368.06,368.06,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,366.7,0.3709
GLD,us,true,400.96,400.96,400.96,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,402.54,-0.3925
GOOGL,us,true,343.8,343.8,343.8,2026-08-12 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:24 KST,true,true,,2026-08-12 16:07:26 KST,343.8,
HIMS,us,true,30.51,30.51,30.51,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,31.77,-3.966
HOOD,us,true,94.38,94.38,94.38,2026-08-12 16:06:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:26 KST,true,true,,2026-08-12 16:07:26 KST,94.38,
HPE,us,true,54.38,54.38,54.38,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,54.68,-0.5486
HUT,us,true,88.78,88.78,88.78,2026-08-12 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:28 KST,true,true,,2026-08-12 16:07:26 KST,88.78,
IBIT,us,true,35.94,35.94,35.94,2026-08-12 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:28 KST,true,true,,2026-08-12 16:07:26 KST,35.94,
INTC,us,true,97.71,97.71,97.71,2026-08-12 16:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:29 KST,true,true,,2026-08-12 16:07:26 KST,97.71,
IONQ,us,true,43.44,43.44,43.44,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,42.53,2.1397
IREN,us,true,39.75,39.75,39.75,2026-08-12 16:06:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:31 KST,true,true,,2026-08-12 16:07:26 KST,39.75,
ISRG,us,true,401.23,401.23,401.23,2026-08-12 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:32 KST,true,true,,2026-08-12 16:07:26 KST,401.23,
IWM,us,true,300.99,300.99,300.99,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,299.98,0.3367
JOBY,us,true,8.42,8.42,8.42,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,8.81,-4.4268
KLAC,us,true,200.47,200.47,200.47,2026-08-12 16:06:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:35 KST,true,true,,2026-08-12 16:07:26 KST,200.47,
KTOS,us,true,63.73,63.73,63.73,2026-08-12 16:06:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:35 KST,true,true,,2026-08-12 16:07:26 KST,63.73,
LITE,us,true,820.59,820.59,820.59,2026-08-12 16:06:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:36 KST,true,true,,2026-08-12 16:07:26 KST,820.59,
LLY,us,true,1215.02,1215.02,1215.02,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,1231.94,-1.3734
LRCX,us,true,311.41,311.41,311.41,2026-08-12 16:06:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:38 KST,true,true,,2026-08-12 16:07:26 KST,311.41,
LUNR,us,true,16.48,16.48,16.48,2026-08-12 16:06:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:38 KST,true,true,,2026-08-12 16:07:26 KST,16.48,
MARA,us,true,9.68,9.68,9.68,2026-08-12 16:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:39 KST,true,true,,2026-08-12 16:07:26 KST,9.68,
MDB,us,true,439.16,439.16,439.16,2026-08-12 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:40 KST,true,true,,2026-08-12 16:07:26 KST,439.16,
MELI,us,true,1940.0,1940.0,1940.0,2026-08-12 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:40 KST,true,true,,2026-08-12 16:07:26 KST,1940.0,
META,us,true,599.12,599.12,599.12,2026-08-12 16:06:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:41 KST,true,true,,2026-08-12 16:07:26 KST,599.12,
MPWR,us,true,1402.11,1402.11,1402.11,2026-08-12 16:06:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:42 KST,true,true,,2026-08-12 16:07:26 KST,1402.11,
MRVL,us,true,212.31,212.31,212.31,2026-08-12 16:06:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:42 KST,true,true,,2026-08-12 16:07:26 KST,212.31,
MSFT,us,true,503.81,503.81,503.81,2026-08-12 16:06:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:43 KST,true,true,,2026-08-12 16:07:26 KST,503.81,
MSTR,us,true,96.09,96.09,96.09,2026-08-12 16:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:44 KST,true,true,,2026-08-12 16:07:26 KST,96.09,
MU,us,true,868.52,868.52,868.52,2026-08-12 16:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:44 KST,true,true,,2026-08-12 16:07:26 KST,868.52,
NBIS,us,true,193.23,193.23,193.23,2026-08-12 16:06:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:45 KST,true,true,,2026-08-12 16:07:26 KST,193.23,
NET,us,true,306.97,306.97,306.97,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,310.59,-1.1655
NOW,us,true,127.54,127.54,127.54,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,127.44,0.0785
NVDA,us,true,217.5,217.5,217.5,2026-08-12 16:06:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:48 KST,true,true,,2026-08-12 16:07:26 KST,217.5,
NVO,us,true,47.17,47.17,47.17,2026-08-12 16:06:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:50 KST,true,true,,2026-08-12 16:07:26 KST,47.17,
OKLO,us,true,47.01,47.01,47.01,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,44.49,5.6642
OKTA,us,true,150.33,150.33,150.33,2026-08-12 16:06:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:52 KST,true,true,,2026-08-12 16:07:26 KST,150.33,
ON,us,true,81.11,81.11,81.11,2026-08-12 16:06:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:53 KST,true,true,,2026-08-12 16:07:26 KST,81.11,
ORCL,us,true,145.48,145.48,145.48,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,151.05,-3.6875
PANW,us,true,383.8,383.8,383.8,2026-08-12 16:06:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:55 KST,true,true,,2026-08-12 16:07:26 KST,383.8,
PATH,us,true,15.72,15.72,15.72,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,15.59,0.8339
PLTR,us,true,174.94,174.94,174.94,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,175.23,-0.1655
QQQ,us,true,718.45,718.45,718.45,2026-08-12 16:06:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:58 KST,true,true,,2026-08-12 16:07:26 KST,718.45,
QUBT,us,true,8.95,8.95,8.95,2026-08-12 16:06:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:58 KST,true,true,,2026-08-12 16:07:26 KST,8.95,
RDDT,us,true,156.19,156.19,156.19,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,158.72,-1.594
RGTI,us,true,18.09,18.09,18.09,2026-08-12 16:07:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:00 KST,true,true,,2026-08-12 16:07:26 KST,18.09,
RIOT,us,true,20.24,20.24,20.24,2026-08-12 16:07:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:01 KST,true,true,,2026-08-12 16:07:26 KST,20.24,
RKLB,us,true,80.01,80.01,80.01,2026-08-12 16:07:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:01 KST,true,true,,2026-08-12 16:07:26 KST,80.01,
RXRX,us,true,3.35,3.35,3.35,2026-08-12 16:07:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:02 KST,true,true,,2026-08-12 16:07:26 KST,3.35,
S,us,true,22.46,22.46,22.46,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,22.23,1.0346
SE,us,true,131.51,131.51,131.51,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,114.8,14.5557
SHOP,us,true,152.61,152.61,152.61,2026-08-12 16:07:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:05 KST,true,true,,2026-08-12 16:07:26 KST,152.61,
SIMO,us,true,224.0,224.0,224.0,2026-08-12 16:07:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:06 KST,true,true,,2026-08-12 16:07:26 KST,224.0,
SMCI,us,true,31.6,31.6,31.6,2026-08-12 16:07:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:06 KST,true,true,,2026-08-12 16:07:26 KST,31.6,
SMH,us,true,572.93,572.93,572.93,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,569.41,0.6182
SMR,us,true,9.89,9.89,9.89,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,9.18,7.7342
SNDK,us,true,1271.05,1271.05,1271.05,2026-08-12 16:07:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:10 KST,true,true,,2026-08-12 16:07:26 KST,1271.05,
SNOW,us,true,334.14,334.14,334.14,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,334.7,-0.1673
SOUN,us,true,7.41,7.41,7.41,2026-08-12 16:07:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:11 KST,true,true,,2026-08-12 16:07:26 KST,7.41,
SOXX,us,true,534.2,534.2,534.2,2026-08-12 16:07:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:12 KST,true,true,,2026-08-12 16:07:26 KST,534.2,
SPY,us,true,770.56,770.56,770.56,2026-08-12 16:07:13 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:13 KST,true,true,,2026-08-12 16:07:26 KST,770.56,
STX,us,true,820.52,820.52,820.52,2026-08-12 16:07:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:13 KST,true,true,,2026-08-12 16:07:26 KST,820.52,
TEM,us,true,55.69,55.69,55.69,2026-08-12 16:07:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:14 KST,true,true,,2026-08-12 16:07:26 KST,55.69,
TER,us,true,379.56,379.56,379.56,2026-08-12 16:07:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:14 KST,true,true,,2026-08-12 16:07:26 KST,379.56,
TLT,us,true,82.19,82.19,82.19,2026-08-12 16:07:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:15 KST,true,true,,2026-08-12 16:07:26 KST,82.19,
TMDX,us,true,89.36,89.36,89.36,2026-08-12 16:07:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:16 KST,true,true,,2026-08-12 16:07:26 KST,89.36,
TSLA,us,true,332.81,332.81,332.81,2026-08-12 16:07:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:16 KST,true,true,,2026-08-12 16:07:26 KST,332.81,
TSM,us,true,422.06,422.06,422.06,2026-08-12 16:07:17 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:17 KST,true,true,,2026-08-12 16:07:26 KST,422.06,
VRT,us,true,281.81,281.81,281.81,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,270.1,4.3354
VRTX,us,true,529.65,529.65,529.65,2026-08-12 16:07:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:19 KST,true,true,,2026-08-12 16:07:26 KST,529.65,
WDC,us,true,437.93,437.93,437.93,2026-08-12 16:07:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:07:19 KST,true,true,,2026-08-12 16:07:26 KST,437.93,
