symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
DELL,us,true,418.71,418.71,418.71,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,409.5,2.2491
DUOL,us,true,126.5,126.5,126.5,2026-06-23 20:12:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:39 KST,true,true,,2026-06-23 20:13:31 KST,127.25,
ELF,us,true,63.18,63.18,63.18,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,64.2,-1.5888
ESTC,us,true,58.73,58.73,58.73,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,58.97,-0.407
ETN,us,true,435.78,435.78,435.78,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,421.77,3.3217
GE,us,true,355.12,355.12,355.12,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,357.64,-0.7046
GLD,us,true,384.59,384.59,384.59,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,387.12,-0.6535
GOOGL,us,true,342.84,342.84,342.84,2026-06-23 20:12:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:46 KST,true,true,,2026-06-23 20:13:31 KST,349.68,
HIMS,us,true,33.54,33.54,33.54,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,35.47,-5.4412
HOOD,us,true,100.89,100.89,100.89,2026-06-23 20:12:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:47 KST,true,true,,2026-06-23 20:13:31 KST,105.71,
HPE,us,true,48.4,48.4,48.4,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,47.41,2.0882
HUT,us,true,115.6,115.6,115.6,2026-06-23 20:12:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:48 KST,true,true,,2026-06-23 20:13:31 KST,121.04,
IBIT,us,true,35.29,35.29,35.29,2026-06-23 20:12:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:49 KST,true,true,,2026-06-23 20:13:31 KST,36.5,
INTC,us,true,131.7792,131.7792,131.7792,2026-06-23 20:12:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:49 KST,true,true,,2026-06-23 20:13:31 KST,140.94,
IONQ,us,true,58.32,58.32,58.32,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,56.55,3.13
IREN,us,true,54.0,54.0,54.0,2026-06-23 20:12:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:51 KST,true,true,,2026-06-23 20:13:31 KST,56.87,
ISRG,us,true,402.0,402.0,402.0,2026-06-23 20:12:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:51 KST,true,true,,2026-06-23 20:13:31 KST,402.95,
IWM,us,true,298.18,298.18,298.18,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,295.59,0.8762
JOBY,us,true,9.86,9.86,9.86,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,10.0,-1.4
KLAC,us,true,252.3979,252.3979,252.3979,2026-06-23 20:12:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:54 KST,true,true,,2026-06-23 20:13:31 KST,269.16,
KTOS,us,true,49.66,49.66,49.66,2026-06-23 20:12:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:54 KST,true,true,,2026-06-23 20:13:31 KST,51.09,
LITE,us,true,840.94,840.94,840.94,2026-06-23 20:12:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:54 KST,true,true,,2026-06-23 20:13:31 KST,893.93,
LLY,us,true,1102.08,1102.08,1102.08,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,1098.57,0.3195
LRCX,us,true,383.5999,383.5999,383.5999,2026-06-23 20:12:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:56 KST,true,true,,2026-06-23 20:13:31 KST,409.54,
LUNR,us,true,20.69,20.69,20.69,2026-06-23 20:12:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:56 KST,true,true,,2026-06-23 20:13:31 KST,21.99,
MARA,us,true,14.3199,14.3199,14.3199,2026-06-23 20:12:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:57 KST,true,true,,2026-06-23 20:13:31 KST,14.85,
MDB,us,true,318.01,318.01,318.01,2026-06-23 20:12:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:57 KST,true,true,,2026-06-23 20:13:31 KST,319.16,
MELI,us,true,1585.74,1585.74,1585.74,2026-06-23 20:12:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:58 KST,true,true,,2026-06-23 20:13:31 KST,1589.45,
META,us,true,560.0,560.0,560.0,2026-06-23 20:12:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:58 KST,true,true,,2026-06-23 20:13:31 KST,563.85,
MPWR,us,true,1470.0,1470.0,1470.0,2026-06-23 20:12:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:59 KST,true,true,,2026-06-23 20:13:31 KST,1537.88,
MRVL,us,true,281.57,281.57,281.57,2026-06-23 20:12:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:59 KST,true,true,,2026-06-23 20:13:31 KST,307.86,
MSFT,us,true,370.6651,370.6651,370.6651,2026-06-23 20:12:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:59 KST,true,true,,2026-06-23 20:13:31 KST,367.34,
MSTR,us,true,106.52,106.52,106.52,2026-06-23 20:13:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:00 KST,true,true,,2026-06-23 20:13:31 KST,109.46,
MU,us,true,1123.0,1123.0,1123.0,2026-06-23 20:13:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:00 KST,true,true,,2026-06-23 20:13:31 KST,1211.38,
NBIS,us,true,264.05,264.05,264.05,2026-06-23 20:13:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:01 KST,true,true,,2026-06-23 20:13:31 KST,283.61,
NET,us,true,218.38,218.38,218.38,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,224.06,-2.535
NOW,us,true,93.01,93.01,93.01,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,95.04,-2.1359
NVDA,us,true,202.87,202.87,202.87,2026-06-23 20:13:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:03 KST,true,true,,2026-06-23 20:13:31 KST,208.65,
NVO,us,true,45.88,45.88,45.88,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,43.19,6.2283
OKLO,us,true,58.4,58.4,58.4,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,61.17,-4.5284
OKTA,us,true,114.74,114.74,114.74,2026-06-23 20:13:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:06 KST,true,true,,2026-06-23 20:13:31 KST,115.94,
ON,us,true,122.5,122.5,122.5,2026-06-23 20:13:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:06 KST,true,true,,2026-06-23 20:13:31 KST,131.55,
ORCL,us,true,175.07,175.07,175.07,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,184.29,-5.003
PANW,us,true,283.9199,283.9199,283.9199,2026-06-23 20:13:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:08 KST,true,true,,2026-06-23 20:13:31 KST,286.4,
PATH,us,true,10.16,10.16,10.16,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,10.27,-1.0711
PLTR,us,true,119.5,119.5,119.5,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,128.47,-6.9822
QQQ,us,true,718.31,718.31,718.31,2026-06-23 20:13:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:10 KST,true,true,,2026-06-23 20:13:31 KST,737.95,
QUBT,us,true,10.6469,10.6469,10.6469,2026-06-23 20:13:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:11 KST,true,true,,2026-06-23 20:13:31 KST,10.54,
RDDT,us,true,170.44,170.44,170.44,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,174.96,-2.5834
RGTI,us,true,21.6391,21.6391,21.6391,2026-06-23 20:13:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:12 KST,true,true,,2026-06-23 20:13:31 KST,21.38,
RIOT,us,true,27.51,27.51,27.51,2026-06-23 20:13:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:12 KST,true,true,,2026-06-23 20:13:31 KST,28.63,
RKLB,us,true,95.3249,95.3249,95.3249,2026-06-23 20:13:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:13 KST,true,true,,2026-06-23 20:13:31 KST,100.29,
RXRX,us,true,3.06,3.06,3.06,2026-06-23 20:13:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:13 KST,true,true,,2026-06-23 20:13:31 KST,3.18,
S,us,true,14.74,14.74,14.74,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,15.02,-1.8642
SE,us,true,89.04,89.04,89.04,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,91.28,-2.454
SHOP,us,true,108.2312,108.2312,108.2312,2026-06-23 20:13:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:16 KST,true,true,,2026-06-23 20:13:31 KST,107.98,
SIMO,us,true,313.7,313.7,313.7,2026-06-23 20:13:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:16 KST,true,true,,2026-06-23 20:13:31 KST,336.9,
SMCI,us,true,33.76,33.76,33.76,2026-06-23 20:13:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:17 KST,true,true,,2026-06-23 20:13:31 KST,35.46,
SMH,us,true,668.91,668.91,668.91,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,659.88,1.3684
SMR,us,true,11.24,11.24,11.24,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,11.74,-4.2589
SNDK,us,true,2083.96,2083.96,2083.96,2026-06-23 20:13:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:19 KST,true,true,,2026-06-23 20:13:31 KST,2273.73,
SNOW,us,true,226.59,226.59,226.59,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,232.29,-2.4538
SOUN,us,true,6.7399,6.7399,6.7399,2026-06-23 20:13:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:21 KST,true,true,,2026-06-23 20:13:31 KST,6.88,
SOXX,us,true,616.97,616.97,616.97,2026-06-23 20:13:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:21 KST,true,true,,2026-06-23 20:13:31 KST,655.01,
SPY,us,true,734.6997,734.6997,734.6997,2026-06-23 20:13:21 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:21 KST,true,true,,2026-06-23 20:13:31 KST,744.39,
STX,us,true,1017.6233,1017.6233,1017.6233,2026-06-23 20:13:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:22 KST,true,true,,2026-06-23 20:13:31 KST,1094.04,
TEM,us,true,46.24,46.24,46.24,2026-06-23 20:13:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:22 KST,true,true,,2026-06-23 20:13:31 KST,47.85,
TER,us,true,428.5,428.5,428.5,2026-06-23 20:13:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:23 KST,true,true,,2026-06-23 20:13:31 KST,457.0,
TLT,us,true,86.26,86.26,86.26,2026-06-23 20:13:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:23 KST,true,true,,2026-06-23 20:13:31 KST,86.09,
TMDX,us,true,74.49,74.49,74.49,2026-06-23 20:13:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:24 KST,true,true,,2026-06-23 20:13:31 KST,75.51,
TSLA,us,true,395.5379,395.5379,395.5379,2026-06-23 20:13:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:24 KST,true,true,,2026-06-23 20:13:31 KST,405.05,
TSM,us,true,444.2355,444.2355,444.2355,2026-06-23 20:13:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:25 KST,true,true,,2026-06-23 20:13:31 KST,467.67,
VRT,us,true,357.96,357.96,357.96,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,333.05,7.4794
VRTX,us,true,468.0,468.0,468.0,2026-06-23 20:13:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:13:26 KST,true,true,,2026-06-23 20:13:31 KST,466.79,
