symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
ARM,us,true,252.09,252.09,252.09,2026-09-07 22:38:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:07 KST,true,true,,2026-09-07 22:39:13 KST,242.59,
ASML,us,true,1714.88,1714.88,1714.88,2026-09-07 22:38:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:08 KST,true,true,,2026-09-07 22:39:13 KST,1646.19,
ASTS,us,true,62.31,62.31,62.31,2026-09-07 22:38:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:08 KST,true,true,,2026-09-07 22:39:13 KST,62.13,
AVAV,us,true,144.65,144.65,144.65,2026-09-07 22:38:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:09 KST,true,true,,2026-09-07 22:39:13 KST,147.21,
AVGO,us,true,357.895,357.895,357.895,2026-09-07 22:38:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:09 KST,true,true,,2026-09-07 22:39:13 KST,357.16,
BBAI,us,true,2.93,2.93,2.93,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,2.98,-1.6779
BMNR,us,true,24.98,24.98,24.98,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,26.45,-5.5577
BTC-USD,us,true,79602.078125,79602.078125,79602.078125,2026-09-07 22:38:11 KST,전일 종가 · OHLCV 2026-09-07,전일 종가 · OHLCV 2026-09-07,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:11 KST,true,true,,2026-09-07 22:39:13 KST,,
CAT,us,true,813.98,813.98,813.98,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,800.14,1.7297
CAVA,us,true,60.78,60.78,60.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,61.67,-1.4432
CEG,us,true,298.96,298.96,298.96,2026-09-07 22:38:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:14 KST,true,true,,2026-09-07 22:39:13 KST,285.05,
CELH,us,true,30.66,30.66,30.66,2026-09-07 22:38:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:14 KST,true,true,,2026-09-07 22:39:13 KST,31.61,
COHR,us,true,281.9,281.9,281.9,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,264.41,6.6147
COIN,us,true,184.64,184.64,184.64,2026-09-07 22:38:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:16 KST,true,true,,2026-09-07 22:39:13 KST,192.7,
COST,us,true,915.74,915.74,915.74,2026-09-07 22:38:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:16 KST,true,true,,2026-09-07 22:39:13 KST,925.41,
CRCL,us,true,102.05,102.05,102.05,2026-09-07 22:38:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:18 KST,true,true,,2026-09-07 22:39:13 KST,103.23,
CRDO,us,true,170.57,170.57,170.57,2026-09-07 22:38:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:18 KST,true,true,,2026-09-07 22:39:13 KST,164.17,
CRM,us,true,259.27,259.27,259.27,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,264.43,-1.9514
CRWD,us,true,213.1,213.1,213.1,2026-09-07 22:38:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:20 KST,true,true,,2026-09-07 22:39:13 KST,214.97,
DDOG,us,true,212.93,212.93,212.93,2026-09-07 22:38:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:20 KST,true,true,,2026-09-07 22:39:13 KST,214.76,
DELL,us,true,524.18,524.18,524.18,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,516.39,1.5085
DUOL,us,true,154.46,154.46,154.46,2026-09-07 22:38:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:22 KST,true,true,,2026-09-07 22:39:13 KST,158.82,
ELF,us,true,109.7,109.7,109.7,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,107.41,2.132
ESTC,us,true,91.83,91.83,91.83,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,96.13,-4.4731
ETN,us,true,410.89,410.89,410.89,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,397.12,3.4675
GE,us,true,337.16,337.16,337.16,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,333.48,1.1035
GLD,us,true,406.81,406.81,406.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,410.22,-0.8313
GOOGL,us,true,338.46,338.46,338.46,2026-09-07 22:38:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:27 KST,true,true,,2026-09-07 22:39:13 KST,342.26,
HIMS,us,true,27.72,27.72,27.72,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,27.82,-0.3595
HOOD,us,true,122.11,122.11,122.11,2026-09-07 22:38:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:28 KST,true,true,,2026-09-07 22:39:13 KST,124.72,
HPE,us,true,52.02,52.02,52.02,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,54.44,-4.4453
HUT,us,true,93.545,93.545,93.545,2026-09-07 22:38:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:30 KST,true,true,,2026-09-07 22:39:13 KST,88.09,
IBIT,us,true,45.23,45.23,45.23,2026-09-07 22:38:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:30 KST,true,true,,2026-09-07 22:39:13 KST,46.35,
INTC,us,true,95.8,95.8,95.8,2026-09-07 22:38:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:31 KST,true,true,,2026-09-07 22:39:13 KST,91.67,
IONQ,us,true,39.53,39.53,39.53,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,39.02,1.307
IREN,us,true,44.68,44.68,44.68,2026-09-07 22:38:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:32 KST,true,true,,2026-09-07 22:39:13 KST,41.65,
ISRG,us,true,366.7,366.7,366.7,2026-09-07 22:38:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:33 KST,true,true,,2026-09-07 22:39:13 KST,369.83,
IWM,us,true,296.05,296.05,296.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,295.19,0.2913
JOBY,us,true,6.75,6.75,6.75,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,6.87,-1.7467
KLAC,us,true,185.6,185.6,185.6,2026-09-07 22:38:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:35 KST,true,true,,2026-09-07 22:39:13 KST,172.94,
KTOS,us,true,47.82,47.82,47.82,2026-09-07 22:38:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:36 KST,true,true,,2026-09-07 22:39:13 KST,48.1,
LITE,us,true,881.255,881.255,881.255,2026-09-07 22:38:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:36 KST,true,true,,2026-09-07 22:39:13 KST,847.37,
LLY,us,true,1149.4,1149.4,1149.4,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,1159.6,-0.8796
LRCX,us,true,307.65,307.65,307.65,2026-09-07 22:38:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:37 KST,true,true,,2026-09-07 22:39:13 KST,292.66,
LUNR,us,true,14.81,14.81,14.81,2026-09-07 22:38:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:38 KST,true,true,,2026-09-07 22:39:13 KST,14.7,
MARA,us,true,11.31,11.31,11.31,2026-09-07 22:38:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:38 KST,true,true,,2026-09-07 22:39:13 KST,11.6,
MDB,us,true,368.74,368.74,368.74,2026-09-07 22:38:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:39 KST,true,true,,2026-09-07 22:39:13 KST,384.45,
MELI,us,true,1978.36,1978.36,1978.36,2026-09-07 22:38:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:39 KST,true,true,,2026-09-07 22:39:13 KST,1991.055,
META,us,true,616.77,616.77,616.77,2026-09-07 22:38:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:40 KST,true,true,,2026-09-07 22:39:13 KST,610.68,
MPWR,us,true,1223.86,1223.86,1223.86,2026-09-07 22:38:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:40 KST,true,true,,2026-09-07 22:39:13 KST,1213.65,
MRVL,us,true,223.55,223.55,223.55,2026-09-07 22:38:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:41 KST,true,true,,2026-09-07 22:39:13 KST,208.83,
MSFT,us,true,499.7,499.7,499.7,2026-09-07 22:38:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:41 KST,true,true,,2026-09-07 22:39:13 KST,510.12,
MSTR,us,true,142.8,142.8,142.8,2026-09-07 22:38:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:41 KST,true,true,,2026-09-07 22:39:13 KST,144.82,
MU,us,true,1016.59,1016.59,1016.59,2026-09-07 22:38:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:42 KST,true,true,,2026-09-07 22:39:13 KST,958.16,
NBIS,us,true,226.39,226.39,226.39,2026-09-07 22:38:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:42 KST,true,true,,2026-09-07 22:39:13 KST,210.63,
NET,us,true,278.96,278.96,278.96,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,284.51,-1.9507
NOW,us,true,141.29,141.29,141.29,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,145.59,-2.9535
NVDA,us,true,230.36,230.36,230.36,2026-09-07 22:38:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:45 KST,true,true,,2026-09-07 22:39:13 KST,228.45,
NVO,us,true,46.61,46.61,46.61,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,47.51,-1.8943
OKLO,us,true,41.28,41.28,41.28,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,39.84,3.6145
OKTA,us,true,170.6,170.6,170.6,2026-09-07 22:38:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:47 KST,true,true,,2026-09-07 22:39:13 KST,170.42,
ON,us,true,74.38,74.38,74.38,2026-09-07 22:38:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:48 KST,true,true,,2026-09-07 22:39:13 KST,73.65,
ORCL,us,true,158.81,158.81,158.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,154.04,3.0966
PANW,us,true,333.26,333.26,333.26,2026-09-07 22:38:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:49 KST,true,true,,2026-09-07 22:39:13 KST,331.94,
PATH,us,true,15.2,15.2,15.2,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,18.22,-16.5752
PLTR,us,true,174.36,174.36,174.36,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,182.53,-4.476
QQQ,us,true,718.96,718.96,718.96,2026-09-07 22:38:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:52 KST,true,true,,2026-09-07 22:39:13 KST,717.67,
QUBT,us,true,8.01,8.01,8.01,2026-09-07 22:38:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:52 KST,true,true,,2026-09-07 22:39:13 KST,7.96,
RDDT,us,true,154.49,154.49,154.49,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,155.99,-0.9616
RGTI,us,true,15.2,15.2,15.2,2026-09-07 22:38:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:53 KST,true,true,,2026-09-07 22:39:13 KST,15.18,
RIOT,us,true,21.8,21.8,21.8,2026-09-07 22:38:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:54 KST,true,true,,2026-09-07 22:39:13 KST,21.14,
RKLB,us,true,64.26,64.26,64.26,2026-09-07 22:38:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:54 KST,true,true,,2026-09-07 22:39:13 KST,63.81,
RXRX,us,true,3.63,3.63,3.63,2026-09-07 22:38:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:55 KST,true,true,,2026-09-07 22:39:13 KST,3.44,
S,us,true,19.89,19.89,19.89,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,19.8,0.4545
SE,us,true,112.12,112.12,112.12,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,113.1,-0.8665
SHOP,us,true,145.09,145.09,145.09,2026-09-07 22:38:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:57 KST,true,true,,2026-09-07 22:39:13 KST,145.88,
SIMO,us,true,256.21,256.21,256.21,2026-09-07 22:38:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:58 KST,true,true,,2026-09-07 22:39:13 KST,235.7,
SMCI,us,true,39.59,39.59,39.59,2026-09-07 22:38:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:38:58 KST,true,true,,2026-09-07 22:39:13 KST,37.87,
SMH,us,true,567.05,567.05,567.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,552.6,2.6149
SMR,us,true,9.71,9.71,9.71,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,9.75,-0.4103
SNDK,us,true,1740.0,1740.0,1740.0,2026-09-07 22:39:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:01 KST,true,true,,2026-09-07 22:39:13 KST,1554.99,
SNOW,us,true,337.22,337.22,337.22,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,356.47,-5.4002
SOUN,us,true,6.74,6.74,6.74,2026-09-07 22:39:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:02 KST,true,true,,2026-09-07 22:39:13 KST,6.74,
SOXX,us,true,519.86,519.86,519.86,2026-09-07 22:39:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:03 KST,true,true,,2026-09-07 22:39:13 KST,502.2,
SPY,us,true,770.19,770.19,770.19,2026-09-07 22:39:03 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:03 KST,true,true,,2026-09-07 22:39:13 KST,773.17,
STX,us,true,849.28,849.28,849.28,2026-09-07 22:39:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:04 KST,true,true,,2026-09-07 22:39:13 KST,798.61,
TEM,us,true,64.62,64.62,64.62,2026-09-07 22:39:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:04 KST,true,true,,2026-09-07 22:39:13 KST,64.66,
TER,us,true,357.03,357.03,357.03,2026-09-07 22:39:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:05 KST,true,true,,2026-09-07 22:39:13 KST,338.46,
TLT,us,true,82.21,82.21,82.21,2026-09-07 22:39:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:05 KST,true,true,,2026-09-07 22:39:13 KST,82.07,
TMDX,us,true,89.98,89.98,89.98,2026-09-07 22:39:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:06 KST,true,true,,2026-09-07 22:39:13 KST,86.98,
TSLA,us,true,354.08,354.08,354.08,2026-09-07 22:39:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:06 KST,true,true,,2026-09-07 22:39:13 KST,376.365,
TSM,us,true,428.91,428.91,428.91,2026-09-07 22:39:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:06 KST,true,true,,2026-09-07 22:39:13 KST,417.01,
VRT,us,true,280.57,280.57,280.57,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 22:39:13 KST,268.83,4.3671
VRTX,us,true,546.12,546.12,546.12,2026-09-07 22:39:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:08 KST,true,true,,2026-09-07 22:39:13 KST,557.96,
WDC,us,true,467.46,467.46,467.46,2026-09-07 22:39:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 22:39:08 KST,true,true,,2026-09-07 22:39:13 KST,441.57,
