symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
BBAI,us,true,4.2,4.2,4.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
BMNR,us,true,15.9,15.9,15.9,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
CAT,us,true,904.28,904.28,904.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
CAVA,us,true,72.6,72.6,72.6,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
CEG,us,true,254.5,254.5,254.5,2026-06-06 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:49 KST,true,true,,2026-06-06 07:09:51 KST
CELH,us,true,28.27,28.27,28.27,2026-06-06 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:50 KST,true,true,,2026-06-06 07:09:51 KST
COHR,us,true,376.99,376.99,376.99,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
COIN,us,true,152.8365,152.8365,152.8365,2026-06-06 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:51 KST,true,true,,2026-06-06 07:09:51 KST
COST,us,true,968.57,968.57,968.57,2026-06-06 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:52 KST,true,true,,2026-06-06 07:09:51 KST
CRCL,us,true,80.28,80.28,80.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
CRDO,us,true,205.9,205.9,205.9,2026-06-06 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:54 KST,true,true,,2026-06-06 07:09:51 KST
CRM,us,true,185.66,185.66,185.66,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
CRWD,us,true,668.8,668.8,668.8,2026-06-06 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:55 KST,true,true,,2026-06-06 07:09:51 KST
DDOG,us,true,231.0,231.0,231.0,2026-06-06 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:56 KST,true,true,,2026-06-06 07:09:51 KST
DELL,us,true,394.39,394.39,394.39,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
DUOL,us,true,108.0,108.0,108.0,2026-06-06 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:08:58 KST,true,true,,2026-06-06 07:09:51 KST
ELF,us,true,49.57,49.57,49.57,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
ESTC,us,true,61.79,61.79,61.79,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
ETN,us,true,395.94,395.94,395.94,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
GE,us,true,328.0,328.0,328.0,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
GLD,us,true,396.24,396.24,396.24,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
GOOGL,us,true,365.71,365.71,365.71,2026-06-06 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:05 KST,true,true,,2026-06-06 07:09:51 KST
HIMS,us,true,26.19,26.19,26.19,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
HOOD,us,true,82.04,82.04,82.04,2026-06-06 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:07 KST,true,true,,2026-06-06 07:09:51 KST
HPE,us,true,49.2,49.2,49.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
HUT,us,true,111.5399,111.5399,111.5399,2026-06-06 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:09 KST,true,true,,2026-06-06 07:09:51 KST
IBIT,us,true,34.81,34.81,34.81,2026-06-06 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:09 KST,true,true,,2026-06-06 07:09:51 KST
INTC,us,true,97.841,97.841,97.841,2026-06-06 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:10 KST,true,true,,2026-06-06 07:09:51 KST
IONQ,us,true,56.78,56.78,56.78,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
IREN,us,true,54.2,54.2,54.2,2026-06-06 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:11 KST,true,true,,2026-06-06 07:09:51 KST
ISRG,us,true,419.58,419.58,419.58,2026-06-06 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:12 KST,true,true,,2026-06-06 07:09:51 KST
IWM,us,true,281.65,281.65,281.65,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
JOBY,us,true,9.55,9.55,9.55,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-06 07:09:51 KST
KLAC,us,true,1930.0,1930.0,1930.0,2026-06-06 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:15 KST,true,true,,2026-06-06 07:09:51 KST
KTOS,us,true,58.25,58.25,58.25,2026-06-06 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 07:09:15 KST,true,true,,2026-06-06 07:09:51 KST
