symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
BBAI,us,true,4.84,4.84,4.84,2026-06-03 23:16:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:06 KST,true,true,,2026-06-03 23:17:49 KST
BMNR,us,true,17.4,17.4,17.4,2026-06-03 23:16:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:07 KST,true,true,,2026-06-03 23:17:49 KST
CAT,us,true,929.24,929.24,929.24,2026-06-03 23:16:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:06 KST,true,true,,2026-06-03 23:17:49 KST
CAVA,us,true,69.85,69.85,69.85,2026-06-03 23:15:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:15:54 KST,true,true,,2026-06-03 23:17:49 KST
CEG,us,true,267.59,267.59,267.59,2026-06-03 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:55 KST,true,true,,2026-06-03 23:17:49 KST
CELH,us,true,29.56,29.56,29.56,2026-06-03 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
COHR,us,true,422.32,422.32,422.32,2026-06-03 23:16:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:58 KST,true,true,,2026-06-03 23:17:49 KST
COIN,us,true,167.93,167.93,167.93,2026-06-03 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:58 KST,true,true,,2026-06-03 23:17:49 KST
COST,us,true,963.5801,963.5801,963.5801,2026-06-03 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:58 KST,true,true,,2026-06-03 23:17:49 KST
CRCL,us,true,95.61,95.61,95.61,2026-06-03 23:16:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:07 KST,true,true,,2026-06-03 23:17:49 KST
CRDO,us,true,211.05,211.05,211.05,2026-06-03 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:00 KST,true,true,,2026-06-03 23:17:49 KST
CRM,us,true,193.34,193.34,193.34,2026-06-03 23:16:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:06 KST,true,true,,2026-06-03 23:17:49 KST
CRWD,us,true,752.31,752.31,752.31,2026-06-03 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:01 KST,true,true,,2026-06-03 23:17:49 KST
DDOG,us,true,249.71,249.71,249.71,2026-06-03 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:02 KST,true,true,,2026-06-03 23:17:49 KST
DELL,us,true,413.02,413.02,413.02,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
DUOL,us,true,109.83,109.83,109.83,2026-06-03 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:03 KST,true,true,,2026-06-03 23:17:49 KST
ELF,us,true,51.19,51.19,51.19,2026-06-03 23:16:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:53 KST,true,true,,2026-06-03 23:17:49 KST
ESTC,us,true,64.76,64.76,64.76,2026-06-03 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:37 KST,true,true,,2026-06-03 23:17:49 KST
ETN,us,true,421.14,421.14,421.14,2026-06-03 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:52 KST,true,true,,2026-06-03 23:17:49 KST
GE,us,true,313.46,313.46,313.46,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
GLD,us,true,408.72,408.72,408.72,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
GOOGL,us,true,362.76,362.76,362.76,2026-06-03 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:10 KST,true,true,,2026-06-03 23:17:49 KST
HIMS,us,true,26.4,26.4,26.4,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
HOOD,us,true,84.37,84.37,84.37,2026-06-03 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:12 KST,true,true,,2026-06-03 23:17:49 KST
HPE,us,true,53.63,53.63,53.63,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
HUT,us,true,132.63,132.63,132.63,2026-06-03 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:13 KST,true,true,,2026-06-03 23:17:49 KST
IBIT,us,true,37.825,37.825,37.825,2026-06-03 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:13 KST,true,true,,2026-06-03 23:17:49 KST
INTC,us,true,114.74,114.74,114.74,2026-06-03 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:14 KST,true,true,,2026-06-03 23:17:49 KST
IONQ,us,true,71.85,71.85,71.85,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
IREN,us,true,67.71,67.71,67.71,2026-06-03 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:15 KST,true,true,,2026-06-03 23:17:49 KST
ISRG,us,true,400.695,400.695,400.695,2026-06-03 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:16 KST,true,true,,2026-06-03 23:17:49 KST
IWM,us,true,288.83,288.83,288.83,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
JOBY,us,true,11.49,11.49,11.49,2026-06-03 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:16:56 KST,true,true,,2026-06-03 23:17:49 KST
KLAC,us,true,2070.825,2070.825,2070.825,2026-06-03 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:18 KST,true,true,,2026-06-03 23:17:49 KST
KTOS,us,true,59.185,59.185,59.185,2026-06-03 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 23:17:19 KST,true,true,,2026-06-03 23:17:49 KST
