symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
GLD,us,true,396.53,396.53,396.53,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
GOOGL,us,true,367.295,367.295,367.295,2026-06-06 04:51:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:56 KST,true,true,,2026-06-06 04:52:48 KST
HIMS,us,true,26.19,26.19,26.19,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
HOOD,us,true,81.905,81.905,81.905,2026-06-06 04:51:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:58 KST,true,true,,2026-06-06 04:52:48 KST
HPE,us,true,49.46,49.46,49.46,2026-06-06 04:51:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:29 KST,true,true,,2026-06-06 04:52:48 KST
HUT,us,true,112.28,112.28,112.28,2026-06-06 04:52:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:00 KST,true,true,,2026-06-06 04:52:48 KST
IBIT,us,true,34.155,34.155,34.155,2026-06-06 04:52:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:01 KST,true,true,,2026-06-06 04:52:48 KST
INTC,us,true,100.665,100.665,100.665,2026-06-06 04:52:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:01 KST,true,true,,2026-06-06 04:52:48 KST
IONQ,us,true,57.23,57.23,57.23,2026-06-06 04:51:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:51 KST,true,true,,2026-06-06 04:52:48 KST
IREN,us,true,54.335,54.335,54.335,2026-06-06 04:52:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:03 KST,true,true,,2026-06-06 04:52:48 KST
ISRG,us,true,422.575,422.575,422.575,2026-06-06 04:52:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:04 KST,true,true,,2026-06-06 04:52:48 KST
IWM,us,true,282.22,282.22,282.22,2026-06-06 04:51:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:51 KST,true,true,,2026-06-06 04:52:48 KST
JOBY,us,true,9.55,9.55,9.55,2026-06-06 04:51:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:51 KST,true,true,,2026-06-06 04:52:48 KST
KLAC,us,true,1957.77,1957.77,1957.77,2026-06-06 04:52:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:07 KST,true,true,,2026-06-06 04:52:48 KST
KTOS,us,true,58.4,58.4,58.4,2026-06-06 04:52:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:52:08 KST,true,true,,2026-06-06 04:52:48 KST
