symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,407.32,407.32,407.32,2026-06-03 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:58 KST,true,true,,2026-06-03 22:18:11 KST
ASML,us,true,1703.86,1703.86,1703.86,2026-06-03 22:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:59 KST,true,true,,2026-06-03 22:18:11 KST
ASTS,us,true,114.15,114.15,114.15,2026-06-03 22:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:16:59 KST,true,true,,2026-06-03 22:18:11 KST
AVAV,us,true,202.37,202.37,202.37,2026-06-03 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:00 KST,true,true,,2026-06-03 22:18:11 KST
AVGO,us,true,491.3665,491.3665,491.3665,2026-06-03 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:00 KST,true,true,,2026-06-03 22:18:11 KST
BBAI,us,true,5.11,5.11,5.11,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
BMNR,us,true,17.97,17.97,17.97,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
CAT,us,true,909.81,909.81,909.81,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
CAVA,us,true,72.44,72.44,72.44,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
CEG,us,true,273.0,273.0,273.0,2026-06-03 22:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:06 KST,true,true,,2026-06-03 22:18:11 KST
CELH,us,true,30.5,30.5,30.5,2026-06-03 22:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:06 KST,true,true,,2026-06-03 22:18:11 KST
COHR,us,true,426.89,426.89,426.89,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
COIN,us,true,171.9,171.9,171.9,2026-06-03 22:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:08 KST,true,true,,2026-06-03 22:18:11 KST
COST,us,true,952.0,952.0,952.0,2026-06-03 22:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:09 KST,true,true,,2026-06-03 22:18:11 KST
CRCL,us,true,100.85,100.85,100.85,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
CRDO,us,true,226.2,226.2,226.2,2026-06-03 22:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:10 KST,true,true,,2026-06-03 22:18:11 KST
CRM,us,true,200.84,200.84,200.84,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
CRWD,us,true,764.0,764.0,764.0,2026-06-03 22:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:12 KST,true,true,,2026-06-03 22:18:11 KST
DDOG,us,true,262.61,262.61,262.61,2026-06-03 22:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:13 KST,true,true,,2026-06-03 22:18:11 KST
DELL,us,true,435.31,435.31,435.31,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
DUOL,us,true,108.9582,108.9582,108.9582,2026-06-03 22:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:15 KST,true,true,,2026-06-03 22:18:11 KST
ELF,us,true,51.98,51.98,51.98,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
ESTC,us,true,67.59,67.59,67.59,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
ETN,us,true,417.62,417.62,417.62,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
GE,us,true,317.72,317.72,317.72,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
GLD,us,true,411.95,411.95,411.95,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
GOOGL,us,true,359.1965,359.1965,359.1965,2026-06-03 22:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:23 KST,true,true,,2026-06-03 22:18:11 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
HOOD,us,true,86.6922,86.6922,86.6922,2026-06-03 22:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:25 KST,true,true,,2026-06-03 22:18:11 KST
HPE,us,true,56.15,56.15,56.15,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
HUT,us,true,133.51,133.51,133.51,2026-06-03 22:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:27 KST,true,true,,2026-06-03 22:18:11 KST
IBIT,us,true,38.0,38.0,38.0,2026-06-03 22:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:27 KST,true,true,,2026-06-03 22:18:11 KST
INTC,us,true,115.54,115.54,115.54,2026-06-03 22:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:28 KST,true,true,,2026-06-03 22:18:11 KST
IONQ,us,true,71.4,71.4,71.4,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
IREN,us,true,69.5,69.5,69.5,2026-06-03 22:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:30 KST,true,true,,2026-06-03 22:18:11 KST
ISRG,us,true,399.4497,399.4497,399.4497,2026-06-03 22:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:30 KST,true,true,,2026-06-03 22:18:11 KST
IWM,us,true,291.66,291.66,291.66,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
JOBY,us,true,11.87,11.87,11.87,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 22:18:11 KST
KLAC,us,true,2036.0,2036.0,2036.0,2026-06-03 22:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:33 KST,true,true,,2026-06-03 22:18:11 KST
KTOS,us,true,61.9,61.9,61.9,2026-06-03 22:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 22:17:34 KST,true,true,,2026-06-03 22:18:11 KST
