symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
COST,us,true,972.39,972.39,972.39,2026-06-05 20:27:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:44 KST,true,true,,2026-06-05 20:28:51 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
CRDO,us,true,212.47,212.47,212.47,2026-06-05 20:27:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:46 KST,true,true,,2026-06-05 20:28:51 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
CRWD,us,true,713.3,713.3,713.3,2026-06-05 20:27:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:48 KST,true,true,,2026-06-05 20:28:51 KST
DDOG,us,true,242.0,242.0,242.0,2026-06-05 20:27:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:48 KST,true,true,,2026-06-05 20:28:51 KST
DELL,us,true,422.05,422.05,422.05,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
DUOL,us,true,109.0375,109.0375,109.0375,2026-06-05 20:27:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:50 KST,true,true,,2026-06-05 20:28:51 KST
ELF,us,true,51.44,51.44,51.44,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
ESTC,us,true,65.09,65.09,65.09,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
ETN,us,true,418.61,418.61,418.61,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
GE,us,true,327.65,327.65,327.65,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
GLD,us,true,411.27,411.27,411.27,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
GOOGL,us,true,370.49,370.49,370.49,2026-06-05 20:27:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:27:59 KST,true,true,,2026-06-05 20:28:51 KST
HIMS,us,true,28.01,28.01,28.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
HOOD,us,true,87.08,87.08,87.08,2026-06-05 20:28:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:01 KST,true,true,,2026-06-05 20:28:51 KST
HPE,us,true,53.69,53.69,53.69,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
HUT,us,true,125.5,125.5,125.5,2026-06-05 20:28:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:03 KST,true,true,,2026-06-05 20:28:51 KST
IBIT,us,true,35.36,35.36,35.36,2026-06-05 20:28:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:03 KST,true,true,,2026-06-05 20:28:51 KST
INTC,us,true,108.72,108.72,108.72,2026-06-05 20:28:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:04 KST,true,true,,2026-06-05 20:28:51 KST
IONQ,us,true,65.66,65.66,65.66,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
IREN,us,true,60.7,60.7,60.7,2026-06-05 20:28:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:06 KST,true,true,,2026-06-05 20:28:51 KST
ISRG,us,true,419.1,419.1,419.1,2026-06-05 20:28:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:06 KST,true,true,,2026-06-05 20:28:51 KST
IWM,us,true,292.01,292.01,292.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
JOBY,us,true,11.14,11.14,11.14,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 20:28:51 KST
KLAC,us,true,2072.41,2072.41,2072.41,2026-06-05 20:28:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:10 KST,true,true,,2026-06-05 20:28:51 KST
KTOS,us,true,62.95,62.95,62.95,2026-06-05 20:28:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 20:28:10 KST,true,true,,2026-06-05 20:28:51 KST
