date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,012450,한화에어로스페이스,kr,balanced,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1082000.0,1142000.0,1083000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,214450,파마리서치,kr,balanced,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,310000.0,321000.0,320000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,086520,에코프로,kr,balanced,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,84000.0,86600.0,86300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,003490,대한항공,kr,balanced,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28600.0,29000.0,29000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,000100,유한양행,kr,balanced,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68300.0,69600.0,69600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,086790,하나금융지주,kr,balanced,swing,false,123064.0,"123,064원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,125700.0,124600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,015760,한국전력,kr,balanced,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,37900.0,38600.0,38100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,105560,KB금융,kr,balanced,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,171000.0,176900.0,174300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,005490,POSCO홀딩스,kr,balanced,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,315000.0,321000.0,318000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,454910,두산로보틱스,kr,balanced,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,80300.0,82200.0,81700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-07,005930,삼성전자,kr,balanced,swing,true,310000.0,"310,000원",270250.0,418500.0,304000.0,"304,000원",-2.0255,-2.03%,close_exit,NORMAL,,303000.0,310000.0,304000.0,virtual_prediction_ledger.csv
2026-07-07,034730,SK,kr,balanced,swing,false,705000.0,"705,000원",,,,,,,not_executed,NORMAL,entry_not_touched,646000.0,661500.0,650000.0,virtual_prediction_ledger.csv
2026-07-07,000660,SK하이닉스,kr,balanced,swing,false,2555000.0,"2,555,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2286000.0,2343000.0,2301000.0,virtual_prediction_ledger.csv
2026-07-07,032830,삼성생명,kr,balanced,swing,false,425000.0,"425,000원",,,,,,,not_executed,NORMAL,entry_not_touched,381500.0,392500.0,382500.0,virtual_prediction_ledger.csv
2026-07-07,009150,삼성전기,kr,balanced,swing,false,1989999.9999999998,"1,990,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1786000.0,1843000.0,1827000.0,virtual_prediction_ledger.csv
2026-07-07,145020,휴젤,kr,balanced,swing,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,248500.0,248250.0,virtual_prediction_ledger.csv
2026-07-07,240810,원익IPS,kr,balanced,swing,false,150100.0,"150,100원",,,,,,,not_executed,NORMAL,entry_not_touched,121000.0,127200.0,126600.0,virtual_prediction_ledger.csv
2026-07-07,381180,381180,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,222800,심텍,kr,balanced,swing,true,117700.0,"117,700원",110050.0,133001.0,121800.0,"121,800원",3.3934,+3.39%,close_exit,NORMAL,,117200.0,123000.0,121800.0,virtual_prediction_ledger.csv
2026-07-07,133690,133690,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,360750,360750,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,298040,효성중공업,kr,balanced,swing,false,3467000.0,"3,467,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3056000.0,3113000.0,3056000.0,virtual_prediction_ledger.csv
2026-07-07,138040,메리츠금융지주,kr,balanced,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,111000.0,113400.0,112600.0,virtual_prediction_ledger.csv
2026-07-07,010120,LS ELECTRIC,kr,balanced,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,210000.0,217000.0,211000.0,virtual_prediction_ledger.csv
