signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2012-01-26,KOSPI,BREAKOUT,BULL,70.7,4.5,1960.7,2.75,2.25,WIN,10,2012-02-09
2012-01-27,KOSPI,BREAKOUT,BULL,72.5,4.6,1956.63,1.895,1.395,WIN,10,2012-02-10
2012-01-30,KOSPI,BREAKOUT,BULL,71.3,3.0,1943.25,3.216,2.716,WIN,10,2012-02-13
2012-01-31,KOSPI,BREAKOUT,BULL,78.5,3.4,1948.57,2.775,2.275,WIN,10,2012-02-14
2012-02-01,KOSPI,BREAKOUT,BULL,76.1,3.2,1982.23,2.174,1.674,WIN,10,2012-02-15
2012-02-02,KOSPI,BREAKOUT,BULL,81.4,4.3,1982.24,0.767,0.267,WIN,10,2012-02-16
2012-02-03,KOSPI,BREAKOUT,BULL,75.2,3.4,1994.21,1.467,0.967,WIN,10,2012-02-17
2012-02-06,KOSPI,BREAKOUT,BULL,73.9,3.1,1976.77,2.435,1.935,WIN,10,2012-02-20
2012-02-07,KOSPI,BREAKOUT,BULL,81.3,3.2,1985.21,1.966,1.466,WIN,10,2012-02-21
2012-02-08,KOSPI,BREAKOUT,BULL,80.1,3.8,1998.2,1.524,1.024,WIN,10,2012-02-22
2012-02-09,KOSDAQ,BREAKOUT,BULL,62.9,1.3,527.54,2.576,2.076,WIN,10,2012-02-23
2012-02-09,KOSPI,BREAKOUT,BULL,81.4,4.0,2010.04,-0.111,-0.611,LOSS,10,2012-02-23
2012-02-10,KOSDAQ,BREAKOUT,BULL,64.5,2.0,530.85,2.504,2.004,WIN,10,2012-02-24
2012-02-10,KOSPI,BREAKOUT,BULL,70.4,2.5,2000.66,0.961,0.461,WIN,10,2012-02-24
2012-02-13,KOSDAQ,BREAKOUT,BULL,73.0,2.7,535.38,0.553,0.053,WIN,10,2012-02-27
2012-02-13,KOSPI,BREAKOUT,BULL,66.4,2.7,1999.53,-0.419,-0.919,LOSS,10,2012-02-27
2012-02-14,KOSDAQ,BREAKOUT,BULL,75.4,3.0,538.13,0.413,-0.087,LOSS,10,2012-02-28
2012-02-14,KOSPI,BREAKOUT,BULL,64.7,2.3,2012.0,-0.413,-0.913,LOSS,10,2012-02-28
2012-02-15,KOSDAQ,BREAKOUT,BULL,74.0,3.3,537.7,0.855,0.355,WIN,10,2012-02-29
2012-02-15,KOSPI,BREAKOUT,BULL,68.1,3.0,2005.37,1.241,0.741,WIN,10,2012-02-29
2012-02-16,KOSDAQ,BREAKOUT,SIDE,70.9,2.7,540.78,0.59,0.09,WIN,10,2012-03-02
2012-02-17,KOSDAQ,BREAKOUT,BULL,82.5,3.4,543.3,-0.655,-1.155,LOSS,10,2012-03-05
2012-02-17,KOSPI,BREAKOUT,BULL,69.7,2.3,2041.51,-1.247,-1.747,LOSS,10,2012-03-05
2012-02-20,KOSDAQ,BREAKOUT,BULL,81.0,3.2,542.89,-1.708,-2.208,LOSS,10,2012-03-06
2012-02-20,KOSPI,BREAKOUT,BULL,67.6,2.1,2022.05,-1.073,-1.573,LOSS,10,2012-03-06
2012-02-21,KOSDAQ,BREAKOUT,BULL,79.8,3.4,544.91,-2.281,-2.781,LOSS,10,2012-03-07
2012-02-21,KOSPI,BREAKOUT,BULL,66.8,1.8,2018.07,-1.78,-2.28,LOSS,10,2012-03-07
2012-02-22,KOSDAQ,BREAKOUT,BULL,78.9,3.3,543.79,-1.477,-1.977,LOSS,10,2012-03-08
2012-02-22,KOSPI,BREAKOUT,BULL,62.8,1.9,2016.46,-0.779,-1.279,LOSS,10,2012-03-08
2012-02-23,KOSDAQ,BREAKOUT,BULL,72.7,2.4,544.28,-0.869,-1.369,LOSS,10,2012-03-09
2012-02-24,KOSDAQ,BREAKOUT,SIDE,85.3,2.7,545.84,-1.783,-2.283,LOSS,10,2012-03-12
2012-02-24,KOSPI,BREAKOUT,SIDE,62.1,1.1,2013.61,-0.552,-1.052,LOSS,10,2012-03-12
2012-02-27,KOSDAQ,BREAKOUT,SIDE,72.9,1.4,541.3,-0.525,-1.025,LOSS,10,2012-03-13
2012-02-28,KOSDAQ,BREAKOUT,SIDE,73.0,1.5,543.96,-0.938,-1.438,LOSS,10,2012-03-14
2012-02-29,KOSDAQ,BREAKOUT,BULL,72.0,1.6,545.17,-1.258,-1.758,LOSS,10,2012-03-15
2012-03-02,KOSDAQ,BREAKOUT,BULL,70.0,1.7,546.01,-1.141,-1.641,LOSS,10,2012-03-16
2012-03-02,KOSPI,BREAKOUT,BULL,60.1,1.3,2028.97,0.27,-0.23,LOSS,10,2012-03-16
2012-03-19,KOSPI,BREAKOUT,BULL,63.1,1.4,2046.38,-0.835,-1.335,LOSS,10,2012-04-02
2012-03-27,KOSPI,BREAKOUT,SIDE,67.2,0.8,2034.35,-1.963,-2.463,LOSS,10,2012-04-10
2012-03-30,KOSDAQ,BOTTOM_CATCH,SIDE,26.9,-2.3,521.87,-5.0,-5.5,LOSS,4,2012-04-05
2012-04-05,KOSDAQ,BOTTOM_CATCH,SIDE,15.3,-4.5,504.29,-1.335,-1.835,LOSS,10,2012-04-20
2012-04-13,KOSDAQ,BOTTOM_CATCH,SIDE,30.9,-3.1,496.42,-3.493,-3.993,LOSS,10,2012-04-27
2012-05-17,KOSPI,BOTTOM_CATCH,BEAR,22.9,-5.4,1813.79,1.142,0.642,WIN,10,2012-06-01
2012-05-22,KOSPI,BOTTOM_CATCH,BEAR,21.0,-4.9,1815.33,1.797,1.297,WIN,10,2012-06-07
2012-05-24,KOSPI,BOTTOM_CATCH,BEAR,21.8,-4.9,1818.62,2.662,2.162,WIN,10,2012-06-11
2012-05-25,KOSPI,BOTTOM_CATCH,BEAR,26.9,-4.1,1821.63,1.818,1.318,WIN,10,2012-06-12
2012-05-29,KOSPI,BOTTOM_CATCH,BEAR,30.6,-2.4,1846.12,0.715,0.215,WIN,10,2012-06-13
2012-07-05,KOSDAQ,BREAKOUT,BULL,93.6,3.3,499.32,-4.0,-4.5,LOSS,6,2012-07-13
2012-07-06,KOSDAQ,BREAKOUT,SIDE,91.4,2.9,497.06,-4.0,-4.5,LOSS,5,2012-07-13
2012-07-09,KOSDAQ,BREAKOUT,SIDE,83.2,2.2,497.23,-4.0,-4.5,LOSS,4,2012-07-13
2012-07-10,KOSDAQ,BREAKOUT,BEAR,67.6,1.4,492.79,-4.0,-4.5,LOSS,3,2012-07-13
2012-07-11,KOSDAQ,BREAKOUT,BEAR,65.4,1.1,493.52,-4.0,-4.5,LOSS,2,2012-07-13
2012-07-24,KOSPI,BOTTOM_CATCH,SIDE,31.8,-1.9,1760.22,7.191,6.691,WIN,10,2012-08-07
2012-07-26,KOSDAQ,BOTTOM_CATCH,BEAR,19.0,-5.3,463.76,2.219,1.719,WIN,10,2012-08-09
2012-07-27,KOSDAQ,BOTTOM_CATCH,BULL,27.7,-3.6,468.44,1.509,1.009,WIN,10,2012-08-10
2012-08-10,KOSPI,BREAKOUT,BULL,78.8,5.4,1945.33,-1.412,-1.912,LOSS,10,2012-08-27
2012-08-13,KOSPI,BREAKOUT,BULL,74.5,4.3,1942.61,-1.353,-1.853,LOSS,10,2012-08-28
2012-08-14,KOSPI,BREAKOUT,BULL,83.2,5.3,1956.35,-1.422,-1.922,LOSS,10,2012-08-29
2012-08-16,KOSPI,BREAKOUT,BULL,82.5,4.9,1964.07,-2.937,-3.437,LOSS,10,2012-08-30
2012-08-17,KOSPI,BREAKOUT,BULL,75.0,3.9,1944.67,-2.034,-2.534,LOSS,10,2012-08-31
2012-08-20,KOSPI,BREAKOUT,SIDE,73.3,3.6,1954.51,-2.139,-2.639,LOSS,10,2012-09-03
2012-08-21,KOSPI,BREAKOUT,BULL,66.5,3.0,1939.6,-1.674,-2.174,LOSS,10,2012-09-04
2012-08-22,KOSPI,BREAKOUT,SIDE,64.5,2.2,1934.56,-3.129,-3.629,LOSS,10,2012-09-05
2012-08-23,KOSPI,BREAKOUT,SIDE,69.5,2.1,1921.08,-2.074,-2.574,LOSS,10,2012-09-06
2012-08-27,KOSDAQ,BREAKOUT,SIDE,84.0,3.0,495.37,3.379,2.879,WIN,10,2012-09-10
2012-08-28,KOSDAQ,BREAKOUT,SIDE,85.5,3.8,502.32,2.409,1.909,WIN,10,2012-09-11
2012-08-29,KOSDAQ,BREAKOUT,SIDE,87.7,4.6,507.19,2.037,1.537,WIN,10,2012-09-12
2012-08-30,KOSDAQ,BREAKOUT,SIDE,87.1,4.2,506.19,2.823,2.323,WIN,10,2012-09-13
2012-08-31,KOSDAQ,BREAKOUT,SIDE,87.4,4.3,511.62,1.47,0.97,WIN,10,2012-09-14
2012-09-03,KOSDAQ,BREAKOUT,SIDE,87.8,4.7,514.05,0.963,0.463,WIN,10,2012-09-17
2012-09-04,KOSDAQ,BREAKOUT,SIDE,77.9,3.3,509.46,2.76,2.26,WIN,10,2012-09-18
2012-09-05,KOSDAQ,BREAKOUT,BEAR,72.2,2.5,508.3,3.887,3.387,WIN,10,2012-09-19
2012-09-06,KOSDAQ,BREAKOUT,BEAR,71.8,2.4,512.08,3.121,2.621,WIN,10,2012-09-20
2012-09-07,KOSDAQ,BREAKOUT,BULL,72.6,2.8,513.28,3.548,3.048,WIN,10,2012-09-21
2012-09-10,KOSDAQ,BREAKOUT,BULL,72.4,2.7,512.97,3.764,3.264,WIN,10,2012-09-24
2012-09-11,KOSDAQ,BREAKOUT,SIDE,73.1,2.8,517.86,0.985,0.485,WIN,10,2012-09-25
2012-09-12,KOSDAQ,BREAKOUT,BULL,71.0,3.1,519.71,0.192,-0.308,LOSS,10,2012-09-26
2012-09-13,KOSDAQ,BREAKOUT,BULL,75.8,3.3,524.96,-1.271,-1.771,LOSS,10,2012-09-27
2012-09-14,KOSDAQ,BREAKOUT,BULL,80.1,2.7,520.43,0.644,0.144,WIN,10,2012-09-28
2012-09-14,KOSPI,BREAKOUT,BULL,69.0,4.2,2005.54,-0.465,-0.965,LOSS,10,2012-09-28
2012-09-17,KOSDAQ,BREAKOUT,BULL,76.6,2.4,521.03,1.253,0.753,WIN,10,2012-10-02
2012-09-17,KOSPI,BREAKOUT,BULL,67.9,3.8,1998.3,-0.114,-0.614,LOSS,10,2012-10-02
2012-09-18,KOSDAQ,BREAKOUT,BULL,75.8,2.9,525.0,1.227,0.727,WIN,10,2012-10-04
2012-09-18,KOSPI,BREAKOUT,BULL,66.6,3.8,2000.2,-0.376,-0.876,LOSS,10,2012-10-04
2012-09-19,KOSDAQ,BREAKOUT,BULL,78.4,3.5,529.93,1.111,0.611,WIN,10,2012-10-05
2012-09-19,KOSPI,BREAKOUT,BULL,74.1,3.7,1997.65,-0.124,-0.624,LOSS,10,2012-10-05
2012-09-20,KOSDAQ,BREAKOUT,BULL,76.8,3.2,530.72,1.332,0.832,WIN,10,2012-10-08
2012-09-20,KOSPI,BREAKOUT,BULL,68.7,2.7,2000.05,-0.908,-1.408,LOSS,10,2012-10-08
2012-09-21,KOSDAQ,BREAKOUT,SIDE,76.4,3.5,533.68,1.265,0.765,WIN,10,2012-10-09
2012-09-21,KOSPI,BREAKOUT,SIDE,69.3,3.1,1996.42,-0.871,-1.371,LOSS,10,2012-10-09
2012-09-24,KOSDAQ,BREAKOUT,BULL,89.0,3.3,532.51,0.254,-0.246,LOSS,10,2012-10-10
2012-09-24,KOSPI,BREAKOUT,BULL,71.2,2.9,1994.08,-2.3,-2.8,LOSS,10,2012-10-10
2012-09-25,KOSPI,BREAKOUT,SIDE,78.5,2.1,1973.11,-2.028,-2.528,LOSS,10,2012-10-11
2012-09-26,KOSPI,BREAKOUT,SIDE,73.6,1.4,1969.65,-1.848,-2.348,LOSS,10,2012-10-12
2012-09-27,KOSPI,BREAKOUT,SIDE,67.4,1.6,2000.01,-4.0,-4.5,LOSS,8,2012-10-11
2012-09-28,KOSDAQ,BREAKOUT,SIDE,63.7,1.0,525.92,0.82,0.32,WIN,10,2012-10-16
2012-09-28,KOSPI,BREAKOUT,SIDE,70.7,1.8,1998.52,-2.851,-3.351,LOSS,10,2012-10-16
2012-10-02,KOSDAQ,BREAKOUT,SIDE,64.9,1.6,529.71,-0.281,-0.781,LOSS,10,2012-10-17
2012-10-02,KOSPI,BREAKOUT,SIDE,72.6,1.6,1998.73,-2.18,-2.68,LOSS,10,2012-10-17
2012-10-04,KOSDAQ,BREAKOUT,BULL,65.5,2.1,533.97,-3.71,-4.21,LOSS,10,2012-10-18
2012-10-04,KOSPI,BREAKOUT,BULL,65.1,1.2,2004.62,-4.0,-4.5,LOSS,5,2012-10-11
2012-10-05,KOSDAQ,BREAKOUT,BULL,66.6,2.6,537.98,-4.0,-4.5,LOSS,9,2012-10-18
2012-10-05,KOSPI,BREAKOUT,BULL,65.5,1.0,1994.05,-2.518,-3.018,LOSS,10,2012-10-19
2012-10-08,KOSDAQ,BREAKOUT,SIDE,69.9,2.7,539.4,-4.0,-4.5,LOSS,8,2012-10-18
2012-10-09,KOSDAQ,BREAKOUT,SIDE,71.7,2.9,538.25,-4.0,-4.5,LOSS,7,2012-10-18
2012-10-10,KOSDAQ,BREAKOUT,BEAR,60.0,1.4,533.18,-4.0,-4.5,LOSS,7,2012-10-19
2012-10-12,KOSDAQ,BREAKOUT,BEAR,61.1,2.2,542.76,-4.0,-4.5,LOSS,4,2012-10-18
2012-10-25,KOSPI,BOTTOM_CATCH,SIDE,27.8,-1.7,1917.64,-0.168,-0.668,LOSS,10,2012-11-08
2012-10-30,KOSDAQ,BOTTOM_CATCH,BEAR,30.4,-4.3,506.22,1.497,0.997,WIN,10,2012-11-13
2012-12-17,KOSPI,BREAKOUT,BULL,71.3,2.2,1990.72,1.066,0.566,WIN,10,2013-01-04
2012-12-18,KOSPI,BREAKOUT,BULL,80.1,2.4,2002.11,0.457,-0.043,LOSS,10,2013-01-07
2012-12-20,KOSPI,BREAKOUT,BULL,77.5,2.5,2004.61,-0.333,-0.833,LOSS,10,2013-01-08
2012-12-21,KOSPI,BREAKOUT,SIDE,67.6,1.3,1984.18,0.385,-0.115,LOSS,10,2013-01-09
2012-12-24,KOSPI,BREAKOUT,SIDE,66.2,1.2,1992.1,0.738,0.238,WIN,10,2013-01-10
2012-12-26,KOSPI,BREAKOUT,SIDE,68.9,1.0,1979.46,0.869,0.369,WIN,10,2013-01-11
2012-12-27,KOSPI,BREAKOUT,SIDE,67.1,1.1,1984.84,1.118,0.618,WIN,10,2013-01-14
2012-12-28,KOSPI,BREAKOUT,SIDE,69.0,1.4,2013.74,-1.49,-1.99,LOSS,10,2013-01-15
2013-01-02,KOSPI,BREAKOUT,BULL,74.3,2.9,2041.24,-3.125,-3.625,LOSS,10,2013-01-16
2013-01-03,KOSPI,BREAKOUT,BULL,69.0,2.0,2017.88,-2.161,-2.661,LOSS,10,2013-01-17
2013-01-04,KOSPI,BREAKOUT,BULL,64.5,1.5,2012.15,-1.208,-1.708,LOSS,10,2013-01-18
2013-01-07,KOSPI,BREAKOUT,BULL,61.7,1.3,2003.22,-0.817,-1.317,LOSS,10,2013-01-21
2013-01-21,KOSDAQ,BREAKOUT,SIDE,72.1,2.5,515.71,-2.79,-3.29,LOSS,10,2013-02-04
2013-01-22,KOSDAQ,BREAKOUT,BULL,69.6,2.5,518.19,-4.0,-4.5,LOSS,10,2013-02-05
2013-01-23,KOSDAQ,BREAKOUT,SIDE,68.2,1.5,514.41,-2.304,-2.804,LOSS,10,2013-02-06
2013-02-15,KOSDAQ,BREAKOUT,BULL,61.7,1.5,516.62,4.018,3.518,WIN,10,2013-03-04
2013-02-18,KOSDAQ,BREAKOUT,BULL,70.8,2.2,519.41,4.727,4.227,WIN,10,2013-03-05
2013-02-19,KOSDAQ,BREAKOUT,BULL,73.0,2.9,524.74,3.739,3.239,WIN,10,2013-03-06
2013-02-20,KOSDAQ,BREAKOUT,BULL,80.2,3.5,525.09,3.087,2.587,WIN,10,2013-03-07
2013-02-21,KOSDAQ,BREAKOUT,BULL,77.1,3.1,525.85,3.28,2.78,WIN,10,2013-03-08
2013-02-22,KOSDAQ,BREAKOUT,BULL,79.9,3.7,531.3,1.72,1.22,WIN,10,2013-03-11
2013-02-25,KOSDAQ,BREAKOUT,BULL,81.7,3.2,525.59,3.48,2.98,WIN,10,2013-03-12
2013-02-26,KOSDAQ,BREAKOUT,BULL,88.9,3.3,531.98,3.337,2.837,WIN,10,2013-03-13
2013-02-27,KOSDAQ,BREAKOUT,SIDE,89.0,3.9,536.25,3.232,2.732,WIN,10,2013-03-14
2013-02-28,KOSDAQ,BREAKOUT,BULL,91.4,4.1,538.52,3.025,2.525,WIN,10,2013-03-15
2013-03-04,KOSDAQ,BREAKOUT,SIDE,91.0,4.0,540.43,0.122,-0.378,LOSS,10,2013-03-18
2013-03-04,KOSPI,BREAKOUT,SIDE,70.0,1.6,2022.41,-2.681,-3.181,LOSS,10,2013-03-18
2013-03-05,KOSDAQ,BREAKOUT,BULL,94.8,4.9,547.57,0.446,-0.054,LOSS,10,2013-03-19
2013-03-05,KOSPI,BREAKOUT,BULL,73.0,1.6,2033.17,-2.686,-3.186,LOSS,10,2013-03-19
2013-03-06,KOSDAQ,BREAKOUT,BULL,94.3,4.5,545.4,0.158,-0.342,LOSS,10,2013-03-20
2013-03-06,KOSPI,BREAKOUT,BULL,67.5,1.7,2018.63,-2.934,-3.434,LOSS,10,2013-03-20
2013-03-07,KOSDAQ,BREAKOUT,BULL,86.4,3.5,542.79,0.326,-0.174,LOSS,10,2013-03-21
2013-03-08,KOSDAQ,BREAKOUT,SIDE,86.3,3.4,544.28,1.281,0.781,WIN,10,2013-03-22
2013-03-11,KOSDAQ,BREAKOUT,SIDE,78.8,2.6,542.96,1.216,0.716,WIN,10,2013-03-25
2013-03-12,KOSDAQ,BREAKOUT,SIDE,78.5,2.8,545.96,0.722,0.222,WIN,10,2013-03-26
2013-03-13,KOSDAQ,BREAKOUT,SIDE,79.9,3.5,551.67,-0.535,-1.035,LOSS,10,2013-03-27
2013-03-14,KOSDAQ,BREAKOUT,SIDE,84.1,3.8,556.63,-0.717,-1.217,LOSS,10,2013-03-28
2013-03-15,KOSDAQ,BREAKOUT,SIDE,83.0,3.6,554.67,0.063,-0.437,LOSS,10,2013-03-29
2013-03-19,KOSDAQ,BREAKOUT,SIDE,67.8,2.1,551.67,0.21,-0.29,LOSS,10,2013-04-02
2013-03-20,KOSDAQ,BREAKOUT,BEAR,60.9,1.2,549.66,1.51,1.01,WIN,10,2013-04-03
2013-03-22,KOSDAQ,BREAKOUT,BEAR,60.9,1.7,554.33,-1.23,-1.73,LOSS,10,2013-04-05
2013-03-29,KOSDAQ,BREAKOUT,BULL,62.4,1.5,557.28,-4.0,-4.5,LOSS,6,2013-04-08
2013-04-16,KOSPI,BOTTOM_CATCH,SIDE,27.7,-1.8,1934.61,1.517,1.017,WIN,10,2013-04-30
2013-04-19,KOSPI,BOTTOM_CATCH,BEAR,24.0,-2.3,1903.97,3.021,2.521,WIN,10,2013-05-06
2013-04-26,KOSDAQ,BREAKOUT,BULL,72.4,2.7,567.59,-0.329,-0.829,LOSS,10,2013-05-13
2013-04-29,KOSDAQ,BREAKOUT,BULL,73.9,3.2,570.24,-1.713,-2.213,LOSS,10,2013-05-14
2013-04-30,KOSDAQ,BREAKOUT,BULL,67.7,2.2,564.51,0.202,-0.298,LOSS,10,2013-05-15
2013-05-02,KOSDAQ,BREAKOUT,BULL,60.7,1.6,563.87,0.388,-0.112,LOSS,10,2013-05-16
2013-05-03,KOSDAQ,BREAKOUT,BULL,61.7,2.4,568.82,-0.264,-0.764,LOSS,10,2013-05-20
2013-05-08,KOSDAQ,BREAKOUT,SIDE,61.8,3.4,579.0,-4.0,-4.5,LOSS,4,2013-05-14
2013-05-09,KOSDAQ,BREAKOUT,BULL,65.3,2.4,574.51,-0.078,-0.578,LOSS,10,2013-05-24
2013-05-10,KOSDAQ,BREAKOUT,SIDE,71.1,1.6,571.76,1.014,0.514,WIN,10,2013-05-27
2013-05-22,KOSDAQ,BREAKOUT,BULL,60.5,1.3,574.58,-4.0,-4.5,LOSS,10,2013-06-05
2013-05-28,KOSDAQ,BREAKOUT,BULL,61.1,2.8,588.39,-4.0,-4.5,LOSS,5,2013-06-04
2013-05-29,KOSPI,BREAKOUT,BULL,62.8,1.5,1999.83,-4.0,-4.5,LOSS,8,2013-06-11
2013-05-31,KOSPI,BREAKOUT,BULL,73.6,1.3,1993.11,-4.0,-4.5,LOSS,6,2013-06-11
2013-06-03,KOSPI,BREAKOUT,BULL,66.1,0.7,1998.38,-4.0,-4.5,LOSS,5,2013-06-11
2013-06-18,KOSDAQ,BOTTOM_CATCH,BEAR,23.0,-4.5,536.51,-5.0,-5.5,LOSS,3,2013-06-21
2013-06-18,KOSPI,BOTTOM_CATCH,BEAR,26.6,-2.7,1899.5,-5.0,-5.5,LOSS,4,2013-06-24
2013-06-26,KOSDAQ,BOTTOM_CATCH,BEAR,27.4,-8.7,501.06,2.91,2.41,WIN,10,2013-07-10
2013-08-07,KOSDAQ,BREAKOUT,SIDE,65.9,2.0,556.93,-4.0,-4.5,LOSS,9,2013-08-21
2013-08-08,KOSDAQ,BREAKOUT,SIDE,66.1,1.8,556.79,-4.0,-4.5,LOSS,8,2013-08-21
2013-08-09,KOSDAQ,BREAKOUT,BEAR,66.7,1.5,555.15,-4.0,-4.5,LOSS,7,2013-08-21
2013-08-14,KOSDAQ,BREAKOUT,BULL,60.5,0.4,544.77,-4.0,-4.5,LOSS,5,2013-08-22
2013-08-19,KOSDAQ,BREAKOUT,BULL,62.3,0.2,550.0,-4.0,-4.5,LOSS,2,2013-08-21
2013-08-23,KOSDAQ,BOTTOM_CATCH,BEAR,32.0,-3.2,532.43,-1.627,-2.127,LOSS,10,2013-09-06
2013-08-26,KOSDAQ,BOTTOM_CATCH,SIDE,31.7,-2.3,533.5,-2.322,-2.822,LOSS,10,2013-09-09
2013-08-30,KOSPI,BREAKOUT,BULL,61.3,1.6,1925.32,3.584,3.084,WIN,10,2013-09-13
2013-09-02,KOSPI,BREAKOUT,BULL,60.0,1.5,1934.24,4.091,3.591,WIN,10,2013-09-16
2013-09-06,KOSPI,BREAKOUT,BULL,60.1,2.6,1964.09,1.73,1.23,WIN,10,2013-09-25
2013-09-09,KOSPI,BREAKOUT,BULL,74.7,3.4,1978.08,1.478,0.978,WIN,10,2013-09-26
2013-09-10,KOSPI,BREAKOUT,BULL,86.3,4.1,1995.96,0.794,0.294,WIN,10,2013-09-27
2013-09-11,KOSPI,BREAKOUT,BULL,96.6,4.4,2004.67,-0.385,-0.885,LOSS,10,2013-09-30
2013-09-12,KOSPI,BREAKOUT,BULL,96.1,4.2,1994.95,0.196,-0.304,LOSS,10,2013-10-01
2013-09-13,KOSPI,BREAKOUT,BULL,88.8,3.5,2011.69,-0.607,-1.107,LOSS,10,2013-10-02
2013-09-16,KOSPI,BREAKOUT,BULL,91.4,4.2,2009.31,-0.614,-1.114,LOSS,10,2013-10-04
2013-09-17,KOSPI,BREAKOUT,BULL,87.7,3.5,2000.72,-0.315,-0.815,LOSS,10,2013-10-07
2013-09-23,KOSPI,BREAKOUT,BULL,86.0,3.3,2001.51,0.062,-0.438,LOSS,10,2013-10-08
2013-09-24,KOSPI,BREAKOUT,BULL,82.3,2.8,2004.53,-0.156,-0.656,LOSS,10,2013-10-10
2013-09-25,KOSPI,BREAKOUT,BULL,77.7,2.0,1992.1,1.647,1.147,WIN,10,2013-10-11
2013-09-26,KOSPI,BREAKOUT,SIDE,77.7,2.1,2012.26,0.398,-0.102,LOSS,10,2013-10-14
2013-09-27,KOSPI,BREAKOUT,BULL,78.8,2.0,2002.02,1.945,1.445,WIN,10,2013-10-15
2013-09-30,KOSPI,BREAKOUT,SIDE,67.1,1.0,1997.62,1.852,1.352,WIN,10,2013-10-16
2013-10-01,KOSPI,BREAKOUT,SIDE,66.6,0.8,2012.07,1.418,0.918,WIN,10,2013-10-17
2013-10-02,KOSPI,BREAKOUT,BULL,61.0,0.7,1999.92,2.624,2.124,WIN,10,2013-10-18
2013-10-15,KOSPI,BREAKOUT,BULL,64.9,1.7,2040.03,0.575,0.075,WIN,10,2013-10-29
2013-10-16,KOSPI,BREAKOUT,BULL,62.5,1.3,2051.19,0.409,-0.091,LOSS,10,2013-10-30
2013-10-17,KOSPI,BREAKOUT,BULL,69.9,1.5,2046.56,-0.805,-1.305,LOSS,10,2013-10-31
2013-10-18,KOSPI,BREAKOUT,BULL,70.6,2.0,2054.16,-0.718,-1.218,LOSS,10,2013-11-01
2013-10-21,KOSPI,BREAKOUT,BULL,69.5,1.9,2051.01,-1.26,-1.76,LOSS,10,2013-11-04
2013-10-22,KOSPI,BREAKOUT,BULL,81.5,1.9,2062.81,-2.37,-2.87,LOSS,10,2013-11-05
2013-10-23,KOSPI,BREAKOUT,BULL,66.4,0.8,2034.96,-1.046,-1.546,LOSS,10,2013-11-06
2013-10-24,KOSPI,BREAKOUT,BULL,69.2,1.3,2047.46,-2.121,-2.621,LOSS,10,2013-11-07
2013-10-25,KOSPI,BREAKOUT,SIDE,64.1,0.6,2037.28,-2.573,-3.073,LOSS,10,2013-11-08
2013-10-28,KOSPI,BREAKOUT,SIDE,68.7,1.2,2046.67,-3.389,-3.889,LOSS,10,2013-11-11
2013-10-29,KOSPI,BREAKOUT,SIDE,67.6,1.2,2055.0,-2.896,-3.396,LOSS,10,2013-11-12
