date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-03,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,165000.0,169900.0,167900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-03,000720,현대건설,kr,aggressive,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,115000.0,108200.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-03,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,283500.0,297500.0,288000.0,virtual_prediction_ledger.csv
2026-07-03,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2093000.0,2237000.0,2102000.0,virtual_prediction_ledger.csv
2026-07-03,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,634000.0,689000.0,639500.0,virtual_prediction_ledger.csv
2026-07-03,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,373500.0,358000.0,virtual_prediction_ledger.csv
2026-07-03,009150,삼성전기,kr,aggressive,swing,false,1994680.0,"1,994,680원",,,,,,,not_executed,NORMAL,entry_not_touched,1734000.0,1933000.0,1755000.0,virtual_prediction_ledger.csv
2026-07-03,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,329000.0,367000.0,337500.0,virtual_prediction_ledger.csv
2026-07-03,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,121900.0,135400.0,122400.0,virtual_prediction_ledger.csv
2026-07-03,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,609000.0,632000.0,623000.0,virtual_prediction_ledger.csv
2026-07-03,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,251500.0,275500.0,253000.0,virtual_prediction_ledger.csv
2026-07-03,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-03,222800,심텍,kr,aggressive,swing,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,120500.0,128200.0,122200.0,virtual_prediction_ledger.csv
2026-07-03,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,39600.0,42800.0,39800.0,virtual_prediction_ledger.csv
2026-07-03,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-03,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,43850.0,46750.0,45550.0,virtual_prediction_ledger.csv
2026-07-03,055550,신한지주,kr,aggressive,swing,false,94348.6,"94,349원",,,,,,,not_executed,NORMAL,entry_not_touched,103100.0,106600.0,105400.0,virtual_prediction_ledger.csv
2026-07-03,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,106600.0,109500.0,107700.0,virtual_prediction_ledger.csv
