date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-14,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,106100.0,113500.0,109700.0,virtual_prediction_ledger.csv
2026-07-14,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,45950.0,47500.0,46400.0,virtual_prediction_ledger.csv
2026-07-14,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,41200.0,43350.0,42800.0,virtual_prediction_ledger.csv
2026-07-14,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,171800.0,178200.0,174450.0,virtual_prediction_ledger.csv
2026-07-14,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,114600.0,117500.0,116000.0,virtual_prediction_ledger.csv
2026-07-14,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,411000.0,454000.0,420500.0,virtual_prediction_ledger.csv
2026-07-14,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,107300.0,112000.0,108800.0,virtual_prediction_ledger.csv
2026-07-14,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,292500.0,306000.0,296000.0,virtual_prediction_ledger.csv
2026-07-14,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,66600.0,68200.0,67500.0,virtual_prediction_ledger.csv
2026-07-14,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,78800.0,83500.0,79800.0,virtual_prediction_ledger.csv
2026-07-14,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28500.0,27750.0,virtual_prediction_ledger.csv
2026-07-14,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,302000.0,311500.0,307000.0,virtual_prediction_ledger.csv
2026-07-14,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,344000.0,328500.0,virtual_prediction_ledger.csv
2026-07-14,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,316500.0,332000.0,320500.0,virtual_prediction_ledger.csv
2026-07-14,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,761000.0,783000.0,766000.0,virtual_prediction_ledger.csv
