date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,267260,HD현대일렉트릭,kr,aggressive,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,821000.0,868000.0,838000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-08,000720,현대건설,kr,aggressive,mid,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,103000.0,106200.0,106000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-08,454910,두산로보틱스,kr,aggressive,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,74000.0,76800.0,76200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-08,012450,한화에어로스페이스,kr,aggressive,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1053000.0,1139000.0,1077000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-08,015760,한국전력,kr,aggressive,mid,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37550.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-08,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2090000.0,2305000.0,2303000.0,virtual_prediction_ledger.csv
2026-07-08,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,576000.0,619000.0,615000.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,344500.0,365000.0,361500.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,aggressive,mid,true,292993.2,"292,993원",240254.42400000003,395540.82000000007,297500.0,"297,500원",1.4482,+1.45%,close_exit,NORMAL,,283000.0,297500.0,297500.0,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1633000.0,1631000.0,virtual_prediction_ledger.csv
2026-07-08,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,238500.0,248000.0,243000.0,virtual_prediction_ledger.csv
2026-07-08,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,343500.0,326000.0,virtual_prediction_ledger.csv
2026-07-08,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,105500.0,111000.0,108400.0,virtual_prediction_ledger.csv
2026-07-08,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,666000.0,697000.0,684000.0,virtual_prediction_ledger.csv
2026-07-08,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,104100.0,114000.0,112500.0,virtual_prediction_ledger.csv
2026-07-08,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,38500.0,40700.0,40450.0,virtual_prediction_ledger.csv
2026-07-08,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,114000.0,116900.0,116600.0,virtual_prediction_ledger.csv
2026-07-08,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,304500.0,316000.0,315500.0,virtual_prediction_ledger.csv
2026-07-08,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,342500.0,361000.0,352500.0,virtual_prediction_ledger.csv
