symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
007660,kr,true,93000.0,93000.0,93000.0,2026-08-10 17:56:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:36 KST,true,true,,2026-08-10 17:57:25 KST,82300.0,13.0
009150,kr,true,1274000.0,1274000.0,1274000.0,2026-08-10 17:56:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:37 KST,true,true,,2026-08-10 17:57:25 KST,1278000.0,-0.31
009540,kr,true,404000.0,404000.0,404000.0,2026-08-10 17:56:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:38 KST,true,true,,2026-08-10 17:57:25 KST,398500.0,1.38
010120,kr,true,208500.0,208500.0,208500.0,2026-08-10 17:56:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:38 KST,true,true,,2026-08-10 17:57:25 KST,201000.0,3.73
010130,kr,true,1235000.0,1235000.0,1235000.0,2026-08-10 17:56:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:39 KST,true,true,,2026-08-10 17:57:25 KST,1106000.0,11.66
010140,kr,true,22550.0,22550.0,22550.0,2026-08-10 17:56:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:39 KST,true,true,,2026-08-10 17:57:25 KST,22050.0,2.27
010950,kr,true,139600.0,139600.0,139600.0,2026-08-10 17:56:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:40 KST,true,true,,2026-08-10 17:57:25 KST,137600.0,1.45
011070,kr,true,555000.0,555000.0,555000.0,2026-08-10 17:56:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:41 KST,true,true,,2026-08-10 17:57:25 KST,552000.0,0.54
011200,kr,true,21450.0,21450.0,21450.0,2026-08-10 17:56:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:41 KST,true,true,,2026-08-10 17:57:25 KST,21800.0,-1.61
012330,kr,true,505000.0,505000.0,505000.0,2026-08-10 17:56:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:42 KST,true,true,,2026-08-10 17:57:25 KST,496500.0,1.71
012450,kr,true,1152000.0,1152000.0,1152000.0,2026-08-10 17:56:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:43 KST,true,true,,2026-08-10 17:57:25 KST,1097000.0,5.01
015760,kr,true,35700.0,35700.0,35700.0,2026-08-10 17:56:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:43 KST,true,true,,2026-08-10 17:57:25 KST,35600.0,0.28
017670,kr,true,85000.0,85000.0,85000.0,2026-08-10 17:56:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:44 KST,true,true,,2026-08-10 17:57:25 KST,88200.0,-3.63
018260,kr,true,222500.0,222500.0,222500.0,2026-08-10 17:56:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:45 KST,true,true,,2026-08-10 17:57:25 KST,221500.0,0.45
028670,kr,true,5830.0,5830.0,5830.0,2026-08-10 17:56:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:45 KST,true,true,,2026-08-10 17:57:25 KST,6040.0,-3.48
030200,kr,true,52400.0,52400.0,52400.0,2026-08-10 17:56:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:46 KST,true,true,,2026-08-10 17:57:25 KST,53300.0,-1.69
032640,kr,true,14950.0,14950.0,14950.0,2026-08-10 17:56:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:46 KST,true,true,,2026-08-10 17:57:25 KST,14960.0,-0.07
032830,kr,true,280500.0,280500.0,280500.0,2026-08-10 17:56:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:47 KST,true,true,,2026-08-10 17:57:25 KST,275500.0,1.81
034020,kr,true,79900.0,79900.0,79900.0,2026-08-10 17:56:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:48 KST,true,true,,2026-08-10 17:57:25 KST,77100.0,3.63
034730,kr,true,513000.0,513000.0,513000.0,2026-08-10 17:56:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:48 KST,true,true,,2026-08-10 17:57:25 KST,508000.0,0.98
035420,kr,true,211500.0,211500.0,211500.0,2026-08-10 17:56:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:49 KST,true,true,,2026-08-10 17:57:25 KST,210000.0,0.71
035720,kr,true,39550.0,39550.0,39550.0,2026-08-10 17:56:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:49 KST,true,true,,2026-08-10 17:57:25 KST,39900.0,-0.88
035900,kr,true,47350.0,47350.0,47350.0,2026-08-10 17:56:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:50 KST,true,true,,2026-08-10 17:57:25 KST,46800.0,1.18
036930,kr,true,144800.0,144800.0,144800.0,2026-08-10 17:56:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:51 KST,true,true,,2026-08-10 17:57:25 KST,127800.0,13.3
039030,kr,true,357000.0,357000.0,357000.0,2026-08-10 17:56:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:51 KST,true,true,,2026-08-10 17:57:25 KST,324500.0,10.02
039440,kr,true,23650.0,23650.0,23650.0,2026-08-10 17:56:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:52 KST,true,true,,2026-08-10 17:57:25 KST,21150.0,11.82
041510,kr,true,76300.0,76300.0,76300.0,2026-08-10 17:56:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:53 KST,true,true,,2026-08-10 17:57:25 KST,75600.0,0.93
042660,kr,true,94400.0,94400.0,94400.0,2026-08-10 17:56:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:53 KST,true,true,,2026-08-10 17:57:25 KST,89400.0,5.59
042700,kr,true,205500.0,205500.0,205500.0,2026-08-10 17:56:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:54 KST,true,true,,2026-08-10 17:57:25 KST,192300.0,6.86
047810,kr,true,154100.0,154100.0,154100.0,2026-08-10 17:56:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:55 KST,true,true,,2026-08-10 17:57:25 KST,154200.0,-0.06
051910,kr,true,278000.0,278000.0,278000.0,2026-08-10 17:56:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:55 KST,true,true,,2026-08-10 17:57:25 KST,276000.0,0.72
055550,kr,true,106400.0,106400.0,106400.0,2026-08-10 17:56:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:56 KST,true,true,,2026-08-10 17:57:25 KST,110000.0,-3.27
058470,kr,true,70700.0,70700.0,70700.0,2026-08-10 17:56:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:56 KST,true,true,,2026-08-10 17:57:25 KST,65700.0,7.61
064350,kr,true,150200.0,150200.0,150200.0,2026-08-10 17:56:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:57 KST,true,true,,2026-08-10 17:57:25 KST,146900.0,2.25
066970,kr,true,101000.0,101000.0,101000.0,2026-08-10 17:56:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:58 KST,true,true,,2026-08-10 17:57:25 KST,90200.0,11.97
067310,kr,true,33850.0,33850.0,33850.0,2026-08-10 17:56:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:58 KST,true,true,,2026-08-10 17:57:25 KST,30000.0,12.83
068270,kr,true,201000.0,201000.0,201000.0,2026-08-10 17:56:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:59 KST,true,true,,2026-08-10 17:57:25 KST,199300.0,0.85
078930,kr,true,97300.0,97300.0,97300.0,2026-08-10 17:56:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:59 KST,true,true,,2026-08-10 17:57:25 KST,98900.0,-1.62
079550,kr,true,823000.0,823000.0,823000.0,2026-08-10 17:57:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:00 KST,true,true,,2026-08-10 17:57:25 KST,741000.0,11.07
086280,kr,true,203000.0,203000.0,203000.0,2026-08-10 17:57:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:01 KST,true,true,,2026-08-10 17:57:25 KST,207500.0,-2.17
086520,kr,true,93500.0,93500.0,93500.0,2026-08-10 17:57:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:01 KST,true,true,,2026-08-10 17:57:25 KST,86000.0,8.72
086790,kr,true,130400.0,130400.0,130400.0,2026-08-10 17:57:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:02 KST,true,true,,2026-08-10 17:57:25 KST,134700.0,-3.19
086900,kr,true,80900.0,80900.0,80900.0,2026-08-10 17:57:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:03 KST,true,true,,2026-08-10 17:57:25 KST,79800.0,1.38
089030,kr,true,46400.0,46400.0,46400.0,2026-08-10 17:57:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:03 KST,true,true,,2026-08-10 17:57:25 KST,43600.0,6.42
090360,kr,true,85500.0,85500.0,85500.0,2026-08-10 17:57:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:04 KST,true,true,,2026-08-10 17:57:25 KST,87100.0,-1.84
095340,kr,true,142100.0,142100.0,142100.0,2026-08-10 17:57:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:04 KST,true,true,,2026-08-10 17:57:25 KST,131000.0,8.47
096770,kr,true,124500.0,124500.0,124500.0,2026-08-10 17:57:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:05 KST,true,true,,2026-08-10 17:57:25 KST,120300.0,3.49
103590,kr,true,62600.0,62600.0,62600.0,2026-08-10 17:57:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:06 KST,true,true,,2026-08-10 17:57:25 KST,58300.0,7.38
105560,kr,true,171700.0,171700.0,171700.0,2026-08-10 17:57:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:06 KST,true,true,,2026-08-10 17:57:25 KST,175800.0,-2.33
108320,kr,true,39250.0,39250.0,39250.0,2026-08-10 17:57:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:07 KST,true,true,,2026-08-10 17:57:25 KST,35600.0,10.25
108490,kr,true,247000.0,247000.0,247000.0,2026-08-10 17:57:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:07 KST,true,true,,2026-08-10 17:57:25 KST,229500.0,7.63
121600,kr,true,51600.0,51600.0,51600.0,2026-08-10 17:57:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:08 KST,true,true,,2026-08-10 17:57:25 KST,47650.0,8.29
128940,kr,true,407500.0,407500.0,407500.0,2026-08-10 17:57:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:09 KST,true,true,,2026-08-10 17:57:25 KST,392500.0,3.82
131970,kr,true,70200.0,70200.0,70200.0,2026-08-10 17:57:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:09 KST,true,true,,2026-08-10 17:57:25 KST,63700.0,10.2
138040,kr,true,123500.0,123500.0,123500.0,2026-08-10 17:57:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:10 KST,true,true,,2026-08-10 17:57:25 KST,126300.0,-2.22
145020,kr,true,279500.0,279500.0,279500.0,2026-08-10 17:57:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:11 KST,true,true,,2026-08-10 17:57:25 KST,273500.0,2.19
196170,kr,true,348000.0,348000.0,348000.0,2026-08-10 17:57:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:11 KST,true,true,,2026-08-10 17:57:25 KST,305000.0,14.1
207940,kr,true,1569000.0,1569000.0,1569000.0,2026-08-10 17:57:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:12 KST,true,true,,2026-08-10 17:57:25 KST,1556000.0,0.84
214150,kr,true,46300.0,46300.0,46300.0,2026-08-10 17:57:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:12 KST,true,true,,2026-08-10 17:57:25 KST,45900.0,0.87
214450,kr,true,410000.0,410000.0,410000.0,2026-08-10 17:57:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:13 KST,true,true,,2026-08-10 17:57:25 KST,378500.0,8.32
222800,kr,true,115900.0,115900.0,115900.0,2026-08-10 17:57:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:14 KST,true,true,,2026-08-10 17:57:25 KST,110000.0,5.36
240810,kr,true,98400.0,98400.0,98400.0,2026-08-10 17:57:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:14 KST,true,true,,2026-08-10 17:57:25 KST,88300.0,11.44
247540,kr,true,114800.0,114800.0,114800.0,2026-08-10 17:57:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:15 KST,true,true,,2026-08-10 17:57:25 KST,107000.0,7.29
259960,kr,true,242000.0,242000.0,242000.0,2026-08-10 17:57:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:15 KST,true,true,,2026-08-10 17:57:25 KST,241500.0,0.21
267260,kr,true,764000.0,764000.0,764000.0,2026-08-10 17:57:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:16 KST,true,true,,2026-08-10 17:57:25 KST,762000.0,0.26
272210,kr,true,77200.0,77200.0,77200.0,2026-08-10 17:57:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:17 KST,true,true,,2026-08-10 17:57:25 KST,70700.0,9.19
277810,kr,true,489000.0,489000.0,489000.0,2026-08-10 17:57:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:17 KST,true,true,,2026-08-10 17:57:25 KST,465000.0,5.16
278280,kr,true,37550.0,37550.0,37550.0,2026-08-10 17:57:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:18 KST,true,true,,2026-08-10 17:57:25 KST,35400.0,6.07
278470,kr,true,387000.0,387000.0,387000.0,2026-08-10 17:57:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:19 KST,true,true,,2026-08-10 17:57:25 KST,384500.0,0.65
293490,kr,true,8360.0,8360.0,8360.0,2026-08-10 17:57:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:19 KST,true,true,,2026-08-10 17:57:25 KST,8330.0,0.36
298040,kr,true,2934000.0,2934000.0,2934000.0,2026-08-10 17:57:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:20 KST,true,true,,2026-08-10 17:57:25 KST,2832000.0,3.6
326030,kr,true,88700.0,88700.0,88700.0,2026-08-10 17:57:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:20 KST,true,true,,2026-08-10 17:57:25 KST,85400.0,3.86
329180,kr,true,532000.0,532000.0,532000.0,2026-08-10 17:57:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:21 KST,true,true,,2026-08-10 17:57:25 KST,506000.0,5.14
352820,kr,true,183900.0,183900.0,183900.0,2026-08-10 17:57:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:22 KST,true,true,,2026-08-10 17:57:25 KST,185000.0,-0.59
353200,kr,true,107600.0,107600.0,107600.0,2026-08-10 17:57:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:22 KST,true,true,,2026-08-10 17:57:25 KST,103800.0,3.66
373220,kr,true,367500.0,367500.0,367500.0,2026-08-10 17:57:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:23 KST,true,true,,2026-08-10 17:57:25 KST,360000.0,2.08
375500,kr,true,72900.0,72900.0,72900.0,2026-08-10 17:57:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:23 KST,true,true,,2026-08-10 17:57:25 KST,72000.0,1.25
402340,kr,true,949000.0,949000.0,949000.0,2026-08-10 17:57:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:24 KST,true,true,,2026-08-10 17:57:25 KST,939000.0,1.06
403870,kr,true,36950.0,36950.0,36950.0,2026-08-10 17:57:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:25 KST,true,true,,2026-08-10 17:57:25 KST,34400.0,7.41
454910,kr,true,74700.0,74700.0,74700.0,2026-08-10 17:57:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:57:25 KST,true,true,,2026-08-10 17:57:25 KST,70700.0,5.66
