symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
003670,kr,true,221500.0,221500.0,221500.0,2026-06-05 03:14:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:55 KST,true,true,,2026-06-05 03:15:36 KST
004020,kr,true,38050.0,38050.0,38050.0,2026-06-05 03:14:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:56 KST,true,true,,2026-06-05 03:15:36 KST
005070,kr,true,49650.0,49650.0,49650.0,2026-06-05 03:14:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:56 KST,true,true,,2026-06-05 03:15:36 KST
005380,kr,true,700000.0,700000.0,700000.0,2026-06-05 03:14:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:57 KST,true,true,,2026-06-05 03:15:36 KST
005490,kr,true,402000.0,402000.0,402000.0,2026-06-05 03:14:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:57 KST,true,true,,2026-06-05 03:15:36 KST
005930,kr,true,351500.0,351500.0,351500.0,2026-06-05 03:14:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:58 KST,true,true,,2026-06-05 03:15:36 KST
006260,kr,true,435500.0,435500.0,435500.0,2026-06-05 03:14:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:58 KST,true,true,,2026-06-05 03:15:36 KST
006340,kr,true,11130.0,11130.0,11130.0,2026-06-05 03:14:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:58 KST,true,true,,2026-06-05 03:15:36 KST
006360,kr,true,28400.0,28400.0,28400.0,2026-06-05 03:14:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:59 KST,true,true,,2026-06-05 03:15:36 KST
006400,kr,true,607000.0,607000.0,607000.0,2026-06-05 03:14:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:59 KST,true,true,,2026-06-05 03:15:36 KST
007660,kr,true,133700.0,133700.0,133700.0,2026-06-05 03:15:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:00 KST,true,true,,2026-06-05 03:15:36 KST
009150,kr,true,1716000.0,1716000.0,1716000.0,2026-06-05 03:15:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:00 KST,true,true,,2026-06-05 03:15:36 KST
009540,kr,true,379500.0,379500.0,379500.0,2026-06-05 03:15:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:01 KST,true,true,,2026-06-05 03:15:36 KST
010120,kr,true,239500.0,239500.0,239500.0,2026-06-05 03:15:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:01 KST,true,true,,2026-06-05 03:15:36 KST
010130,kr,true,1316000.0,1316000.0,1316000.0,2026-06-05 03:15:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:02 KST,true,true,,2026-06-05 03:15:36 KST
010140,kr,true,28400.0,28400.0,28400.0,2026-06-05 03:15:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:02 KST,true,true,,2026-06-05 03:15:36 KST
010950,kr,true,114500.0,114500.0,114500.0,2026-06-05 03:15:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:03 KST,true,true,,2026-06-05 03:15:36 KST
011070,kr,true,1173000.0,1173000.0,1173000.0,2026-06-05 03:15:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:03 KST,true,true,,2026-06-05 03:15:36 KST
011200,kr,true,19620.0,19620.0,19620.0,2026-06-05 03:15:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:04 KST,true,true,,2026-06-05 03:15:36 KST
012330,kr,true,748000.0,748000.0,748000.0,2026-06-05 03:15:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:04 KST,true,true,,2026-06-05 03:15:36 KST
012450,kr,true,1068000.0,1068000.0,1068000.0,2026-06-05 03:15:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:05 KST,true,true,,2026-06-05 03:15:36 KST
015760,kr,true,38700.0,38700.0,38700.0,2026-06-05 03:15:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:05 KST,true,true,,2026-06-05 03:15:36 KST
017670,kr,true,108900.0,108900.0,108900.0,2026-06-05 03:15:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:06 KST,true,true,,2026-06-05 03:15:36 KST
018260,kr,true,268000.0,268000.0,268000.0,2026-06-05 03:15:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:06 KST,true,true,,2026-06-05 03:15:36 KST
028670,kr,true,5160.0,5160.0,5160.0,2026-06-05 03:15:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:06 KST,true,true,,2026-06-05 03:15:36 KST
030200,kr,true,54500.0,54500.0,54500.0,2026-06-05 03:15:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:07 KST,true,true,,2026-06-05 03:15:36 KST
032640,kr,true,15670.0,15670.0,15670.0,2026-06-05 03:15:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:07 KST,true,true,,2026-06-05 03:15:36 KST
032830,kr,true,438000.0,438000.0,438000.0,2026-06-05 03:15:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:08 KST,true,true,,2026-06-05 03:15:36 KST
034020,kr,true,99200.0,99200.0,99200.0,2026-06-05 03:15:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:08 KST,true,true,,2026-06-05 03:15:36 KST
034730,kr,true,668000.0,668000.0,668000.0,2026-06-05 03:15:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:09 KST,true,true,,2026-06-05 03:15:36 KST
035420,kr,true,267500.0,267500.0,267500.0,2026-06-05 03:15:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:09 KST,true,true,,2026-06-05 03:15:36 KST
035720,kr,true,42000.0,42000.0,42000.0,2026-06-05 03:15:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:10 KST,true,true,,2026-06-05 03:15:36 KST
035900,kr,true,55400.0,55400.0,55400.0,2026-06-05 03:15:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:10 KST,true,true,,2026-06-05 03:15:36 KST
036930,kr,true,250500.0,250500.0,250500.0,2026-06-05 03:15:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:11 KST,true,true,,2026-06-05 03:15:36 KST
039030,kr,true,496000.0,496000.0,496000.0,2026-06-05 03:15:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:11 KST,true,true,,2026-06-05 03:15:36 KST
039440,kr,true,29650.0,29650.0,29650.0,2026-06-05 03:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:12 KST,true,true,,2026-06-05 03:15:36 KST
041510,kr,true,78700.0,78700.0,78700.0,2026-06-05 03:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:12 KST,true,true,,2026-06-05 03:15:36 KST
042660,kr,true,115100.0,115100.0,115100.0,2026-06-05 03:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:12 KST,true,true,,2026-06-05 03:15:36 KST
042700,kr,true,304000.0,304000.0,304000.0,2026-06-05 03:15:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:13 KST,true,true,,2026-06-05 03:15:36 KST
047810,kr,true,141500.0,141500.0,141500.0,2026-06-05 03:15:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:15:13 KST,true,true,,2026-06-05 03:15:36 KST
