symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
042700,kr,true,298000.0,298000.0,298000.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
047810,kr,true,169800.0,169800.0,169800.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
051910,kr,true,379000.0,379000.0,379000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
055550,kr,true,94600.0,94600.0,94600.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
058470,kr,true,96200.0,96200.0,96200.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
064350,kr,true,216500.0,216500.0,216500.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
066970,kr,true,155700.0,155700.0,155700.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
067310,kr,true,40525.0,40525.0,40525.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
068270,kr,true,191800.0,191800.0,191800.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
079550,kr,true,787000.0,787000.0,787000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
086520,kr,true,131700.0,131700.0,131700.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
086790,kr,true,116000.0,116000.0,116000.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
090360,kr,true,122200.0,122200.0,122200.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
095340,kr,true,209500.0,209500.0,209500.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
103590,kr,true,95200.0,95200.0,95200.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
105560,kr,true,153500.0,153500.0,153500.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
108490,kr,true,414000.0,414000.0,414000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
131970,kr,true,157400.0,157400.0,157400.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
138040,kr,true,107300.0,107300.0,107300.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
196170,kr,true,360000.0,360000.0,360000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
207940,kr,true,1381000.0,1381000.0,1381000.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
214150,kr,true,44900.0,44900.0,44900.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
214450,kr,true,292000.0,292000.0,292000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
222800,kr,true,103700.0,103700.0,103700.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
247540,kr,true,208500.0,208500.0,208500.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
267260,kr,true,1094000.0,1094000.0,1094000.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
272210,kr,true,103900.0,103900.0,103900.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
277810,kr,true,807000.0,807000.0,807000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
298040,kr,true,3884000.0,3884000.0,3884000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
329180,kr,true,708000.0,708000.0,708000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
373220,kr,true,458500.0,458500.0,458500.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
375500,kr,true,72000.0,72000.0,72000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
402340,kr,true,1269000.0,1269000.0,1269000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
403870,kr,true,46500.0,46500.0,46500.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
454910,kr,true,138400.0,138400.0,138400.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
