date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,138040,메리츠금융지주,kr,balanced,mid,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,108100.0,105400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,222800,심텍,kr,balanced,mid,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,135000.0,144500.0,137600.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,012450,한화에어로스페이스,kr,balanced,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1161000.0,1117000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,003490,대한항공,kr,balanced,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27000.0,27650.0,27050.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,086520,에코프로,kr,balanced,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,88300.0,92800.0,88800.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,005490,POSCO홀딩스,kr,balanced,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,303500.0,311500.0,304000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,298040,효성중공업,kr,balanced,mid,false,4041523.0,"4,041,523원",,,,,,,not_executed,NORMAL,entry_not_touched,3504000.0,3601000.0,3510000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,010120,LS ELECTRIC,kr,balanced,mid,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,237500.0,250000.0,240500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,000100,유한양행,kr,balanced,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68500.0,70500.0,68600.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,373220,LG에너지솔루션,kr,balanced,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,339500.0,348500.0,341000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,034730,SK,kr,balanced,mid,true,702760.0,"702,760원",614633.8960000001,906841.504,688000.0,"688,000원",-2.1903,-2.19%,close_exit,NORMAL,,680000.0,713000.0,688000.0,virtual_prediction_ledger.csv
2026-07-02,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2347000.0,2378000.0,2348000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,372000.0,355000.0,virtual_prediction_ledger.csv
2026-07-02,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,290000.0,296000.0,294000.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,2001000.0,2086000.0,2034000.0,virtual_prediction_ledger.csv
2026-07-02,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,268500.0,274000.0,270000.0,virtual_prediction_ledger.csv
2026-07-02,240810,원익IPS,kr,balanced,mid,true,149940.0,"149,940원",131136.86470353097,193482.576,152500.0,"152,500원",1.6173,+1.62%,close_exit,NORMAL,,149500.0,155300.0,152500.0,virtual_prediction_ledger.csv
2026-07-02,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,357000.0,369000.0,363500.0,virtual_prediction_ledger.csv
2026-07-02,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,48000.0,50800.0,50500.0,virtual_prediction_ledger.csv
2026-07-02,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,36800.0,37550.0,37000.0,virtual_prediction_ledger.csv
