condition_key,sample_count,avg_return_1d,avg_return_3d,avg_return_5d,avg_return_10d,tp1_hit_rate_5d,stop_hit_rate_5d,tp_first_rate,stop_first_rate,market_outperform_rate_5d,sector_outperform_rate_5d,expected_return_5d
score_unknown|rr_3+|entry_unknown|sector=지수형|chart=unknown|news_S|market=이벤트 변동성장|entry=unknown|agg_unknown,44,0.0,0.0,6.964,0.0,88.64,4.55,88.64,4.55,0.0,0.0,6.964
score_unknown|rr_fail|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,40,0.0,0.0,5.7917,0.0,67.5,25.0,60.0,17.5,0.0,0.0,5.7917
score_unknown|rr_1.5_1.99|entry_unknown|sector=지수형|chart=unknown|news_S|market=약한 상승장|entry=unknown|agg_unknown,31,0.0,0.0,6.4275,0.0,67.74,22.58,64.52,19.35,0.0,0.0,6.4275
score_unknown|rr_2_2.99|entry_unknown|sector=지수형|chart=unknown|news_S|market=약한 상승장|entry=unknown|agg_unknown,31,0.0,0.0,5.0229,0.0,58.06,41.94,48.39,32.26,0.0,0.0,5.0229
score_unknown|rr_1.5_1.99|entry_unknown|sector=지수형|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,19,0.0,0.0,3.2806,0.0,47.37,10.53,42.11,5.26,0.0,0.0,3.2806
score_unknown|rr_1.5_1.99|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,18,0.0,0.0,9.0839,0.0,88.89,16.67,83.33,11.11,0.0,0.0,9.0839
score_unknown|rr_3+|entry_unknown|sector=지수형|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,18,0.0,0.0,5.4032,0.0,88.89,5.56,88.89,5.56,0.0,0.0,5.4032
score_unknown|rr_unknown|entry_unknown|sector=지수형|chart=unknown|news_unknown|market=데이터 부족|entry=unknown|agg_unknown,17,0.0,0.0,1.2876,0.0,23.53,17.65,23.53,17.65,0.0,0.0,1.2876
score_unknown|rr_unknown|entry_unknown|sector=전기차/성장주|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,16,0.0,0.0,8.523,0.0,81.25,12.5,75.0,6.25,0.0,0.0,8.523
score_unknown|rr_unknown|entry_unknown|sector=전기차/성장주|chart=unknown|news_unknown|market=데이터 부족|entry=unknown|agg_unknown,16,0.0,0.0,3.0488,0.0,43.75,37.5,43.75,37.5,0.0,0.0,3.0488
score_unknown|rr_2_2.99|entry_unknown|sector=지수형|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,15,0.0,0.0,5.7154,0.0,73.33,6.67,73.33,6.67,0.0,0.0,5.7154
score_unknown|rr_2_2.99|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,15,0.0,0.0,5.2789,0.0,73.33,20.0,73.33,20.0,0.0,0.0,5.2789
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,15,0.0,0.0,3.8742,0.0,33.33,0.0,33.33,0.0,0.0,0.0,3.8742
score_unknown|rr_unknown|entry_unknown|sector=반도체/AI|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,14,0.0,0.0,5.0616,0.0,71.43,14.29,64.29,7.14,0.0,0.0,5.0616
score_unknown|rr_unknown|entry_unknown|sector=반도체/AI|chart=unknown|news_unknown|market=데이터 부족|entry=unknown|agg_unknown,14,0.0,0.0,3.1549,0.0,50.0,35.71,50.0,35.71,0.0,0.0,3.1549
score_unknown|rr_3+|entry_unknown|sector=지수형|chart=unknown|news_S|market=약한 상승장|entry=unknown|agg_unknown,13,0.0,0.0,6.3583,0.0,84.62,23.08,69.23,7.69,0.0,0.0,6.3583
score_unknown|rr_1.5_1.99|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,12,0.0,0.0,6.5323,0.0,83.33,25.0,66.67,8.33,0.0,0.0,6.5323
score_unknown|rr_2_2.99|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,12,0.0,0.0,6.4722,0.0,83.33,16.67,75.0,8.33,0.0,0.0,6.4722
score_unknown|rr_fail|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,11,0.0,0.0,9.0693,0.0,81.82,18.18,81.82,18.18,0.0,0.0,9.0693
score_unknown|rr_2_2.99|entry_unknown|sector=빅테크|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,11,0.0,0.0,2.3335,0.0,18.18,0.0,18.18,0.0,0.0,0.0,2.3335
score_unknown|rr_fail|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,10,0.0,0.0,4.6886,0.0,60.0,70.0,30.0,40.0,0.0,0.0,4.6886
score_unknown|rr_fail|entry_unknown|sector=전기차/성장주|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,9,0.0,0.0,4.7572,0.0,55.56,66.67,33.33,44.44,0.0,0.0,4.7572
score_unknown|rr_fail|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,9,0.0,0.0,2.4598,0.0,33.33,55.56,22.22,44.44,0.0,0.0,2.4598
score_unknown|rr_3+|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,8,0.0,0.0,6.2889,0.0,62.5,0.0,62.5,0.0,0.0,0.0,6.2889
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,8,0.0,0.0,2.6768,0.0,25.0,50.0,12.5,37.5,0.0,0.0,2.6768
score_unknown|rr_fail|entry_unknown|sector=빅테크|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,8,0.0,0.0,1.6259,0.0,12.5,12.5,12.5,12.5,0.0,0.0,1.6259
score_unknown|rr_unknown|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,7,0.0,0.0,5.4846,0.0,71.43,28.57,71.43,28.57,0.0,0.0,5.4846
score_unknown|rr_unknown|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_unknown|market=데이터 부족|entry=unknown|agg_unknown,7,0.0,0.0,5.0928,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5.0928
score_unknown|rr_3+|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,6,0.0,0.0,7.3861,0.0,83.33,16.67,83.33,16.67,0.0,0.0,7.3861
score_unknown|rr_3+|entry_unknown|sector=빅테크|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,6,0.0,0.0,2.8414,0.0,50.0,16.67,50.0,16.67,0.0,0.0,2.8414
score_unknown|rr_fail|entry_unknown|sector=빅테크|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,6,0.0,0.0,1.1435,0.0,16.67,16.67,16.67,16.67,0.0,0.0,1.1435
score_unknown|rr_2_2.99|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,5,0.0,0.0,4.6994,0.0,60.0,40.0,60.0,40.0,0.0,0.0,4.6994
score_unknown|rr_2_2.99|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,5,0.0,0.0,3.9165,0.0,80.0,20.0,80.0,20.0,0.0,0.0,3.9165
score_unknown|rr_unknown|entry_unknown|sector=빅테크|chart=unknown|news_unknown|market=데이터 부족|entry=unknown|agg_unknown,5,0.0,0.0,2.9493,0.0,40.0,0.0,40.0,0.0,0.0,0.0,2.9493
score_unknown|rr_1.5_1.99|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,5,0.0,0.0,2.7153,0.0,20.0,40.0,20.0,40.0,0.0,0.0,2.7153
score_unknown|rr_fail|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,5,0.0,0.0,2.5939,0.0,20.0,20.0,20.0,20.0,0.0,0.0,2.5939
score_unknown|rr_unknown|entry_unknown|sector=빅테크|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,5,0.0,0.0,1.5414,0.0,20.0,0.0,20.0,0.0,0.0,0.0,1.5414
score_unknown|rr_2_2.99|entry_unknown|sector=빅테크|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,5,0.0,0.0,1.4404,0.0,20.0,0.0,20.0,0.0,0.0,0.0,1.4404
score_unknown|rr_3+|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,4,0.0,0.0,7.4153,0.0,100.0,0.0,100.0,0.0,0.0,0.0,7.4153
score_unknown|rr_3+|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,4,0.0,0.0,6.4053,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6.4053
score_unknown|rr_1.5_1.99|entry_unknown|sector=지수형|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,4,0.0,0.0,3.8664,0.0,50.0,25.0,50.0,25.0,0.0,0.0,3.8664
score_unknown|rr_1.5_1.99|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,4,0.0,0.0,3.3663,0.0,50.0,25.0,50.0,25.0,0.0,0.0,3.3663
score_unknown|rr_3+|entry_unknown|sector=지수형|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,4,0.0,0.0,2.8881,0.0,50.0,0.0,50.0,0.0,0.0,0.0,2.8881
score_unknown|rr_1.5_1.99|entry_unknown|sector=빅테크|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,4,0.0,0.0,2.4693,0.0,25.0,0.0,25.0,0.0,0.0,0.0,2.4693
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,4,0.0,0.0,1.7819,0.0,50.0,25.0,50.0,25.0,0.0,0.0,1.7819
score_unknown|rr_1.5_1.99|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,3,0.0,0.0,7.4752,0.0,66.67,33.33,33.33,0.0,0.0,0.0,7.4752
score_unknown|rr_2_2.99|entry_unknown|sector=전기차/성장주|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,3,0.0,0.0,7.2824,0.0,66.67,0.0,66.67,0.0,0.0,0.0,7.2824
score_unknown|rr_3+|entry_unknown|sector=전기차/성장주|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,3,0.0,0.0,7.0027,0.0,100.0,0.0,100.0,0.0,0.0,0.0,7.0027
score_unknown|rr_2_2.99|entry_unknown|sector=지수형|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,3,0.0,0.0,1.6212,0.0,0.0,66.67,0.0,66.67,0.0,0.0,1.6212
score_unknown|rr_fail|entry_unknown|sector=빅테크|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,3,0.0,0.0,1.0512,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.0512
score_unknown|rr_fail|entry_unknown|sector=전기차/성장주|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,2,0.0,0.0,5.1533,0.0,100.0,50.0,50.0,0.0,0.0,0.0,5.1533
score_unknown|rr_3+|entry_unknown|sector=지수형|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,2,0.0,0.0,5.0711,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5.0711
score_unknown|rr_fail|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,2,0.0,0.0,4.2174,0.0,100.0,100.0,0.0,0.0,0.0,0.0,4.2174
score_unknown|rr_2_2.99|entry_unknown|sector=지수형|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,2,0.0,0.0,3.1488,0.0,50.0,0.0,50.0,0.0,0.0,0.0,3.1488
score_unknown|rr_fail|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_Unknown|market=데이터 부족|entry=unknown|agg_unknown,2,0.0,0.0,0.0231,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0231
score_unknown|rr_fail|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,8.8755,0.0,100.0,0.0,100.0,0.0,0.0,0.0,8.8755
score_unknown|rr_3+|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,5.648,0.0,100.0,100.0,0.0,0.0,0.0,0.0,5.648
score_unknown|rr_3+|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,5.3949,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5.3949
score_unknown|rr_1.5_1.99|entry_unknown|sector=지수형|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,3.7489,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3.7489
score_unknown|rr_1.5_1.99|entry_unknown|sector=반도체/AI|chart=unknown|news_Unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,3.5827,0.0,100.0,100.0,0.0,0.0,0.0,0.0,3.5827
score_unknown|rr_3+|entry_unknown|sector=빅테크|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,3.5143,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3.5143
score_unknown|rr_3+|entry_unknown|sector=클라우드/소프트웨어|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,2.6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6709
score_unknown|rr_1.5_1.99|entry_unknown|sector=빅테크|chart=unknown|news_A|market=이벤트 변동성장|entry=unknown|agg_unknown,1,0.0,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067
