date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,006260,LS,kr,conservative,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,338500.0,353000.0,347000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,000100,유한양행,kr,conservative,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68300.0,70400.0,70100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,086790,하나금융지주,kr,conservative,swing,false,123064.0,"123,064원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,125700.0,124100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,373220,LG에너지솔루션,kr,conservative,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,335000.0,352000.0,336000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,196170,알테오젠,kr,conservative,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326000.0,346000.0,340500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,015760,한국전력,kr,conservative,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,37600.0,38600.0,37850.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,001440,대한전선,kr,conservative,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,30500.0,31800.0,31100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,005490,POSCO홀딩스,kr,conservative,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,313000.0,321000.0,315000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,047810,한국항공우주,kr,conservative,swing,false,164521.0,"164,521원",,,,,,,not_executed,NORMAL,entry_not_touched,154600.0,158700.0,157600.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,454910,두산로보틱스,kr,conservative,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,79900.0,82300.0,80300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,145020,휴젤,kr,conservative,swing,true,245849.99999999997,"245,850원",227080.1449090909,306851.2366363636,251000.0,"251,000원",2.0048,+2.00%,close_exit,NORMAL,,242500.0,255500.0,251000.0,virtual_prediction_ledger.csv
2026-07-07,005930,삼성전자,kr,conservative,swing,false,316710.0,"316,710원",,,,,,,not_executed,NORMAL,entry_not_touched,296500.0,310000.0,300500.0,virtual_prediction_ledger.csv
2026-07-07,034730,SK,kr,conservative,swing,false,706540.0,"706,540원",,,,,,,not_executed,NORMAL,entry_not_touched,635000.0,661500.0,641000.0,virtual_prediction_ledger.csv
2026-07-07,032830,삼성생명,kr,conservative,swing,false,426760.0,"426,760원",,,,,,,not_executed,NORMAL,entry_not_touched,369000.0,392500.0,371500.0,virtual_prediction_ledger.csv
2026-07-07,039030,이오테크닉스,kr,conservative,swing,false,465830.0,"465,830원",,,,,,,not_executed,NORMAL,entry_not_touched,383000.0,406500.0,387000.0,virtual_prediction_ledger.csv
2026-07-07,009150,삼성전기,kr,conservative,swing,false,1984280.0,"1,984,280원",,,,,,,not_executed,NORMAL,entry_not_touched,1715000.0,1852000.0,1739000.0,virtual_prediction_ledger.csv
2026-07-07,360750,360750,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,133690,133690,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,298040,효성중공업,kr,conservative,swing,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2995000.0,3113000.0,3002000.0,virtual_prediction_ledger.csv
2026-07-07,214450,파마리서치,kr,conservative,swing,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,310000.0,354500.0,341000.0,virtual_prediction_ledger.csv
2026-07-07,067310,하나마이크론,kr,conservative,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,38250.0,40450.0,39000.0,virtual_prediction_ledger.csv
2026-07-07,138040,메리츠금융지주,kr,conservative,swing,false,105083.64,"105,084원",,,,,,,not_executed,NORMAL,entry_not_touched,111000.0,113600.0,112500.0,virtual_prediction_ledger.csv
2026-07-07,222800,심텍,kr,conservative,swing,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,111800.0,123700.0,112100.0,virtual_prediction_ledger.csv
2026-07-07,010120,LS ELECTRIC,kr,conservative,swing,false,263526.27999999997,"263,526원",,,,,,,not_executed,NORMAL,entry_not_touched,207000.0,217000.0,210000.0,virtual_prediction_ledger.csv
