market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,short,단기,086520,에코프로,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",41.0%,"79,994원",54.8,77.0,0.0,0,50,46.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,375500,DL이앤씨,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",41.2%,"61,743원",61.8,77.0,0.0,0,50,45.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,006260,LS,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",41.6%,"324,561원",61.8,77.0,0.0,0,50,45.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,373220,LG에너지솔루션,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",42.0%,"318,708원",54.8,77.0,0.0,0,50,43.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,196170,알테오젠,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",41.3%,"323,982원",58.5,77.0,0.0,0,50,42.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,005490,POSCO홀딩스,주의,대기,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"299,894원",50.3,77.0,0.0,0,50,40.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,454910,두산로보틱스,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",41.8%,"73,969원",49.7,77.0,0.0,0,50,40.5,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,012450,한화에어로스페이스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",39.5%,"1,080,375원",41.8,77.0,1.4,0,50,40.1,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,267260,HD현대일렉트릭,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",39.9%,"859,181원",51.9,77.0,0.0,0,50,39.0,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,105560,KB금융,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"166,312원",46.4,34.0,0.0,0,50,38.0,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
