market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,balanced,균형,short,단기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,49.2%,$608.92,54.5,34.6,12.0,24,50,40.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,ANET,ANET,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,48.9%,$167.98,51.6,28.6,12.0,24,50,36.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,QQQ,QQQ,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,50.1%,$730.52,44.1,43.4,22.4,24,50,34.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,DUOL,DUOL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,40.4%,$125.01,44.9,24.1,22.0,24,50,34.3,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,AMD,AMD,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,49.3%,$519.46,51.7,20.6,12.0,24,50,34.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,GOOGL,GOOGL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,53.7%,$369.07,54.9,65.6,12.0,24,68,33.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,SMH,SMH,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,52.6%,$638.14,46.8,30.0,12.0,24,50,33.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,46.8%,$418.80,49.9,20.6,12.0,24,50,33.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,AVGO,AVGO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,46.2%,$390.35,51.0,74.6,12.0,24,50,33.3,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,CRDO,CRDO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$195.71,$176.44,$222.43,44.5%,$246.56,47.0,20.6,12.0,24,50,32.6,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
