date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,25650.0,26850.0,25850.0,virtual_prediction_ledger.csv
2026-07-13,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,344000.0,316500.0,virtual_prediction_ledger.csv
2026-07-13,381180,381180,kr,aggressive,mid,false,55425.0,"55,425원",,,,,,,not_executed,NORMAL,entry_not_touched,49055.0,50890.0,49120.0,virtual_prediction_ledger.csv
2026-07-13,222800,심텍,kr,aggressive,mid,true,117700.0,"117,700원",96514.00000000001,158895.0,108100.0,"108,100원",-8.2463,-8.25%,close_exit,NORMAL,,107600.0,129500.0,108100.0,virtual_prediction_ledger.csv
2026-07-13,133690,133690,kr,aggressive,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,195945.0,198312.0,196095.0,virtual_prediction_ledger.csv
2026-07-13,360750,360750,kr,aggressive,mid,true,28245.0,"28,245원",27177.8064,31440.125999999997,28235.0,"28,235원",-0.1254,-0.13%,close_exit,NORMAL,,28080.0,28265.0,28235.0,virtual_prediction_ledger.csv
2026-07-13,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,46800.0,49950.0,47450.0,virtual_prediction_ledger.csv
2026-07-13,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,41850.0,47750.0,41900.0,virtual_prediction_ledger.csv
2026-07-13,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,173900.0,180800.0,175100.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,115400.0,119000.0,117000.0,virtual_prediction_ledger.csv
2026-07-13,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,432000.0,481500.0,440000.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,113300.0,108600.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298000.0,337750.0,303500.0,virtual_prediction_ledger.csv
2026-07-13,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,67500.0,70300.0,68100.0,virtual_prediction_ledger.csv
2026-07-13,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,81500.0,89200.0,83600.0,virtual_prediction_ledger.csv
2026-07-13,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28000.0,31500.0,28300.0,virtual_prediction_ledger.csv
2026-07-13,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,306500.0,324000.0,308000.0,virtual_prediction_ledger.csv
2026-07-13,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,336500.0,351500.0,341500.0,virtual_prediction_ledger.csv
2026-07-13,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,346000.0,328500.0,virtual_prediction_ledger.csv
2026-07-13,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,779000.0,855000.0,788000.0,virtual_prediction_ledger.csv
