date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,006260,LS,kr,aggressive,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,360500.0,376500.0,370000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,454910,두산로보틱스,kr,aggressive,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,82100.0,84900.0,84500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,000100,유한양행,kr,aggressive,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69800.0,71100.0,70100.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,196170,알테오젠,kr,aggressive,mid,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,334500.0,341500.0,341000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,001440,대한전선,kr,aggressive,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31800.0,33300.0,33150.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,086790,하나금융지주,kr,aggressive,mid,false,123064.0,"123,064원",,,,,,,not_executed,NORMAL,entry_not_touched,124700.0,127000.0,125700.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,373220,LG에너지솔루션,kr,aggressive,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,356000.0,362500.0,358000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,267260,HD현대일렉트릭,kr,aggressive,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,919000.0,953000.0,934000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,012450,한화에어로스페이스,kr,aggressive,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1174000.0,1240000.0,1197000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,105560,KB금융,kr,aggressive,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,168500.0,171000.0,170200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2400000.0,2480000.0,2468000.0,virtual_prediction_ledger.csv
2026-07-06,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,682000.0,700000.0,697000.0,virtual_prediction_ledger.csv
2026-07-06,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,380000.0,390000.0,388500.0,virtual_prediction_ledger.csv
2026-07-06,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,312500.0,322000.0,321000.0,virtual_prediction_ledger.csv
2026-07-06,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1913000.0,1995000.0,1978000.0,virtual_prediction_ledger.csv
2026-07-06,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,248500.0,257000.0,253500.0,virtual_prediction_ledger.csv
2026-07-06,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,341500.0,328500.0,virtual_prediction_ledger.csv
2026-07-06,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,124200.0,131500.0,130200.0,virtual_prediction_ledger.csv
2026-07-06,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,650000.0,"650,000원",-0.3319,-0.33%,close_exit,NORMAL,,640000.0,659000.0,650000.0,virtual_prediction_ledger.csv
2026-07-06,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,48500.0,46500.0,virtual_prediction_ledger.csv
2026-07-06,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,113700.0,113300.0,virtual_prediction_ledger.csv
2026-07-06,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,325500.0,322500.0,virtual_prediction_ledger.csv
2026-07-06,009540,HD한국조선해양,kr,aggressive,mid,true,367500.0,"367,500원",336500.0,478000.0,370000.0,"370,000원",0.5903,+0.59%,close_exit,NORMAL,,365500.0,374500.0,370000.0,virtual_prediction_ledger.csv
