symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
HUT,us,true,105.79,105.79,105.79,2026-07-02 09:34:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:32 KST,true,true,,2026-07-02 09:35:31 KST,115.445,
IBIT,us,true,34.0,34.0,34.0,2026-07-02 09:34:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:32 KST,true,true,,2026-07-02 09:35:31 KST,33.29,
INTC,us,true,127.02,127.02,127.02,2026-07-02 09:34:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:33 KST,true,true,,2026-07-02 09:35:31 KST,139.63,
IONQ,us,true,51.4,51.4,51.4,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,53.26,-3.4923
IREN,us,true,43.32,43.32,43.32,2026-07-02 09:34:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:35 KST,true,true,,2026-07-02 09:35:31 KST,45.73,
ISRG,us,true,402.38,402.38,402.38,2026-07-02 09:34:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:35 KST,true,true,,2026-07-02 09:35:31 KST,397.68,
IWM,us,true,299.32,299.32,299.32,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,300.45,-0.3761
JOBY,us,true,8.84,8.84,8.84,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,8.92,-0.8969
KLAC,us,true,266.19,266.19,266.19,2026-07-02 09:34:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:39 KST,true,true,,2026-07-02 09:35:31 KST,301.71,
KTOS,us,true,53.04,53.04,53.04,2026-07-02 09:34:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:39 KST,true,true,,2026-07-02 09:35:31 KST,49.86,
LITE,us,true,801.16,801.16,801.16,2026-07-02 09:34:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:40 KST,true,true,,2026-07-02 09:35:31 KST,858.06,
LLY,us,true,1191.74,1191.74,1191.74,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,1199.43,-0.6411
LRCX,us,true,391.26,391.26,391.26,2026-07-02 09:34:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:42 KST,true,true,,2026-07-02 09:35:31 KST,433.33,
LUNR,us,true,20.2,20.2,20.2,2026-07-02 09:34:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:43 KST,true,true,,2026-07-02 09:35:31 KST,21.39,
MARA,us,true,13.37,13.37,13.37,2026-07-02 09:34:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:43 KST,true,true,,2026-07-02 09:35:31 KST,13.89,
MDB,us,true,359.38,359.38,359.38,2026-07-02 09:34:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:44 KST,true,true,,2026-07-02 09:35:31 KST,335.9,
MELI,us,true,1742.19,1742.19,1742.19,2026-07-02 09:34:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:44 KST,true,true,,2026-07-02 09:35:31 KST,1697.39,
META,us,true,612.91,612.91,612.91,2026-07-02 09:34:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:45 KST,true,true,,2026-07-02 09:35:31 KST,563.29,
MPWR,us,true,1331.73,1331.73,1331.73,2026-07-02 09:34:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:46 KST,true,true,,2026-07-02 09:35:31 KST,1382.36,
MRVL,us,true,272.05,272.05,272.05,2026-07-02 09:34:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:46 KST,true,true,,2026-07-02 09:35:31 KST,297.89,
MSFT,us,true,384.28,384.28,384.28,2026-07-02 09:34:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:47 KST,true,true,,2026-07-02 09:35:31 KST,373.02,
MSTR,us,true,93.39,93.39,93.39,2026-07-02 09:34:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:47 KST,true,true,,2026-07-02 09:35:31 KST,86.93,
MU,us,true,1032.28,1032.28,1032.28,2026-07-02 09:34:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:48 KST,true,true,,2026-07-02 09:35:31 KST,1154.29,
NBIS,us,true,229.18,229.18,229.18,2026-07-02 09:34:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:49 KST,true,true,,2026-07-02 09:35:31 KST,276.17,
NET,us,true,246.31,246.31,246.31,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,245.28,0.4199
NOW,us,true,105.8,105.8,105.8,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,99.28,6.5673
NVDA,us,true,197.58,197.58,197.58,2026-07-02 09:34:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:52 KST,true,true,,2026-07-02 09:35:31 KST,200.09,
NVO,us,true,48.77,48.77,48.77,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,47.94,1.7313
OKLO,us,true,52.45,52.45,52.45,2026-07-02 09:34:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:56 KST,true,true,,2026-07-02 09:35:31 KST,52.33,
OKTA,us,true,140.46,140.46,140.46,2026-07-02 09:34:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:56 KST,true,true,,2026-07-02 09:35:31 KST,136.45,
ON,us,true,94.63,94.63,94.63,2026-07-02 09:34:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:57 KST,true,true,,2026-07-02 09:35:31 KST,94.54,
ORCL,us,true,142.5,142.5,142.5,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,146.55,-2.7636
PANW,us,true,352.04,352.04,352.04,2026-07-02 09:34:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:59 KST,true,true,,2026-07-02 09:35:31 KST,341.02,
PATH,us,true,11.55,11.55,11.55,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,10.87,6.2557
PLTR,us,true,125.73,125.73,125.73,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,116.67,7.7655
QQQ,us,true,725.17,725.17,725.17,2026-07-02 09:35:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:02 KST,true,true,,2026-07-02 09:35:31 KST,736.4,
QUBT,us,true,9.43,9.43,9.43,2026-07-02 09:35:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:03 KST,true,true,,2026-07-02 09:35:31 KST,9.7,
RDDT,us,true,197.76,197.76,197.76,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,173.58,13.9302
RGTI,us,true,18.68,18.68,18.68,2026-07-02 09:35:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:05 KST,true,true,,2026-07-02 09:35:31 KST,19.32,
RIOT,us,true,23.96,23.96,23.96,2026-07-02 09:35:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:05 KST,true,true,,2026-07-02 09:35:31 KST,27.38,
RKLB,us,true,100.07,100.07,100.07,2026-07-02 09:35:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:06 KST,true,true,,2026-07-02 09:35:31 KST,101.65,
RXRX,us,true,3.67,3.67,3.67,2026-07-02 09:35:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:07 KST,true,true,,2026-07-02 09:35:31 KST,3.67,
S,us,true,17.59,17.59,17.59,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,16.97,3.6535
SE,us,true,102.33,102.33,102.33,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,95.83,6.7828
SHOP,us,true,121.63,121.63,121.63,2026-07-02 09:35:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:10 KST,true,true,,2026-07-02 09:35:31 KST,114.18,
SIMO,us,true,316.98,316.98,316.98,2026-07-02 09:35:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:10 KST,true,true,,2026-07-02 09:35:31 KST,333.33,
SMCI,us,true,27.65,27.65,27.65,2026-07-02 09:35:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:11 KST,true,true,,2026-07-02 09:35:31 KST,29.33,
SMH,us,true,620.46,620.46,620.46,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,655.89,-5.4018
SMR,us,true,10.15,10.15,10.15,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,10.03,1.1964
SNDK,us,true,2032.22,2032.22,2032.22,2026-07-02 09:35:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:14 KST,true,true,,2026-07-02 09:35:31 KST,2273.73,
SNOW,us,true,261.19,261.19,261.19,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,254.5,2.6287
SOUN,us,true,6.68,6.68,6.68,2026-07-02 09:35:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:16 KST,true,true,,2026-07-02 09:35:31 KST,6.47,
SOXX,us,true,599.7,599.7,599.7,2026-07-02 09:35:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:17 KST,true,true,,2026-07-02 09:35:31 KST,640.76,
SPY,us,true,745.76,745.76,745.76,2026-07-02 09:35:17 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:17 KST,true,true,,2026-07-02 09:35:31 KST,746.77,
STX,us,true,915.19,915.19,915.19,2026-07-02 09:35:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:18 KST,true,true,,2026-07-02 09:35:31 KST,965.0,
TEM,us,true,61.6,61.6,61.6,2026-07-02 09:35:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:19 KST,true,true,,2026-07-02 09:35:31 KST,57.93,
TER,us,true,427.34,427.34,427.34,2026-07-02 09:35:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:19 KST,true,true,,2026-07-02 09:35:31 KST,483.84,
TLT,us,true,85.52,85.52,85.52,2026-07-02 09:35:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:20 KST,true,true,,2026-07-02 09:35:31 KST,86.102,
TMDX,us,true,67.85,67.85,67.85,2026-07-02 09:35:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:21 KST,true,true,,2026-07-02 09:35:31 KST,66.42,
TSLA,us,true,425.3,425.3,425.3,2026-07-02 09:35:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:21 KST,true,true,,2026-07-02 09:35:31 KST,420.6,
TSM,us,true,444.23,444.23,444.23,2026-07-02 09:35:22 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:22 KST,true,true,,2026-07-02 09:35:31 KST,477.57,
VRT,us,true,311.42,311.42,311.42,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,334.82,-6.9888
VRTX,us,true,498.01,498.01,498.01,2026-07-02 09:35:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:24 KST,true,true,,2026-07-02 09:35:31 KST,496.73,
WDC,us,true,598.37,598.37,598.37,2026-07-02 09:35:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:35:24 KST,true,true,,2026-07-02 09:35:31 KST,638.72,
