symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,395.0,395.0,395.0,2026-06-04 00:47:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:29 KST,true,true,,2026-06-04 00:48:47 KST
ASML,us,true,1716.62,1716.62,1716.62,2026-06-04 00:47:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:30 KST,true,true,,2026-06-04 00:48:47 KST
ASTS,us,true,108.86,108.86,108.86,2026-06-04 00:47:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:30 KST,true,true,,2026-06-04 00:48:47 KST
AVAV,us,true,192.5,192.5,192.5,2026-06-04 00:47:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:31 KST,true,true,,2026-06-04 00:48:47 KST
AVGO,us,true,484.105,484.105,484.105,2026-06-04 00:47:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:31 KST,true,true,,2026-06-04 00:48:47 KST
BBAI,us,true,4.79,4.79,4.79,2026-06-04 00:47:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:33 KST,true,true,,2026-06-04 00:48:47 KST
BMNR,us,true,17.08,17.08,17.08,2026-06-04 00:47:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:01 KST,true,true,,2026-06-04 00:48:47 KST
CAT,us,true,928.77,928.77,928.77,2026-06-04 00:46:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:46:59 KST,true,true,,2026-06-04 00:48:47 KST
CAVA,us,true,70.5,70.5,70.5,2026-06-04 00:47:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:01 KST,true,true,,2026-06-04 00:48:47 KST
CEG,us,true,269.092,269.092,269.092,2026-06-04 00:47:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:37 KST,true,true,,2026-06-04 00:48:47 KST
CELH,us,true,29.87,29.87,29.87,2026-06-04 00:47:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:38 KST,true,true,,2026-06-04 00:48:47 KST
COHR,us,true,416.21,416.21,416.21,2026-06-04 00:47:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:26 KST,true,true,,2026-06-04 00:48:47 KST
COIN,us,true,165.46,165.46,165.46,2026-06-04 00:47:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:39 KST,true,true,,2026-06-04 00:48:47 KST
COST,us,true,961.8635,961.8635,961.8635,2026-06-04 00:47:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:40 KST,true,true,,2026-06-04 00:48:47 KST
CRCL,us,true,93.08,93.08,93.08,2026-06-04 00:47:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:26 KST,true,true,,2026-06-04 00:48:47 KST
CRDO,us,true,212.22,212.22,212.22,2026-06-04 00:47:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:42 KST,true,true,,2026-06-04 00:48:47 KST
CRM,us,true,190.97,190.97,190.97,2026-06-04 00:47:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:26 KST,true,true,,2026-06-04 00:48:47 KST
CRWD,us,true,750.21,750.21,750.21,2026-06-04 00:47:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:43 KST,true,true,,2026-06-04 00:48:47 KST
DDOG,us,true,246.4,246.4,246.4,2026-06-04 00:47:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:44 KST,true,true,,2026-06-04 00:48:47 KST
DELL,us,true,414.69,414.69,414.69,2026-06-04 00:47:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:23 KST,true,true,,2026-06-04 00:48:47 KST
DUOL,us,true,105.8,105.8,105.8,2026-06-04 00:47:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:46 KST,true,true,,2026-06-04 00:48:47 KST
ELF,us,true,50.96,50.96,50.96,2026-06-04 00:47:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:21 KST,true,true,,2026-06-04 00:48:47 KST
ESTC,us,true,64.12,64.12,64.12,2026-06-04 00:47:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:12 KST,true,true,,2026-06-04 00:48:47 KST
ETN,us,true,421.77,421.77,421.77,2026-06-04 00:47:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:13 KST,true,true,,2026-06-04 00:48:47 KST
GE,us,true,316.26,316.26,316.26,2026-06-04 00:47:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:49 KST,true,true,,2026-06-04 00:48:47 KST
GLD,us,true,407.37,407.37,407.37,2026-06-04 00:47:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:44 KST,true,true,,2026-06-04 00:48:47 KST
GOOGL,us,true,359.44,359.44,359.44,2026-06-04 00:48:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:03 KST,true,true,,2026-06-04 00:48:47 KST
HIMS,us,true,26.45,26.45,26.45,2026-06-04 00:47:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:49 KST,true,true,,2026-06-04 00:48:47 KST
HOOD,us,true,83.05,83.05,83.05,2026-06-04 00:48:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:05 KST,true,true,,2026-06-04 00:48:47 KST
HPE,us,true,54.91,54.91,54.91,2026-06-04 00:47:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:50 KST,true,true,,2026-06-04 00:48:47 KST
HUT,us,true,130.845,130.845,130.845,2026-06-04 00:48:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:07 KST,true,true,,2026-06-04 00:48:47 KST
IBIT,us,true,37.45,37.45,37.45,2026-06-04 00:48:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:07 KST,true,true,,2026-06-04 00:48:47 KST
INTC,us,true,112.345,112.345,112.345,2026-06-04 00:48:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:07 KST,true,true,,2026-06-04 00:48:47 KST
IONQ,us,true,68.58,68.58,68.58,2026-06-04 00:47:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:49 KST,true,true,,2026-06-04 00:48:47 KST
IREN,us,true,67.065,67.065,67.065,2026-06-04 00:48:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:09 KST,true,true,,2026-06-04 00:48:47 KST
ISRG,us,true,400.71,400.71,400.71,2026-06-04 00:48:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:10 KST,true,true,,2026-06-04 00:48:47 KST
IWM,us,true,287.65,287.65,287.65,2026-06-04 00:47:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:49 KST,true,true,,2026-06-04 00:48:47 KST
JOBY,us,true,11.27,11.27,11.27,2026-06-04 00:47:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:47 KST,true,true,,2026-06-04 00:48:47 KST
KLAC,us,true,2072.53,2072.53,2072.53,2026-06-04 00:48:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:12 KST,true,true,,2026-06-04 00:48:47 KST
KTOS,us,true,59.005,59.005,59.005,2026-06-04 00:48:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:48:13 KST,true,true,,2026-06-04 00:48:47 KST
