symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
BBAI,us,true,3.92,3.92,3.92,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,3.88,1.0309
BMNR,us,true,16.14,16.14,16.14,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,15.7,2.8025
BTC-USD,us,true,63280.62109375,63280.62109375,63280.62109375,2026-06-22 16:30:01 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:01 KST,true,true,,2026-06-22 16:31:25 KST,,
CAT,us,true,985.82,985.82,985.82,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,955.92,3.1279
CAVA,us,true,89.18,89.18,89.18,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,88.05,1.2834
CEG,us,true,274.06,274.06,274.06,2026-06-22 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:04 KST,true,true,,2026-06-22 16:31:25 KST,274.06,
CELH,us,true,30.8,30.8,30.8,2026-06-22 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:05 KST,true,true,,2026-06-22 16:31:25 KST,30.8,
COHR,us,true,389.57,389.57,389.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,378.85,2.8296
COIN,us,true,163.26,163.26,163.26,2026-06-22 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:07 KST,true,true,,2026-06-22 16:31:25 KST,163.26,
COST,us,true,951.45,951.45,951.45,2026-06-22 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:07 KST,true,true,,2026-06-22 16:31:25 KST,951.45,
CRCL,us,true,80.23,80.23,80.23,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,80.59,-0.4467
CRDO,us,true,271.83,271.83,271.83,2026-06-22 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:09 KST,true,true,,2026-06-22 16:31:25 KST,271.83,
CRM,us,true,151.78,151.78,151.78,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,155.02,-2.0901
CRWD,us,true,684.86,684.86,684.86,2026-06-22 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:11 KST,true,true,,2026-06-22 16:31:25 KST,684.86,
DDOG,us,true,223.0,223.0,223.0,2026-06-22 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:12 KST,true,true,,2026-06-22 16:31:25 KST,223.0,
DELL,us,true,409.5,409.5,409.5,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,419.32,-2.3419
DUOL,us,true,125.56,125.56,125.56,2026-06-22 16:30:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:14 KST,true,true,,2026-06-22 16:31:25 KST,125.56,
ELF,us,true,64.2,64.2,64.2,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,62.28,3.0829
ESTC,us,true,58.97,58.97,58.97,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,58.56,0.7001
ETN,us,true,421.77,421.77,421.77,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,409.64,2.9611
GE,us,true,357.64,357.64,357.64,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,357.03,0.1709
GLD,us,true,387.12,387.12,387.12,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,388.6,-0.3809
GOOGL,us,true,368.03,368.03,368.03,2026-06-22 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:22 KST,true,true,,2026-06-22 16:31:25 KST,368.03,
HIMS,us,true,35.47,35.47,35.47,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,31.89,11.2261
HOOD,us,true,108.15,108.15,108.15,2026-06-22 16:30:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:24 KST,true,true,,2026-06-22 16:31:25 KST,108.15,
HPE,us,true,47.41,47.41,47.41,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,48.2,-1.639
HUT,us,true,124.44,124.44,124.44,2026-06-22 16:30:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:26 KST,true,true,,2026-06-22 16:31:25 KST,124.44,
IBIT,us,true,35.62,35.62,35.62,2026-06-22 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:27 KST,true,true,,2026-06-22 16:31:25 KST,35.62,
INTC,us,true,133.99,133.99,133.99,2026-06-22 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:27 KST,true,true,,2026-06-22 16:31:25 KST,133.99,
IONQ,us,true,56.55,56.55,56.55,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,54.69,3.401
IREN,us,true,59.96,59.96,59.96,2026-06-22 16:30:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:29 KST,true,true,,2026-06-22 16:31:25 KST,59.96,
ISRG,us,true,406.78,406.78,406.78,2026-06-22 16:30:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:30 KST,true,true,,2026-06-22 16:31:25 KST,406.78,
IWM,us,true,295.59,295.59,295.59,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,289.88,1.9698
JOBY,us,true,10.0,10.0,10.0,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,9.39,6.4963
KLAC,us,true,259.56,259.56,259.56,2026-06-22 16:30:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:33 KST,true,true,,2026-06-22 16:31:25 KST,259.56,
KTOS,us,true,54.21,54.21,54.21,2026-06-22 16:30:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:34 KST,true,true,,2026-06-22 16:31:25 KST,54.21,
LITE,us,true,850.0,850.0,850.0,2026-06-22 16:30:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:34 KST,true,true,,2026-06-22 16:31:25 KST,850.0,
LLY,us,true,1098.57,1098.57,1098.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,1112.0,-1.2077
LRCX,us,true,389.04,389.04,389.04,2026-06-22 16:30:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:36 KST,true,true,,2026-06-22 16:31:25 KST,389.04,
LUNR,us,true,22.85,22.85,22.85,2026-06-22 16:30:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:37 KST,true,true,,2026-06-22 16:31:25 KST,22.85,
MARA,us,true,14.22,14.22,14.22,2026-06-22 16:30:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:37 KST,true,true,,2026-06-22 16:31:25 KST,14.22,
MDB,us,true,332.75,332.75,332.75,2026-06-22 16:30:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:38 KST,true,true,,2026-06-22 16:31:25 KST,332.75,
MELI,us,true,1635.15,1635.15,1635.15,2026-06-22 16:30:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:39 KST,true,true,,2026-06-22 16:31:25 KST,1635.15,
META,us,true,577.22,577.22,577.22,2026-06-22 16:30:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:39 KST,true,true,,2026-06-22 16:31:25 KST,577.22,
MPWR,us,true,1563.7,1563.7,1563.7,2026-06-22 16:30:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:40 KST,true,true,,2026-06-22 16:31:25 KST,1563.7,
MRVL,us,true,310.58,310.58,310.58,2026-06-22 16:30:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:41 KST,true,true,,2026-06-22 16:31:25 KST,310.58,
MSFT,us,true,379.4,379.4,379.4,2026-06-22 16:30:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:41 KST,true,true,,2026-06-22 16:31:25 KST,379.4,
MSTR,us,true,112.53,112.53,112.53,2026-06-22 16:30:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:42 KST,true,true,,2026-06-22 16:31:25 KST,112.53,
MU,us,true,1133.99,1133.99,1133.99,2026-06-22 16:30:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:42 KST,true,true,,2026-06-22 16:31:25 KST,1133.99,
NBIS,us,true,286.69,286.69,286.69,2026-06-22 16:30:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:43 KST,true,true,,2026-06-22 16:31:25 KST,286.69,
NET,us,true,224.06,224.06,224.06,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,226.87,-1.2386
NOW,us,true,95.04,95.04,95.04,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,95.48,-0.4608
NVDA,us,true,210.69,210.69,210.69,2026-06-22 16:30:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:46 KST,true,true,,2026-06-22 16:31:25 KST,210.69,
NVO,us,true,43.19,43.19,43.19,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,43.52,-0.7583
OKLO,us,true,61.17,61.17,61.17,2026-06-22 16:30:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:50 KST,true,true,,2026-06-22 16:31:25 KST,61.17,
OKTA,us,true,117.81,117.81,117.81,2026-06-22 16:30:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:51 KST,true,true,,2026-06-22 16:31:25 KST,117.81,
ON,us,true,121.62,121.62,121.62,2026-06-22 16:30:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:51 KST,true,true,,2026-06-22 16:31:25 KST,121.62,
ORCL,us,true,184.29,184.29,184.29,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,183.53,0.4141
PANW,us,true,287.78,287.78,287.78,2026-06-22 16:30:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:53 KST,true,true,,2026-06-22 16:31:25 KST,287.78,
PATH,us,true,10.27,10.27,10.27,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,10.23,0.391
PLTR,us,true,128.47,128.47,128.47,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,130.63,-1.6535
QQQ,us,true,739.8065,739.8065,739.8065,2026-06-22 16:30:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:56 KST,true,true,,2026-06-22 16:31:25 KST,739.8065,
QUBT,us,true,10.76,10.76,10.76,2026-06-22 16:30:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:57 KST,true,true,,2026-06-22 16:31:25 KST,10.76,
RDDT,us,true,174.96,174.96,174.96,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,165.95,5.4293
RGTI,us,true,21.36,21.36,21.36,2026-06-22 16:30:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:30:59 KST,true,true,,2026-06-22 16:31:25 KST,21.36,
RIOT,us,true,28.1,28.1,28.1,2026-06-22 16:31:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:00 KST,true,true,,2026-06-22 16:31:25 KST,28.1,
RKLB,us,true,107.24,107.24,107.24,2026-06-22 16:31:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:00 KST,true,true,,2026-06-22 16:31:25 KST,107.24,
RXRX,us,true,3.23,3.23,3.23,2026-06-22 16:31:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:01 KST,true,true,,2026-06-22 16:31:25 KST,3.23,
S,us,true,15.02,15.02,15.02,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,14.8,1.4865
SE,us,true,91.28,91.28,91.28,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,90.84,0.4844
SHOP,us,true,108.85,108.85,108.85,2026-06-22 16:31:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:04 KST,true,true,,2026-06-22 16:31:25 KST,108.85,
SIMO,us,true,321.66,321.66,321.66,2026-06-22 16:31:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:05 KST,true,true,,2026-06-22 16:31:25 KST,321.66,
SMCI,us,true,30.66,30.66,30.66,2026-06-22 16:31:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:05 KST,true,true,,2026-06-22 16:31:25 KST,30.66,
SMH,us,true,659.88,659.88,659.88,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,623.97,5.7551
SMR,us,true,11.74,11.74,11.74,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,10.34,13.5397
SNDK,us,true,2184.75,2184.75,2184.75,2026-06-22 16:31:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:08 KST,true,true,,2026-06-22 16:31:25 KST,2184.75,
SNOW,us,true,232.29,232.29,232.29,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,234.52,-0.9509
SOUN,us,true,7.12,7.12,7.12,2026-06-22 16:31:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:10 KST,true,true,,2026-06-22 16:31:25 KST,7.12,
SOXX,us,true,639.45,639.45,639.45,2026-06-22 16:31:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:11 KST,true,true,,2026-06-22 16:31:25 KST,639.45,
SPY,us,true,746.74,746.74,746.74,2026-06-22 16:31:12 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:12 KST,true,true,,2026-06-22 16:31:25 KST,746.74,
STX,us,true,1070.23,1070.23,1070.23,2026-06-22 16:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:12 KST,true,true,,2026-06-22 16:31:25 KST,1070.23,
TEM,us,true,50.84,50.84,50.84,2026-06-22 16:31:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:13 KST,true,true,,2026-06-22 16:31:25 KST,50.84,
TER,us,true,437.92,437.92,437.92,2026-06-22 16:31:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:13 KST,true,true,,2026-06-22 16:31:25 KST,437.92,
TLT,us,true,86.75,86.75,86.75,2026-06-22 16:31:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:14 KST,true,true,,2026-06-22 16:31:25 KST,86.75,
TMDX,us,true,78.79,78.79,78.79,2026-06-22 16:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:15 KST,true,true,,2026-06-22 16:31:25 KST,78.79,
TSLA,us,true,400.49,400.49,400.49,2026-06-22 16:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:15 KST,true,true,,2026-06-22 16:31:25 KST,400.49,
TSM,us,true,462.12,462.12,462.12,2026-06-22 16:31:16 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:16 KST,true,true,,2026-06-22 16:31:25 KST,462.12,
VRT,us,true,333.05,333.05,333.05,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,317.58,4.8712
VRTX,us,true,451.63,451.63,451.63,2026-06-22 16:31:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:18 KST,true,true,,2026-06-22 16:31:25 KST,451.63,
WDC,us,true,746.23,746.23,746.23,2026-06-22 16:31:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:31:18 KST,true,true,,2026-06-22 16:31:25 KST,746.23,
