symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CEG,us,true,262.395,262.395,262.395,2026-06-05 03:15:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:50 KST,true,true,,2026-06-05 03:16:46 KST
CELH,us,true,27.825,27.825,27.825,2026-06-05 03:15:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:50 KST,true,true,,2026-06-05 03:16:46 KST
COHR,us,true,428.83,428.83,428.83,2026-06-05 03:15:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:52 KST,true,true,,2026-06-05 03:16:46 KST
COIN,us,true,164.04,164.04,164.04,2026-06-05 03:15:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:52 KST,true,true,,2026-06-05 03:16:46 KST
COST,us,true,969.67,969.67,969.67,2026-06-05 03:15:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:53 KST,true,true,,2026-06-05 03:16:46 KST
CRCL,us,true,90.66,90.66,90.66,2026-06-05 03:15:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:22 KST,true,true,,2026-06-05 03:16:46 KST
CRDO,us,true,223.49,223.49,223.49,2026-06-05 03:15:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:54 KST,true,true,,2026-06-05 03:16:46 KST
CRM,us,true,189.85,189.85,189.85,2026-06-05 03:15:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:26 KST,true,true,,2026-06-05 03:16:46 KST
CRWD,us,true,715.145,715.145,715.145,2026-06-05 03:15:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:56 KST,true,true,,2026-06-05 03:16:46 KST
DDOG,us,true,245.8548,245.8548,245.8548,2026-06-05 03:15:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:56 KST,true,true,,2026-06-05 03:16:46 KST
DELL,us,true,427.4,427.4,427.4,2026-06-05 03:15:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:33 KST,true,true,,2026-06-05 03:16:46 KST
DUOL,us,true,108.8,108.8,108.8,2026-06-05 03:15:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:58 KST,true,true,,2026-06-05 03:16:46 KST
ELF,us,true,51.01,51.01,51.01,2026-06-05 03:15:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:29 KST,true,true,,2026-06-05 03:16:46 KST
ESTC,us,true,65.88,65.88,65.88,2026-06-05 03:15:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:20 KST,true,true,,2026-06-05 03:16:46 KST
ETN,us,true,420.32,420.32,420.32,2026-06-05 03:15:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:33 KST,true,true,,2026-06-05 03:16:46 KST
GE,us,true,326.35,326.35,326.35,2026-06-05 03:15:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:34 KST,true,true,,2026-06-05 03:16:46 KST
GLD,us,true,410.99,410.99,410.99,2026-06-05 03:15:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:23 KST,true,true,,2026-06-05 03:16:46 KST
GOOGL,us,true,372.83,372.83,372.83,2026-06-05 03:16:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:05 KST,true,true,,2026-06-05 03:16:46 KST
HIMS,us,true,28.82,28.82,28.82,2026-06-05 03:15:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:34 KST,true,true,,2026-06-05 03:16:46 KST
HOOD,us,true,87.22,87.22,87.22,2026-06-05 03:16:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:07 KST,true,true,,2026-06-05 03:16:46 KST
HPE,us,true,54.43,54.43,54.43,2026-06-05 03:15:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:34 KST,true,true,,2026-06-05 03:16:46 KST
HUT,us,true,128.475,128.475,128.475,2026-06-05 03:16:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:09 KST,true,true,,2026-06-05 03:16:46 KST
IBIT,us,true,35.78,35.78,35.78,2026-06-05 03:16:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:09 KST,true,true,,2026-06-05 03:16:46 KST
INTC,us,true,112.575,112.575,112.575,2026-06-05 03:16:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:10 KST,true,true,,2026-06-05 03:16:46 KST
IONQ,us,true,67.92,67.92,67.92,2026-06-05 03:15:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:58 KST,true,true,,2026-06-05 03:16:46 KST
IREN,us,true,61.94,61.94,61.94,2026-06-05 03:16:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:11 KST,true,true,,2026-06-05 03:16:46 KST
ISRG,us,true,416.01,416.01,416.01,2026-06-05 03:16:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:12 KST,true,true,,2026-06-05 03:16:46 KST
IWM,us,true,292.1,292.1,292.1,2026-06-05 03:15:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:58 KST,true,true,,2026-06-05 03:16:46 KST
JOBY,us,true,11.32,11.32,11.32,2026-06-05 03:15:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:55 KST,true,true,,2026-06-05 03:16:46 KST
KLAC,us,true,2137.63,2137.63,2137.63,2026-06-05 03:16:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:15 KST,true,true,,2026-06-05 03:16:46 KST
KTOS,us,true,62.94,62.94,62.94,2026-06-05 03:16:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:16:15 KST,true,true,,2026-06-05 03:16:46 KST
