symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,402.8841,402.8841,402.8841,2026-06-03 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:51 KST,true,true,,2026-06-03 07:10:02 KST
ASML,us,true,1706.37,1706.37,1706.37,2026-06-03 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:51 KST,true,true,,2026-06-03 07:10:02 KST
ASTS,us,true,117.35,117.35,117.35,2026-06-03 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:52 KST,true,true,,2026-06-03 07:10:02 KST
AVAV,us,true,204.2,204.2,204.2,2026-06-03 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:53 KST,true,true,,2026-06-03 07:10:02 KST
AVGO,us,true,485.174,485.174,485.174,2026-06-03 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:53 KST,true,true,,2026-06-03 07:10:02 KST
BBAI,us,true,5.11,5.11,5.11,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
BMNR,us,true,17.97,17.97,17.97,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
CAT,us,true,909.81,909.81,909.81,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
CAVA,us,true,72.44,72.44,72.44,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
CEG,us,true,274.2,274.2,274.2,2026-06-03 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:58 KST,true,true,,2026-06-03 07:10:02 KST
CELH,us,true,30.65,30.65,30.65,2026-06-03 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:59 KST,true,true,,2026-06-03 07:10:02 KST
COHR,us,true,426.89,426.89,426.89,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
COIN,us,true,174.29,174.29,174.29,2026-06-03 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:01 KST,true,true,,2026-06-03 07:10:02 KST
COST,us,true,953.7,953.7,953.7,2026-06-03 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:02 KST,true,true,,2026-06-03 07:10:02 KST
CRCL,us,true,100.85,100.85,100.85,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
CRDO,us,true,226.5,226.5,226.5,2026-06-03 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:04 KST,true,true,,2026-06-03 07:10:02 KST
CRM,us,true,200.84,200.84,200.84,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
CRWD,us,true,788.85,788.85,788.85,2026-06-03 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:05 KST,true,true,,2026-06-03 07:10:02 KST
DDOG,us,true,263.4,263.4,263.4,2026-06-03 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:06 KST,true,true,,2026-06-03 07:10:02 KST
DELL,us,true,435.31,435.31,435.31,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
DUOL,us,true,109.7,109.7,109.7,2026-06-03 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:08 KST,true,true,,2026-06-03 07:10:02 KST
ELF,us,true,51.98,51.98,51.98,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
ESTC,us,true,67.59,67.59,67.59,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
ETN,us,true,417.62,417.62,417.62,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
GE,us,true,317.72,317.72,317.72,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
GLD,us,true,411.95,411.95,411.95,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
GOOGL,us,true,363.82,363.82,363.82,2026-06-03 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:15 KST,true,true,,2026-06-03 07:10:02 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
HOOD,us,true,88.11,88.11,88.11,2026-06-03 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:17 KST,true,true,,2026-06-03 07:10:02 KST
HPE,us,true,56.15,56.15,56.15,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
HUT,us,true,133.03,133.03,133.03,2026-06-03 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:19 KST,true,true,,2026-06-03 07:10:02 KST
IBIT,us,true,38.15,38.15,38.15,2026-06-03 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:19 KST,true,true,,2026-06-03 07:10:02 KST
INTC,us,true,107.29,107.29,107.29,2026-06-03 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:20 KST,true,true,,2026-06-03 07:10:02 KST
IONQ,us,true,71.4,71.4,71.4,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
IREN,us,true,66.3,66.3,66.3,2026-06-03 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:22 KST,true,true,,2026-06-03 07:10:02 KST
ISRG,us,true,402.276,402.276,402.276,2026-06-03 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:22 KST,true,true,,2026-06-03 07:10:02 KST
IWM,us,true,291.66,291.66,291.66,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
JOBY,us,true,11.87,11.87,11.87,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
KLAC,us,true,2039.51,2039.51,2039.51,2026-06-03 07:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:25 KST,true,true,,2026-06-03 07:10:02 KST
KTOS,us,true,63.7,63.7,63.7,2026-06-03 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:09:26 KST,true,true,,2026-06-03 07:10:02 KST
