symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
BTC-USD,us,true,80872.0625,80872.0625,80872.0625,2026-09-07 08:20:10 KST,전일 종가 · OHLCV 2026-09-04,전일 종가 · OHLCV 2026-09-04,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:10 KST,true,true,,2026-09-07 08:21:27 KST,,
CAT,us,true,813.94,813.94,813.94,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,800.14,1.7247
CAVA,us,true,60.76,60.76,60.76,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,61.67,-1.4756
CEG,us,true,298.96,298.96,298.96,2026-09-07 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:13 KST,true,true,,2026-09-07 08:21:27 KST,285.05,
CELH,us,true,30.66,30.66,30.66,2026-09-07 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:13 KST,true,true,,2026-09-07 08:21:27 KST,31.61,
COHR,us,true,281.86,281.86,281.86,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,264.41,6.5996
COIN,us,true,184.64,184.64,184.64,2026-09-07 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:15 KST,true,true,,2026-09-07 08:21:27 KST,192.7,
COST,us,true,915.74,915.74,915.74,2026-09-07 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:16 KST,true,true,,2026-09-07 08:21:27 KST,925.41,
CRCL,us,true,102.05,102.05,102.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,103.23,-1.1431
CRDO,us,true,170.57,170.57,170.57,2026-09-07 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:17 KST,true,true,,2026-09-07 08:21:27 KST,164.17,
CRM,us,true,259.23,259.23,259.23,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,264.43,-1.9665
CRWD,us,true,213.1,213.1,213.1,2026-09-07 08:20:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:19 KST,true,true,,2026-09-07 08:21:27 KST,214.97,
DDOG,us,true,212.93,212.93,212.93,2026-09-07 08:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:20 KST,true,true,,2026-09-07 08:21:27 KST,214.76,
DELL,us,true,524.14,524.14,524.14,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,516.39,1.5008
DUOL,us,true,154.46,154.46,154.46,2026-09-07 08:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:22 KST,true,true,,2026-09-07 08:21:27 KST,158.82,
ELF,us,true,109.67,109.67,109.67,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,107.41,2.1041
ESTC,us,true,91.81,91.81,91.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,96.13,-4.4939
ETN,us,true,410.85,410.85,410.85,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,397.12,3.4574
GE,us,true,337.12,337.12,337.12,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,333.48,1.0915
GLD,us,true,406.77,406.77,406.77,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,410.22,-0.841
GOOGL,us,true,338.46,338.46,338.46,2026-09-07 08:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:28 KST,true,true,,2026-09-07 08:21:27 KST,342.26,
HIMS,us,true,27.71,27.71,27.71,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,27.82,-0.3954
HOOD,us,true,122.11,122.11,122.11,2026-09-07 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:30 KST,true,true,,2026-09-07 08:21:27 KST,124.72,
HPE,us,true,52.0,52.0,52.0,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,54.44,-4.482
HUT,us,true,93.545,93.545,93.545,2026-09-07 08:20:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:32 KST,true,true,,2026-09-07 08:21:27 KST,88.09,
IBIT,us,true,45.23,45.23,45.23,2026-09-07 08:20:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:32 KST,true,true,,2026-09-07 08:21:27 KST,46.35,
INTC,us,true,95.8,95.8,95.8,2026-09-07 08:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:33 KST,true,true,,2026-09-07 08:21:27 KST,91.67,
IONQ,us,true,39.52,39.52,39.52,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,39.02,1.2814
IREN,us,true,44.68,44.68,44.68,2026-09-07 08:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:35 KST,true,true,,2026-09-07 08:21:27 KST,41.65,
ISRG,us,true,366.7,366.7,366.7,2026-09-07 08:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:35 KST,true,true,,2026-09-07 08:21:27 KST,369.83,
IWM,us,true,296.01,296.01,296.01,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,295.19,0.2778
JOBY,us,true,6.74,6.74,6.74,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,6.87,-1.8923
KLAC,us,true,185.6,185.6,185.6,2026-09-07 08:20:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:38 KST,true,true,,2026-09-07 08:21:27 KST,172.94,
KTOS,us,true,47.82,47.82,47.82,2026-09-07 08:20:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:39 KST,true,true,,2026-09-07 08:21:27 KST,48.1,
LITE,us,true,881.255,881.255,881.255,2026-09-07 08:20:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:40 KST,true,true,,2026-09-07 08:21:27 KST,847.37,
LLY,us,true,1149.36,1149.36,1149.36,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,1159.6,-0.8831
LRCX,us,true,307.65,307.65,307.65,2026-09-07 08:20:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:41 KST,true,true,,2026-09-07 08:21:27 KST,292.66,
LUNR,us,true,14.81,14.81,14.81,2026-09-07 08:20:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:42 KST,true,true,,2026-09-07 08:21:27 KST,14.7,
MARA,us,true,11.31,11.31,11.31,2026-09-07 08:20:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:43 KST,true,true,,2026-09-07 08:21:27 KST,11.6,
MDB,us,true,368.74,368.74,368.74,2026-09-07 08:20:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:43 KST,true,true,,2026-09-07 08:21:27 KST,384.45,
MELI,us,true,1978.36,1978.36,1978.36,2026-09-07 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:44 KST,true,true,,2026-09-07 08:21:27 KST,1991.055,
META,us,true,616.77,616.77,616.77,2026-09-07 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:44 KST,true,true,,2026-09-07 08:21:27 KST,610.68,
MPWR,us,true,1223.86,1223.86,1223.86,2026-09-07 08:20:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:45 KST,true,true,,2026-09-07 08:21:27 KST,1213.65,
MRVL,us,true,223.55,223.55,223.55,2026-09-07 08:20:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:45 KST,true,true,,2026-09-07 08:21:27 KST,208.83,
MSFT,us,true,499.7,499.7,499.7,2026-09-07 08:20:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:46 KST,true,true,,2026-09-07 08:21:27 KST,510.12,
MSTR,us,true,142.8,142.8,142.8,2026-09-07 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:47 KST,true,true,,2026-09-07 08:21:27 KST,144.82,
MU,us,true,1016.59,1016.59,1016.59,2026-09-07 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:47 KST,true,true,,2026-09-07 08:21:27 KST,958.16,
NBIS,us,true,226.39,226.39,226.39,2026-09-07 08:20:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:48 KST,true,true,,2026-09-07 08:21:27 KST,210.63,
NET,us,true,278.92,278.92,278.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,284.51,-1.9648
NOW,us,true,141.26,141.26,141.26,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,145.59,-2.9741
NVDA,us,true,230.36,230.36,230.36,2026-09-07 08:20:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:51 KST,true,true,,2026-09-07 08:21:27 KST,228.45,
NVO,us,true,46.6,46.6,46.6,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,47.51,-1.9154
OKLO,us,true,41.27,41.27,41.27,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,39.84,3.5894
OKTA,us,true,170.6,170.6,170.6,2026-09-07 08:20:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:54 KST,true,true,,2026-09-07 08:21:27 KST,170.42,
ON,us,true,74.38,74.38,74.38,2026-09-07 08:20:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:54 KST,true,true,,2026-09-07 08:21:27 KST,73.65,
ORCL,us,true,158.78,158.78,158.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,154.04,3.0771
PANW,us,true,333.26,333.26,333.26,2026-09-07 08:20:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:56 KST,true,true,,2026-09-07 08:21:27 KST,331.94,
PATH,us,true,15.19,15.19,15.19,2026-09-07 08:20:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:59 KST,true,true,,2026-09-07 08:21:27 KST,18.22,
PLTR,us,true,174.33,174.33,174.33,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,182.53,-4.4924
QQQ,us,true,718.96,718.96,718.96,2026-09-07 08:21:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:00 KST,true,true,,2026-09-07 08:21:27 KST,717.67,
QUBT,us,true,8.01,8.01,8.01,2026-09-07 08:21:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:01 KST,true,true,,2026-09-07 08:21:27 KST,7.96,
RDDT,us,true,154.46,154.46,154.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,155.99,-0.9808
RGTI,us,true,15.2,15.2,15.2,2026-09-07 08:21:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:03 KST,true,true,,2026-09-07 08:21:27 KST,15.18,
RIOT,us,true,21.8,21.8,21.8,2026-09-07 08:21:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:03 KST,true,true,,2026-09-07 08:21:27 KST,21.14,
RKLB,us,true,64.26,64.26,64.26,2026-09-07 08:21:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:04 KST,true,true,,2026-09-07 08:21:27 KST,63.81,
RXRX,us,true,3.63,3.63,3.63,2026-09-07 08:21:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:04 KST,true,true,,2026-09-07 08:21:27 KST,3.44,
S,us,true,19.88,19.88,19.88,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,19.8,0.404
SE,us,true,112.09,112.09,112.09,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,113.1,-0.893
SHOP,us,true,145.09,145.09,145.09,2026-09-07 08:21:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:07 KST,true,true,,2026-09-07 08:21:27 KST,145.88,
SIMO,us,true,256.21,256.21,256.21,2026-09-07 08:21:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:08 KST,true,true,,2026-09-07 08:21:27 KST,235.7,
SMCI,us,true,39.59,39.59,39.59,2026-09-07 08:21:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:09 KST,true,true,,2026-09-07 08:21:27 KST,37.87,
SMH,us,true,567.01,567.01,567.01,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,552.6,2.6077
SMR,us,true,9.7,9.7,9.7,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,9.75,-0.5128
SNDK,us,true,1740.0,1740.0,1740.0,2026-09-07 08:21:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:12 KST,true,true,,2026-09-07 08:21:27 KST,1554.99,
SNOW,us,true,337.18,337.18,337.18,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,356.47,-5.4114
SOUN,us,true,6.74,6.74,6.74,2026-09-07 08:21:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:13 KST,true,true,,2026-09-07 08:21:27 KST,6.74,
SOXX,us,true,519.86,519.86,519.86,2026-09-07 08:21:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:14 KST,true,true,,2026-09-07 08:21:27 KST,502.2,
SPY,us,true,770.19,770.19,770.19,2026-09-07 08:21:15 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:15 KST,true,true,,2026-09-07 08:21:27 KST,773.17,
STX,us,true,849.28,849.28,849.28,2026-09-07 08:21:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:15 KST,true,true,,2026-09-07 08:21:27 KST,798.61,
TEM,us,true,64.62,64.62,64.62,2026-09-07 08:21:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:16 KST,true,true,,2026-09-07 08:21:27 KST,64.66,
TER,us,true,357.03,357.03,357.03,2026-09-07 08:21:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:16 KST,true,true,,2026-09-07 08:21:27 KST,338.46,
TLT,us,true,82.21,82.21,82.21,2026-09-07 08:21:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:17 KST,true,true,,2026-09-07 08:21:27 KST,82.07,
TMDX,us,true,89.98,89.98,89.98,2026-09-07 08:21:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:17 KST,true,true,,2026-09-07 08:21:27 KST,86.98,
TSLA,us,true,354.08,354.08,354.08,2026-09-07 08:21:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:18 KST,true,true,,2026-09-07 08:21:27 KST,376.365,
TSM,us,true,428.91,428.91,428.91,2026-09-07 08:21:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:19 KST,true,true,,2026-09-07 08:21:27 KST,417.01,
VRT,us,true,280.53,280.53,280.53,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,268.83,4.3522
VRTX,us,true,546.12,546.12,546.12,2026-09-07 08:21:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:20 KST,true,true,,2026-09-07 08:21:27 KST,557.96,
WDC,us,true,467.46,467.46,467.46,2026-09-07 08:21:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:21:21 KST,true,true,,2026-09-07 08:21:27 KST,441.57,
