symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AVAV,us,true,159.13,159.13,159.13,2026-09-17 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:22 KST,true,true,,2026-09-17 21:41:37 KST,156.45,
AVGO,us,true,348.05,348.05,348.05,2026-09-17 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:22 KST,true,true,,2026-09-17 21:41:37 KST,339.51,
BBAI,us,true,2.73,2.73,2.73,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,2.82,-3.1915
BMNR,us,true,22.81,22.81,22.81,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,23.6,-3.3475
BTC-USD,us,true,76435.203125,76435.203125,76435.203125,2026-09-17 21:40:25 KST,전일 종가 · OHLCV 2026-09-17,전일 종가 · OHLCV 2026-09-17,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:25 KST,true,true,,2026-09-17 21:41:37 KST,,
CAT,us,true,782.72,782.72,782.72,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,783.54,-0.1047
CAVA,us,true,49.76,49.76,49.76,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,49.99,-0.4601
CEG,us,true,265.8028,265.8028,265.8028,2026-09-17 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:27 KST,true,true,,2026-09-17 21:41:37 KST,259.53,
CELH,us,true,28.7,28.7,28.7,2026-09-17 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:28 KST,true,true,,2026-09-17 21:41:37 KST,28.25,
COHR,us,true,289.93,289.93,289.93,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,271.17,6.9182
COIN,us,true,169.5509,169.5509,169.5509,2026-09-17 21:40:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:30 KST,true,true,,2026-09-17 21:41:37 KST,164.51,
COST,us,true,896.3,896.3,896.3,2026-09-17 21:40:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:30 KST,true,true,,2026-09-17 21:41:37 KST,893.74,
CRCL,us,true,80.45,80.45,80.45,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,86.3,-6.7787
CRDO,us,true,170.5,170.5,170.5,2026-09-17 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:32 KST,true,true,,2026-09-17 21:41:37 KST,161.49,
CRM,us,true,250.54,250.54,250.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,255.65,-1.9988
CRWD,us,true,238.7075,238.7075,238.7075,2026-09-17 21:40:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:33 KST,true,true,,2026-09-17 21:41:37 KST,241.36,
DDOG,us,true,230.43,230.43,230.43,2026-09-17 21:40:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:34 KST,true,true,,2026-09-17 21:41:37 KST,230.79,
DELL,us,true,563.29,563.29,563.29,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,543.51,3.6393
DUOL,us,true,149.0,149.0,149.0,2026-09-17 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:36 KST,true,true,,2026-09-17 21:41:37 KST,148.17,
ELF,us,true,93.41,93.41,93.41,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,95.47,-2.1577
ESTC,us,true,85.03,85.03,85.03,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,85.16,-0.1527
ETN,us,true,397.8,397.8,397.8,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,392.4,1.3761
GE,us,true,312.9,312.9,312.9,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,307.05,1.9052
GLD,us,true,391.74,391.74,391.74,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,394.15,-0.6114
GOOGL,us,true,348.1412,348.1412,348.1412,2026-09-17 21:40:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:42 KST,true,true,,2026-09-17 21:41:37 KST,342.87,
HIMS,us,true,28.0,28.0,28.0,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,27.85,0.5386
HOOD,us,true,107.5104,107.5104,107.5104,2026-09-17 21:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:44 KST,true,true,,2026-09-17 21:41:37 KST,104.42,
HPE,us,true,56.68,56.68,56.68,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,55.88,1.4316
HUT,us,true,94.98,94.98,94.98,2026-09-17 21:40:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:45 KST,true,true,,2026-09-17 21:41:37 KST,89.82,
IBIT,us,true,43.52,43.52,43.52,2026-09-17 21:40:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:46 KST,true,true,,2026-09-17 21:41:37 KST,43.04,
INTC,us,true,104.56,104.56,104.56,2026-09-17 21:40:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:47 KST,true,true,,2026-09-17 21:41:37 KST,101.05,
IONQ,us,true,36.84,36.84,36.84,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,37.05,-0.5668
IREN,us,true,45.2569,45.2569,45.2569,2026-09-17 21:40:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:48 KST,true,true,,2026-09-17 21:41:37 KST,42.62,
ISRG,us,true,386.9515,386.9515,386.9515,2026-09-17 21:40:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:49 KST,true,true,,2026-09-17 21:41:37 KST,382.29,
IWM,us,true,283.92,283.92,283.92,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,285.14,-0.4279
JOBY,us,true,6.08,6.08,6.08,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,6.13,-0.8157
KLAC,us,true,173.9559,173.9559,173.9559,2026-09-17 21:40:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:52 KST,true,true,,2026-09-17 21:41:37 KST,167.36,
KTOS,us,true,48.5,48.5,48.5,2026-09-17 21:40:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:52 KST,true,true,,2026-09-17 21:41:37 KST,47.59,
LITE,us,true,948.0,948.0,948.0,2026-09-17 21:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:53 KST,true,true,,2026-09-17 21:41:37 KST,919.4,
LLY,us,true,1137.82,1137.82,1137.82,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,1136.11,0.1505
LRCX,us,true,281.0,281.0,281.0,2026-09-17 21:40:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:54 KST,true,true,,2026-09-17 21:41:37 KST,269.23,
LUNR,us,true,14.3795,14.3795,14.3795,2026-09-17 21:40:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:55 KST,true,true,,2026-09-17 21:41:37 KST,13.87,
MARA,us,true,11.5226,11.5226,11.5226,2026-09-17 21:40:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:55 KST,true,true,,2026-09-17 21:41:37 KST,11.04,
MDB,us,true,376.1435,376.1435,376.1435,2026-09-17 21:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:56 KST,true,true,,2026-09-17 21:41:37 KST,376.34,
MELI,us,true,1863.0,1863.0,1863.0,2026-09-17 21:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:56 KST,true,true,,2026-09-17 21:41:37 KST,1839.71,
META,us,true,681.3073,681.3073,681.3073,2026-09-17 21:40:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:57 KST,true,true,,2026-09-17 21:41:37 KST,673.31,
MPWR,us,true,1180.4623,1180.4623,1180.4623,2026-09-17 21:40:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:58 KST,true,true,,2026-09-17 21:41:37 KST,1147.61,
MRVL,us,true,240.09,240.09,240.09,2026-09-17 21:40:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:58 KST,true,true,,2026-09-17 21:41:37 KST,229.71,
MSFT,us,true,495.7712,495.7712,495.7712,2026-09-17 21:40:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:59 KST,true,true,,2026-09-17 21:41:37 KST,490.3,
MSTR,us,true,129.87,129.87,129.87,2026-09-17 21:40:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:59 KST,true,true,,2026-09-17 21:41:37 KST,126.18,
MU,us,true,952.3,952.3,952.3,2026-09-17 21:41:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:00 KST,true,true,,2026-09-17 21:41:37 KST,926.55,
NBIS,us,true,229.8085,229.8085,229.8085,2026-09-17 21:41:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:00 KST,true,true,,2026-09-17 21:41:37 KST,209.37,
NET,us,true,324.65,324.65,324.65,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,327.23,-0.7884
NOW,us,true,139.82,139.82,139.82,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,141.9,-1.4658
NVDA,us,true,218.6782,218.6782,218.6782,2026-09-17 21:41:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:03 KST,true,true,,2026-09-17 21:41:37 KST,213.9,
NVO,us,true,41.71,41.71,41.71,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,42.53,-1.9281
OKLO,us,true,35.62,35.62,35.62,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,35.98,-1.0006
OKTA,us,true,184.19,184.19,184.19,2026-09-17 21:41:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:06 KST,true,true,,2026-09-17 21:41:37 KST,188.12,
ON,us,true,68.5,68.5,68.5,2026-09-17 21:41:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:06 KST,true,true,,2026-09-17 21:41:37 KST,66.6,
ORCL,us,true,143.16,143.16,143.16,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,140.35,2.0021
PANW,us,true,366.62,366.62,366.62,2026-09-17 21:41:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:08 KST,true,true,,2026-09-17 21:41:37 KST,375.65,
PATH,us,true,13.63,13.63,13.63,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,14.23,-4.2164
PLTR,us,true,174.34,174.34,174.34,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,172.56,1.0315
QQQ,us,true,716.322,716.322,716.322,2026-09-17 21:41:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:11 KST,true,true,,2026-09-17 21:41:37 KST,704.72,
QUBT,us,true,8.22,8.22,8.22,2026-09-17 21:41:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:12 KST,true,true,,2026-09-17 21:41:37 KST,8.0,
RDDT,us,true,157.6,157.6,157.6,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,159.63,-1.2717
RGTI,us,true,15.3507,15.3507,15.3507,2026-09-17 21:41:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:13 KST,true,true,,2026-09-17 21:41:37 KST,14.79,
RIOT,us,true,21.17,21.17,21.17,2026-09-17 21:41:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:14 KST,true,true,,2026-09-17 21:41:37 KST,20.35,
RKLB,us,true,65.49,65.49,65.49,2026-09-17 21:41:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:14 KST,true,true,,2026-09-17 21:41:37 KST,63.7,
RXRX,us,true,3.28,3.28,3.28,2026-09-17 21:41:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:15 KST,true,true,,2026-09-17 21:41:37 KST,3.19,
S,us,true,23.17,23.17,23.17,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,23.48,-1.3203
SE,us,true,103.5,103.5,103.5,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,102.65,0.8281
SHOP,us,true,130.54,130.54,130.54,2026-09-17 21:41:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:18 KST,true,true,,2026-09-17 21:41:37 KST,129.96,
SIMO,us,true,250.0,250.0,250.0,2026-09-17 21:41:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:18 KST,true,true,,2026-09-17 21:41:37 KST,241.14,
SMCI,us,true,37.94,37.94,37.94,2026-09-17 21:41:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:19 KST,true,true,,2026-09-17 21:41:37 KST,36.85,
SMH,us,true,560.35,560.35,560.35,2026-09-17 21:41:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:21 KST,true,true,,2026-09-17 21:41:37 KST,545.56,
SMR,us,true,8.3,8.3,8.3,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,8.43,-1.5421
SNDK,us,true,1568.46,1568.46,1568.46,2026-09-17 21:41:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:23 KST,true,true,,2026-09-17 21:41:37 KST,1519.97,
SNOW,us,true,331.02,331.02,331.02,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,322.98,2.4893
SOUN,us,true,6.099,6.099,6.099,2026-09-17 21:41:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:24 KST,true,true,,2026-09-17 21:41:37 KST,5.93,
SOXX,us,true,517.66,517.66,517.66,2026-09-17 21:41:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:25 KST,true,true,,2026-09-17 21:41:37 KST,502.06,
SPY,us,true,763.8,763.8,763.8,2026-09-17 21:41:25 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:25 KST,true,true,,2026-09-17 21:41:37 KST,754.05,
STX,us,true,810.0,810.0,810.0,2026-09-17 21:41:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:26 KST,true,true,,2026-09-17 21:41:37 KST,783.18,
TEM,us,true,72.01,72.01,72.01,2026-09-17 21:41:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:26 KST,true,true,,2026-09-17 21:41:37 KST,69.97,
TER,us,true,355.75,355.75,355.75,2026-09-17 21:41:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:27 KST,true,true,,2026-09-17 21:41:37 KST,341.15,
TLT,us,true,81.51,81.51,81.51,2026-09-17 21:41:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:27 KST,true,true,,2026-09-17 21:41:37 KST,80.88,
TMDX,us,true,88.46,88.46,88.46,2026-09-17 21:41:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:28 KST,true,true,,2026-09-17 21:41:37 KST,87.56,
TSLA,us,true,365.3147,365.3147,365.3147,2026-09-17 21:41:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:29 KST,true,true,,2026-09-17 21:41:37 KST,358.08,
TSM,us,true,425.1114,425.1114,425.1114,2026-09-17 21:41:29 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:29 KST,true,true,,2026-09-17 21:41:37 KST,417.72,
VRT,us,true,239.41,239.41,239.41,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,234.61,2.0459
VRTX,us,true,515.25,515.25,515.25,2026-09-17 21:41:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:41:31 KST,true,true,,2026-09-17 21:41:37 KST,513.26,
