symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,347.165,347.165,347.165,2026-06-08 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:24 KST,true,true,,2026-06-08 23:18:44 KST
ASML,us,true,1732.87,1732.87,1732.87,2026-06-08 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:25 KST,true,true,,2026-06-08 23:18:44 KST
ASTS,us,true,92.2001,92.2001,92.2001,2026-06-08 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:26 KST,true,true,,2026-06-08 23:18:44 KST
AVAV,us,true,187.805,187.805,187.805,2026-06-08 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:26 KST,true,true,,2026-06-08 23:18:44 KST
AVGO,us,true,392.99,392.99,392.99,2026-06-08 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:27 KST,true,true,,2026-06-08 23:18:44 KST
BBAI,us,true,4.39,4.39,4.39,2026-06-08 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:59 KST,true,true,,2026-06-08 23:18:44 KST
BMNR,us,true,16.84,16.84,16.84,2026-06-08 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:01 KST,true,true,,2026-06-08 23:18:44 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-08 23:17:29 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:29 KST,true,true,,2026-06-08 23:18:44 KST
CAT,us,true,905.67,905.67,905.67,2026-06-08 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:59 KST,true,true,,2026-06-08 23:18:44 KST
CAVA,us,true,74.0,74.0,74.0,2026-06-08 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:55 KST,true,true,,2026-06-08 23:18:44 KST
CEG,us,true,253.22,253.22,253.22,2026-06-08 23:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:33 KST,true,true,,2026-06-08 23:18:44 KST
CELH,us,true,27.93,27.93,27.93,2026-06-08 23:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:33 KST,true,true,,2026-06-08 23:18:44 KST
COHR,us,true,390.85,390.85,390.85,2026-06-08 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:58 KST,true,true,,2026-06-08 23:18:44 KST
COIN,us,true,158.19,158.19,158.19,2026-06-08 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:35 KST,true,true,,2026-06-08 23:18:44 KST
COST,us,true,973.285,973.285,973.285,2026-06-08 23:17:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:36 KST,true,true,,2026-06-08 23:18:44 KST
CRCL,us,true,81.78,81.78,81.78,2026-06-08 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:00 KST,true,true,,2026-06-08 23:18:44 KST
CRDO,us,true,216.485,216.485,216.485,2026-06-08 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:38 KST,true,true,,2026-06-08 23:18:44 KST
CRM,us,true,184.24,184.24,184.24,2026-06-08 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:01 KST,true,true,,2026-06-08 23:18:44 KST
CRWD,us,true,675.84,675.84,675.84,2026-06-08 23:17:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:40 KST,true,true,,2026-06-08 23:18:44 KST
DDOG,us,true,233.07,233.07,233.07,2026-06-08 23:17:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:40 KST,true,true,,2026-06-08 23:18:44 KST
DELL,us,true,394.86,394.86,394.86,2026-06-08 23:17:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:26 KST,true,true,,2026-06-08 23:18:44 KST
DUOL,us,true,116.465,116.465,116.465,2026-06-08 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:42 KST,true,true,,2026-06-08 23:18:44 KST
ELF,us,true,53.26,53.26,53.26,2026-06-08 23:17:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:27 KST,true,true,,2026-06-08 23:18:44 KST
ESTC,us,true,62.28,62.28,62.28,2026-06-08 23:16:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:40 KST,true,true,,2026-06-08 23:18:44 KST
ETN,us,true,401.85,401.85,401.85,2026-06-08 23:17:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:25 KST,true,true,,2026-06-08 23:18:44 KST
GE,us,true,325.91,325.91,325.91,2026-06-08 23:17:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:15 KST,true,true,,2026-06-08 23:18:44 KST
GLD,us,true,396.32,396.32,396.32,2026-06-08 23:17:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:27 KST,true,true,,2026-06-08 23:18:44 KST
GOOGL,us,true,361.19,361.19,361.19,2026-06-08 23:17:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:52 KST,true,true,,2026-06-08 23:18:44 KST
HIMS,us,true,26.84,26.84,26.84,2026-06-08 23:17:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:25 KST,true,true,,2026-06-08 23:18:44 KST
HOOD,us,true,84.465,84.465,84.465,2026-06-08 23:17:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:53 KST,true,true,,2026-06-08 23:18:44 KST
HPE,us,true,49.81,49.81,49.81,2026-06-08 23:17:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:26 KST,true,true,,2026-06-08 23:18:44 KST
HUT,us,true,115.36,115.36,115.36,2026-06-08 23:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:55 KST,true,true,,2026-06-08 23:18:44 KST
IBIT,us,true,36.065,36.065,36.065,2026-06-08 23:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:56 KST,true,true,,2026-06-08 23:18:44 KST
INTC,us,true,108.18,108.18,108.18,2026-06-08 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:57 KST,true,true,,2026-06-08 23:18:44 KST
IONQ,us,true,60.39,60.39,60.39,2026-06-08 23:17:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:27 KST,true,true,,2026-06-08 23:18:44 KST
IREN,us,true,56.035,56.035,56.035,2026-06-08 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:59 KST,true,true,,2026-06-08 23:18:44 KST
ISRG,us,true,421.52,421.52,421.52,2026-06-08 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:59 KST,true,true,,2026-06-08 23:18:44 KST
IWM,us,true,284.67,284.67,284.67,2026-06-08 23:17:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:27 KST,true,true,,2026-06-08 23:18:44 KST
JOBY,us,true,9.64,9.64,9.64,2026-06-08 23:17:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:50 KST,true,true,,2026-06-08 23:18:44 KST
KLAC,us,true,2048.58,2048.58,2048.58,2026-06-08 23:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:18:03 KST,true,true,,2026-06-08 23:18:44 KST
