symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,347.085,347.085,347.085,2026-06-06 02:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:49 KST,true,true,,2026-06-06 02:10:08 KST
ASML,us,true,1660.32,1660.32,1660.32,2026-06-06 02:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:49 KST,true,true,,2026-06-06 02:10:08 KST
ASTS,us,true,93.1753,93.1753,93.1753,2026-06-06 02:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:50 KST,true,true,,2026-06-06 02:10:08 KST
AVAV,us,true,186.99,186.99,186.99,2026-06-06 02:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:51 KST,true,true,,2026-06-06 02:10:08 KST
AVGO,us,true,394.56,394.56,394.56,2026-06-06 02:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:51 KST,true,true,,2026-06-06 02:10:08 KST
BBAI,us,true,4.27,4.27,4.27,2026-06-06 02:08:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:34 KST,true,true,,2026-06-06 02:10:08 KST
BMNR,us,true,16.15,16.15,16.15,2026-06-06 02:08:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:35 KST,true,true,,2026-06-06 02:10:08 KST
CAT,us,true,912.27,912.27,912.27,2026-06-06 02:08:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:32 KST,true,true,,2026-06-06 02:10:08 KST
CAVA,us,true,72.12,72.12,72.12,2026-06-06 02:08:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:19 KST,true,true,,2026-06-06 02:10:08 KST
CEG,us,true,256.8599,256.8599,256.8599,2026-06-06 02:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:57 KST,true,true,,2026-06-06 02:10:08 KST
CELH,us,true,28.3943,28.3943,28.3943,2026-06-06 02:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:58 KST,true,true,,2026-06-06 02:10:08 KST
COHR,us,true,391.6,391.6,391.6,2026-06-06 02:08:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:33 KST,true,true,,2026-06-06 02:10:08 KST
COIN,us,true,150.36,150.36,150.36,2026-06-06 02:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
COST,us,true,984.93,984.93,984.93,2026-06-06 02:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
CRCL,us,true,81.3,81.3,81.3,2026-06-06 02:08:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:35 KST,true,true,,2026-06-06 02:10:08 KST
CRDO,us,true,211.99,211.99,211.99,2026-06-06 02:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:02 KST,true,true,,2026-06-06 02:10:08 KST
CRM,us,true,186.01,186.01,186.01,2026-06-06 02:08:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:33 KST,true,true,,2026-06-06 02:10:08 KST
CRWD,us,true,687.29,687.29,687.29,2026-06-06 02:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:04 KST,true,true,,2026-06-06 02:10:08 KST
DDOG,us,true,233.22,233.22,233.22,2026-06-06 02:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:05 KST,true,true,,2026-06-06 02:10:08 KST
DELL,us,true,397.29,397.29,397.29,2026-06-06 02:09:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
DUOL,us,true,107.0,107.0,107.0,2026-06-06 02:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:07 KST,true,true,,2026-06-06 02:10:08 KST
ELF,us,true,49.05,49.05,49.05,2026-06-06 02:09:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
ESTC,us,true,62.36,62.36,62.36,2026-06-06 02:08:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:53 KST,true,true,,2026-06-06 02:10:08 KST
ETN,us,true,398.92,398.92,398.92,2026-06-06 02:08:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:48 KST,true,true,,2026-06-06 02:10:08 KST
GE,us,true,329.31,329.31,329.31,2026-06-06 02:08:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:57 KST,true,true,,2026-06-06 02:10:08 KST
GLD,us,true,398.49,398.49,398.49,2026-06-06 02:08:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:57 KST,true,true,,2026-06-06 02:10:08 KST
GOOGL,us,true,369.57,369.57,369.57,2026-06-06 02:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:15 KST,true,true,,2026-06-06 02:10:08 KST
HIMS,us,true,25.72,25.72,25.72,2026-06-06 02:09:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
HOOD,us,true,81.27,81.27,81.27,2026-06-06 02:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:17 KST,true,true,,2026-06-06 02:10:08 KST
HPE,us,true,49.33,49.33,49.33,2026-06-06 02:09:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
HUT,us,true,113.96,113.96,113.96,2026-06-06 02:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:19 KST,true,true,,2026-06-06 02:10:08 KST
IBIT,us,true,34.75,34.75,34.75,2026-06-06 02:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:20 KST,true,true,,2026-06-06 02:10:08 KST
INTC,us,true,101.945,101.945,101.945,2026-06-06 02:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:20 KST,true,true,,2026-06-06 02:10:08 KST
IONQ,us,true,57.72,57.72,57.72,2026-06-06 02:08:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:59 KST,true,true,,2026-06-06 02:10:08 KST
IREN,us,true,53.3501,53.3501,53.3501,2026-06-06 02:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:22 KST,true,true,,2026-06-06 02:10:08 KST
ISRG,us,true,425.08,425.08,425.08,2026-06-06 02:09:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:23 KST,true,true,,2026-06-06 02:10:08 KST
IWM,us,true,284.08,284.08,284.08,2026-06-06 02:09:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:00 KST,true,true,,2026-06-06 02:10:08 KST
JOBY,us,true,9.89,9.89,9.89,2026-06-06 02:08:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:58 KST,true,true,,2026-06-06 02:10:08 KST
KLAC,us,true,1965.7402,1965.7402,1965.7402,2026-06-06 02:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:26 KST,true,true,,2026-06-06 02:10:08 KST
KTOS,us,true,59.11,59.11,59.11,2026-06-06 02:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:09:27 KST,true,true,,2026-06-06 02:10:08 KST
